State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,9909 (2005 -- 49934),Likely decreasing,0.91 (0.53 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.6 -- -4.9)
Alaska,2637 (419 -- 15436),Likely increasing,1.1 (0.58 -- 1.6),0.021 (-0.12 -- 0.16),32 (4.4 -- -5.6)
Arizona,7943 (2125 -- 26298),Likely decreasing,0.78 (0.44 -- 1.1),-0.064 (-0.17 -- 0.036),-11 (19 -- -4)
Arkansas,3288 (988 -- 10482),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.052),-12 (13 -- -4.5)
California,29310 (7410 -- 101556),Likely decreasing,0.7 (0.4 -- 1.1),-0.086 (-0.18 -- 0.023),-8.1 (31 -- -3.8)
Colorado,5224 (1069 -- 19400),Likely decreasing,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.054),-20 (13 -- -4.6)
Connecticut,954 (243 -- 3408),Decreasing,0.69 (0.4 -- 1),-0.09 (-0.18 -- 0.0017),-7.7 (400 -- -3.8)
Delaware,209 (80 -- 541),Decreasing,0.57 (0.35 -- 0.85),-0.13 (-0.2 -- -0.041),-5.4 (-17 -- -3.5)
District of Columbia,82 (16 -- 415),Decreasing,0.58 (0.31 -- 0.99),-0.12 (-0.22 -- -0.0021),-5.6 (-330 -- -3.2)
Florida,15069 (2436 -- 101882),Likely decreasing,0.8 (0.42 -- 1.3),-0.057 (-0.18 -- 0.073),-12 (9.4 -- -3.9)
Georgia,6751 (1651 -- 27438),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.055),-12 (13 -- -4.4)
Guam,1256 (185 -- 9151),Likely increasing,1.1 (0.59 -- 1.9),0.039 (-0.12 -- 0.21),18 (3.2 -- -5.7)
Hawaii,529 (203 -- 1403),Decreasing,0.59 (0.35 -- 0.99),-0.12 (-0.21 -- -0.0035),-5.8 (-200 -- -3.4)
Idaho,4026 (791 -- 15553),Likely increasing,1.1 (0.67 -- 1.5),0.033 (-0.097 -- 0.13),21 (5.3 -- -7.2)
Illinois,12400 (2469 -- 50981),Likely decreasing,0.91 (0.57 -- 1.2),-0.026 (-0.13 -- 0.048),-27 (14 -- -5.5)
Indiana,15431 (5501 -- 32086),Likely increasing,1.1 (0.82 -- 1.2),0.018 (-0.05 -- 0.049),38 (14 -- -14)
Iowa,1461 (239 -- 11570),Likely decreasing,0.89 (0.47 -- 1.7),-0.031 (-0.16 -- 0.17),-22 (4.1 -- -4.3)
Kansas,4514 (478 -- 13526),Stable,1 (0.47 -- 1.3),0.0066 (-0.16 -- 0.068),110 (10 -- -4.3)
Kentucky,17913 (2800 -- 70283),Stable,0.99 (0.53 -- 1.3),-0.0027 (-0.14 -- 0.088),-260 (7.8 -- -5)
Louisiana,5740 (984 -- 30423),Likely decreasing,0.82 (0.44 -- 1.3),-0.051 (-0.17 -- 0.071),-14 (9.8 -- -4.1)
Maine,963 (359 -- 3091),Stable,1 (0.79 -- 1.3),0.0036 (-0.06 -- 0.087),190 (8 -- -11)
Maryland,806 (105 -- 6965),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.23 -- 0.072),-6.2 (9.7 -- -3)
Massachusetts,3469 (803 -- 14048),Likely decreasing,0.73 (0.42 -- 1),-0.079 (-0.18 -- 0.012),-8.8 (59 -- -3.9)
Michigan,25686 (2149 -- 112928),Stable,1 (0.43 -- 1.3),0.0084 (-0.17 -- 0.069),82 (10 -- -4)
Minnesota,14684 (5806 -- 38445),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.058 -- 0.077),35 (9 -- -12)
Mississippi,4824 (930 -- 22119),Likely decreasing,0.92 (0.53 -- 1.3),-0.022 (-0.14 -- 0.086),-31 (8.1 -- -4.9)
Missouri,13229 (3373 -- 27803),Likely increasing,1 (0.71 -- 1.2),0.012 (-0.083 -- 0.048),57 (15 -- -8.3)
Montana,2050 (427 -- 8751),Stable,1 (0.56 -- 1.4),-0.00052 (-0.13 -- 0.12),-1300 (6 -- -5.3)
Nebraska,3766 (895 -- 9290),Likely increasing,1 (0.65 -- 1.2),0.012 (-0.1 -- 0.06),55 (12 -- -6.8)
Nevada,5128 (864 -- 19586),Stable,0.99 (0.57 -- 1.3),-0.0027 (-0.13 -- 0.076),-260 (9.1 -- -5.5)
New Hampshire,3070 (795 -- 7324),Likely increasing,1 (0.73 -- 1.2),0.012 (-0.076 -- 0.049),57 (14 -- -9.1)
New Jersey,1625 (829 -- 3097),Decreasing,0.67 (0.45 -- 0.95),-0.097 (-0.17 -- -0.015),-7.2 (-47 -- -4.2)
New Mexico,10828 (4404 -- 50987),Likely increasing,1.1 (1 -- 1.5),0.038 (-0.0012 -- 0.14),18 (4.9 -- -600)
New York,2886 (1137 -- 8190),Decreasing,0.59 (0.38 -- 0.95),-0.12 (-0.19 -- -0.014),-5.8 (-50 -- -3.6)
North Carolina,16341 (1930 -- 95091),Likely decreasing,0.85 (0.41 -- 1.3),-0.041 (-0.18 -- 0.073),-17 (9.5 -- -3.8)
North Dakota,598 (238 -- 1522),Likely decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.012),-8 (56 -- -4.2)
Northern Mariana Islands,179 (46 -- 1244),Likely increasing,1.2 (0.81 -- 2),0.047 (-0.053 -- 0.24),15 (2.8 -- -13)
Ohio,4767 (1462 -- 14338),Decreasing,0.74 (0.47 -- 1),-0.075 (-0.16 -- 0.00056),-9.3 (1200 -- -4.4)
Oklahoma,46527 (2928 -- 374869),Likely increasing,1.1 (0.46 -- 1.6),0.04 (-0.17 -- 0.16),17 (4.2 -- -4.2)
Oregon,8569 (1625 -- 33626),Stable,1 (0.6 -- 1.3),-0.00096 (-0.12 -- 0.092),-720 (7.5 -- -5.8)
Pennsylvania,3330 (1418 -- 8071),Decreasing,0.66 (0.44 -- 0.97),-0.099 (-0.17 -- -0.0094),-7 (-74 -- -4.1)
Puerto Rico,407 (87 -- 2178),Likely decreasing,0.57 (0.26 -- 1.2),-0.13 (-0.24 -- 0.042),-5.5 (17 -- -2.9)
Rhode Island,1151 (161 -- 6988),Likely decreasing,0.81 (0.42 -- 1.1),-0.055 (-0.18 -- 0.037),-13 (19 -- -3.9)
South Carolina,14615 (1954 -- 68580),Stable,0.96 (0.52 -- 1.3),-0.011 (-0.14 -- 0.091),-65 (7.6 -- -4.8)
South Dakota,1492 (258 -- 4388),Stable,1 (0.55 -- 1.2),0.00023 (-0.13 -- 0.059),3000 (12 -- -5.2)
Tennessee,31411 (5566 -- 157482),Likely increasing,1.1 (0.65 -- 1.4),0.022 (-0.1 -- 0.11),32 (6.2 -- -6.8)
Texas,29328 (6458 -- 117600),Likely decreasing,0.8 (0.45 -- 1.2),-0.057 (-0.17 -- 0.046),-12 (15 -- -4.2)
Utah,3457 (417 -- 19841),Likely decreasing,0.77 (0.34 -- 1.2),-0.066 (-0.21 -- 0.058),-10 (12 -- -3.4)
Vermont,1410 (278 -- 3383),Stable,1 (0.66 -- 1.2),0.0087 (-0.099 -- 0.048),80 (14 -- -7)
Virgin Islands,3 (0 -- 42),Decreasing,0.34 (0.078 -- 0.98),-0.21 (-0.32 -- -0.0058),-3.3 (-120 -- -2.2)
Virginia,3693 (2206 -- 6055),Decreasing,0.73 (0.56 -- 0.93),-0.077 (-0.13 -- -0.02),-9 (-34 -- -5.3)
Washington,19077 (3161 -- 77354),Likely increasing,1.1 (0.61 -- 1.5),0.019 (-0.12 -- 0.12),37 (5.8 -- -6)
West Virginia,5940 (1782 -- 15436),Likely increasing,1.1 (0.76 -- 1.3),0.019 (-0.068 -- 0.075),37 (9.2 -- -10)
Wisconsin,7929 (1089 -- 33466),Likely decreasing,0.94 (0.51 -- 1.3),-0.017 (-0.15 -- 0.067),-41 (10 -- -4.7)
Wyoming,1288 (250 -- 5139),Stable,0.97 (0.53 -- 1.4),-0.0078 (-0.14 -- 0.1),-88 (7 -- -5)
