State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,207 (61 -- 535),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.046),-25 (15 -- -5.9)
Alaska,9 (3 -- 31),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.034),-14 (20 -- -6.2)
Arizona,400 (214 -- 838),Stable,0.99 (0.79 -- 1.3),-0.0032 (-0.059 -- 0.075),-220 (9.2 -- -12)
Arkansas,306 (147 -- 647),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.1),27 (6.9 -- -16)
California,713 (510 -- 980),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.0097),-41 (71 -- -17)
Colorado,338 (193 -- 621),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.027),-29 (26 -- -10)
Connecticut,13 (4 -- 32),Decreasing,0.68 (0.44 -- 0.87),-0.093 (-0.17 -- -0.035),-7.4 (-20 -- -4)
Delaware,13 (7 -- 30),Likely decreasing,0.82 (0.67 -- 1.1),-0.051 (-0.094 -- 0.018),-13 (39 -- -7.4)
District of Columbia,4 (1 -- 9),Decreasing,0.8 (0.63 -- 0.95),-0.055 (-0.11 -- -0.013),-12 (-54 -- -6.4)
Florida,1233 (686 -- 2000),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.014),-25 (50 -- -8.6)
Georgia,302 (189 -- 465),Likely decreasing,0.97 (0.79 -- 1.1),-0.0092 (-0.061 -- 0.039),-75 (18 -- -11)
Guam,2 (0 -- 6),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.04),-23 (17 -- -6.4)
Hawaii,42 (27 -- 69),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.042 -- 0.036),-84 (19 -- -17)
Idaho,106 (53 -- 160),Likely decreasing,0.95 (0.79 -- 1),-0.015 (-0.058 -- 0.0039),-46 (180 -- -12)
Illinois,105 (64 -- 194),Likely decreasing,0.82 (0.66 -- 1.1),-0.052 (-0.097 -- 0.014),-13 (48 -- -7.1)
Indiana,252 (174 -- 366),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0039),-24 (180 -- -11)
Iowa,70 (41 -- 127),Stable,0.99 (0.83 -- 1.2),-0.0029 (-0.049 -- 0.057),-240 (12 -- -14)
Kansas,136 (63 -- 254),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.021),-62 (33 -- -13)
Kentucky,41 (10 -- 90),Decreasing,0.66 (0.36 -- 0.85),-0.098 (-0.2 -- -0.042),-7.1 (-16 -- -3.5)
Louisiana,373 (229 -- 524),Likely decreasing,0.97 (0.86 -- 1),-0.0094 (-0.04 -- 0.0088),-74 (79 -- -17)
Maine,20 (10 -- 42),Likely decreasing,0.86 (0.66 -- 1.1),-0.041 (-0.099 -- 0.037),-17 (19 -- -7)
Maryland,32 (20 -- 50),Decreasing,0.8 (0.67 -- 0.95),-0.056 (-0.095 -- -0.014),-12 (-50 -- -7.3)
Massachusetts,28 (16 -- 46),Decreasing,0.75 (0.61 -- 0.91),-0.073 (-0.11 -- -0.026),-9.5 (-27 -- -6.1)
Michigan,152 (46 -- 977),Likely decreasing,0.9 (0.61 -- 1.7),-0.029 (-0.11 -- 0.17),-24 (4.1 -- -6.2)
Minnesota,55 (33 -- 103),Likely decreasing,0.83 (0.68 -- 1.1),-0.049 (-0.093 -- 0.017),-14 (42 -- -7.4)
Mississippi,127 (65 -- 276),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.061 -- 0.064),-62 (11 -- -11)
Missouri,986 (428 -- 2994),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.04 -- 0.14),25 (5 -- -18)
Montana,82 (62 -- 134),Likely decreasing,0.98 (0.93 -- 1.1),-0.0051 (-0.019 -- 0.028),-140 (25 -- -36)
Nebraska,7 (2 -- 16),Decreasing,0.73 (0.54 -- 0.92),-0.076 (-0.14 -- -0.024),-9.1 (-29 -- -5.1)
Nevada,306 (156 -- 570),Stable,0.99 (0.75 -- 1.2),-0.002 (-0.07 -- 0.062),-350 (11 -- -9.9)
New Hampshire,8 (3 -- 17),Decreasing,0.78 (0.6 -- 0.99),-0.062 (-0.12 -- -0.0028),-11 (-250 -- -5.9)
New Jersey,177 (78 -- 342),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.048),-25 (14 -- -6.2)
New Mexico,89 (56 -- 155),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.049 -- 0.041),-51 (17 -- -14)
New York,222 (143 -- 379),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.08 -- 0.017),-18 (41 -- -8.7)
North Carolina,220 (105 -- 464),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.09 -- 0.0058),-16 (120 -- -7.7)
North Dakota,11 (5 -- 18),Decreasing,0.81 (0.63 -- 0.96),-0.053 (-0.11 -- -0.012),-13 (-58 -- -6.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.37 (0.014 -- 1.1),-0.2 (-0.37 -- 0.036),-3.6 (19 -- -1.9)
Ohio,178 (108 -- 316),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.039),-25 (18 -- -8.9)
Oklahoma,197 (116 -- 414),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.02 -- 0.082),56 (8.5 -- -34)
Oregon,251 (160 -- 405),Stable,1 (0.86 -- 1.2),0.0076 (-0.04 -- 0.062),91 (11 -- -18)
Pennsylvania,92 (53 -- 151),Decreasing,0.73 (0.59 -- 0.88),-0.076 (-0.12 -- -0.033),-9.1 (-21 -- -5.7)
Puerto Rico,54 (19 -- 178),Likely increasing,1.1 (0.72 -- 1.8),0.027 (-0.08 -- 0.2),25 (3.5 -- -8.7)
Rhode Island,4 (1 -- 11),Decreasing,0.66 (0.46 -- 0.88),-0.097 (-0.16 -- -0.035),-7.1 (-20 -- -4.2)
South Carolina,45 (27 -- 71),Decreasing,0.79 (0.67 -- 0.9),-0.061 (-0.096 -- -0.029),-11 (-24 -- -7.2)
South Dakota,1 (0 -- 3),Decreasing,0.66 (0.45 -- 0.87),-0.099 (-0.17 -- -0.036),-7 (-19 -- -4.1)
Tennessee,289 (159 -- 704),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.047 -- 0.045),-48 (15 -- -15)
Texas,1139 (813 -- 1885),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.037 -- 0.022),-52 (32 -- -19)
Utah,351 (248 -- 469),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.048),44 (14 -- -28)
Vermont,1 (0 -- 4),Decreasing,0.73 (0.51 -- 0.99),-0.078 (-0.15 -- -0.0019),-8.9 (-360 -- -4.7)
Virgin Islands,14 (3 -- 43),Stable,1 (0.74 -- 1.2),0.0022 (-0.075 -- 0.049),320 (14 -- -9.3)
Virginia,65 (41 -- 102),Decreasing,0.84 (0.72 -- 0.97),-0.046 (-0.081 -- -0.0079),-15 (-88 -- -8.5)
Washington,224 (71 -- 498),Decreasing,0.78 (0.53 -- 0.96),-0.063 (-0.14 -- -0.01),-11 (-69 -- -4.9)
West Virginia,32 (15 -- 57),Decreasing,0.72 (0.56 -- 0.87),-0.079 (-0.13 -- -0.038),-8.8 (-18 -- -5.3)
Wisconsin,56 (30 -- 94),Decreasing,0.79 (0.65 -- 0.93),-0.059 (-0.1 -- -0.02),-12 (-35 -- -6.8)
Wyoming,72 (41 -- 101),Likely decreasing,0.96 (0.83 -- 1),-0.0098 (-0.049 -- 0.0056),-70 (120 -- -14)
