State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,270 (51 -- 2054),Likely decreasing,0.78 (0.44 -- 1.4),-0.062 (-0.17 -- 0.1),-11 (6.9 -- -4.1)
Alaska,137 (13 -- 2370),Likely decreasing,0.89 (0.33 -- 2.2),-0.031 (-0.21 -- 0.29),-23 (2.4 -- -3.3)
American Samoa,317 (50 -- 2510),Likely increasing,1.5 (0.9 -- 2.3),0.14 (-0.028 -- 0.32),4.9 (2.2 -- -25)
Arizona,22 (3 -- 159),Decreasing,0.45 (0.19 -- 0.82),-0.17 (-0.27 -- -0.051),-4.2 (-13 -- -2.6)
Arkansas,462 (149 -- 1703),Stable,0.97 (0.62 -- 1.6),-0.007 (-0.11 -- 0.15),-99 (4.7 -- -6.3)
California,1914 (508 -- 8212),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.077),-12 (9 -- -4.3)
Colorado,945 (250 -- 5102),Stable,0.98 (0.63 -- 1.6),-0.0051 (-0.11 -- 0.15),-140 (4.5 -- -6.3)
Connecticut,314 (91 -- 1252),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.1),-30 (6.9 -- -5.7)
Delaware,91 (39 -- 229),Stable,0.97 (0.65 -- 1.4),-0.0092 (-0.1 -- 0.1),-76 (6.6 -- -6.9)
District of Columbia,30 (4 -- 273),Likely decreasing,0.83 (0.4 -- 1.5),-0.049 (-0.18 -- 0.14),-14 (5.1 -- -3.8)
Florida,476 (100 -- 3273),Likely decreasing,0.75 (0.42 -- 1.4),-0.072 (-0.18 -- 0.095),-9.6 (7.3 -- -3.9)
Georgia,616 (186 -- 2593),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.2 -- -5.5)
Guam,52 (7 -- 392),Likely decreasing,0.67 (0.31 -- 1.3),-0.096 (-0.22 -- 0.069),-7.2 (10 -- -3.2)
Hawaii,0 (0 -- 0),Decreasing,0.056 (0.0065 -- 0.21),-0.34 (-0.38 -- -0.26),-2.1 (-2.7 -- -1.8)
Idaho,494 (136 -- 2031),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.069),-16 (10 -- -5.2)
Illinois,619 (187 -- 3414),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.081),-15 (8.5 -- -5.6)
Indiana,157 (41 -- 813),Likely decreasing,0.77 (0.49 -- 1.3),-0.066 (-0.15 -- 0.07),-11 (9.8 -- -4.5)
Iowa,95 (17 -- 368),Decreasing,0.78 (0.49 -- 0.99),-0.062 (-0.15 -- -0.0033),-11 (-210 -- -4.5)
Kansas,55 (9 -- 424),Likely decreasing,0.72 (0.34 -- 1.3),-0.081 (-0.21 -- 0.077),-8.5 (9 -- -3.4)
Kentucky,549 (162 -- 2310),Likely decreasing,0.8 (0.53 -- 1.3),-0.055 (-0.14 -- 0.074),-13 (9.4 -- -4.9)
Louisiana,97 (23 -- 624),Likely decreasing,0.73 (0.43 -- 1.3),-0.077 (-0.18 -- 0.085),-9 (8.2 -- -4)
Maine,11 (0 -- 163),Decreasing,0.27 (0.048 -- 0.86),-0.23 (-0.34 -- -0.041),-3 (-17 -- -2)
Maryland,157 (22 -- 1344),Likely decreasing,0.75 (0.34 -- 1.5),-0.07 (-0.21 -- 0.14),-9.9 (4.9 -- -3.3)
Massachusetts,473 (152 -- 1961),Likely decreasing,0.87 (0.58 -- 1.4),-0.035 (-0.12 -- 0.094),-20 (7.4 -- -5.7)
Michigan,160 (13 -- 1261),Likely decreasing,0.59 (0.2 -- 1),-0.12 (-0.26 -- 0.0098),-5.8 (71 -- -2.7)
Minnesota,197 (52 -- 971),Likely decreasing,0.74 (0.46 -- 1.2),-0.076 (-0.17 -- 0.055),-9.2 (13 -- -4.2)
Mississippi,66 (16 -- 381),Likely decreasing,0.7 (0.43 -- 1.3),-0.085 (-0.17 -- 0.07),-8.1 (9.9 -- -4)
Missouri,218 (62 -- 1076),Likely decreasing,0.81 (0.53 -- 1.3),-0.054 (-0.14 -- 0.085),-13 (8.2 -- -4.9)
Montana,42 (6 -- 224),Decreasing,0.58 (0.25 -- 0.97),-0.12 (-0.24 -- -0.0079),-5.6 (-87 -- -2.9)
Nebraska,38 (2 -- 285),Decreasing,0.55 (0.16 -- 0.97),-0.13 (-0.28 -- -0.0083),-5.3 (-83 -- -2.5)
Nevada,130 (21 -- 776),Likely decreasing,0.75 (0.39 -- 1.2),-0.072 (-0.19 -- 0.063),-9.6 (11 -- -3.6)
New Hampshire,55 (12 -- 236),Decreasing,0.69 (0.43 -- 1),-0.088 (-0.17 -- 0.00085),-7.8 (820 -- -4)
New Jersey,421 (201 -- 804),Likely decreasing,0.74 (0.49 -- 1),-0.076 (-0.15 -- 0.0071),-9.2 (97 -- -4.5)
New Mexico,99 (24 -- 511),Likely decreasing,0.76 (0.45 -- 1.3),-0.069 (-0.17 -- 0.067),-10 (10 -- -4.1)
New York,2383 (955 -- 7259),Likely increasing,1.1 (0.77 -- 1.7),0.033 (-0.066 -- 0.18),21 (3.9 -- -10)
North Carolina,581 (120 -- 3948),Likely decreasing,0.78 (0.44 -- 1.4),-0.062 (-0.17 -- 0.1),-11 (6.9 -- -4)
North Dakota,27 (10 -- 79),Likely decreasing,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.036),-9.5 (20 -- -4.3)
Northern Mariana Islands,34 (6 -- 176),Likely decreasing,0.8 (0.46 -- 1.1),-0.057 (-0.16 -- 0.04),-12 (18 -- -4.2)
Ohio,153 (40 -- 521),Decreasing,0.68 (0.39 -- 0.99),-0.094 (-0.19 -- -0.0037),-7.4 (-190 -- -3.7)
Oklahoma,505 (90 -- 5375),Stable,0.94 (0.53 -- 1.9),-0.016 (-0.14 -- 0.22),-42 (3.2 -- -4.9)
Oregon,169 (41 -- 837),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.066),-10 (11 -- -4.2)
Pennsylvania,515 (218 -- 1314),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.059),-17 (12 -- -6)
Puerto Rico,355 (73 -- 2097),Likely increasing,1.2 (0.64 -- 2.3),0.055 (-0.1 -- 0.31),13 (2.2 -- -6.6)
Rhode Island,134 (35 -- 747),Stable,0.96 (0.6 -- 1.6),-0.012 (-0.12 -- 0.15),-56 (4.6 -- -5.9)
South Carolina,111 (23 -- 801),Likely decreasing,0.7 (0.39 -- 1.3),-0.088 (-0.19 -- 0.074),-7.9 (9.4 -- -3.7)
South Dakota,19 (4 -- 93),Likely decreasing,0.73 (0.45 -- 1.2),-0.077 (-0.17 -- 0.059),-9 (12 -- -4.2)
Tennessee,171 (33 -- 954),Likely decreasing,0.65 (0.38 -- 1),-0.1 (-0.19 -- 0.011),-6.9 (61 -- -3.6)
Texas,2706 (740 -- 11936),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.4 -- -5.3)
Utah,61 (12 -- 385),Likely decreasing,0.7 (0.37 -- 1.3),-0.087 (-0.19 -- 0.077),-8 (9 -- -3.6)
Vermont,68 (17 -- 382),Likely decreasing,0.87 (0.56 -- 1.4),-0.037 (-0.13 -- 0.11),-19 (6.1 -- -5.3)
Virgin Islands,14 (1 -- 242),Stable,1 (0.38 -- 2.5),0.0095 (-0.19 -- 0.35),73 (2 -- -3.6)
Virginia,1023 (607 -- 1810),Stable,1 (0.8 -- 1.3),0.0051 (-0.058 -- 0.081),140 (8.5 -- -12)
Washington,10862 (1001 -- 271878),Likely increasing,1.4 (0.69 -- 3.1),0.099 (-0.09 -- 0.47),7 (1.5 -- -7.7)
West Virginia,128 (35 -- 617),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.048),-9.7 (14 -- -4.6)
Wisconsin,303 (101 -- 1087),Likely decreasing,0.9 (0.59 -- 1.4),-0.026 (-0.12 -- 0.11),-26 (6.1 -- -5.8)
Wyoming,16 (3 -- 90),Likely decreasing,0.73 (0.41 -- 1.3),-0.077 (-0.18 -- 0.076),-9 (9.1 -- -3.8)
