State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4856 (844 -- 27727),Stable,0.97 (0.55 -- 1.6),-0.0083 (-0.13 -- 0.14),-84 (4.9 -- -5.2)
Alaska,1221 (273 -- 5431),Likely increasing,1.1 (0.71 -- 1.5),0.028 (-0.083 -- 0.14),25 (5 -- -8.4)
Arizona,2466 (1134 -- 5178),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.044),-44 (16 -- -9.1)
Arkansas,1698 (548 -- 5030),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.06),-47 (12 -- -8)
California,12228 (3476 -- 37397),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.053),-33 (13 -- -6.3)
Colorado,1865 (653 -- 4310),Stable,1 (0.75 -- 1.2),0.0065 (-0.071 -- 0.061),110 (11 -- -9.8)
Connecticut,532 (163 -- 1865),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.1),-62 (6.7 -- -7)
Delaware,438 (254 -- 789),Stable,1 (0.83 -- 1.3),0.0046 (-0.049 -- 0.069),150 (10 -- -14)
District of Columbia,106 (14 -- 719),Likely decreasing,0.92 (0.44 -- 1.6),-0.021 (-0.17 -- 0.15),-33 (4.6 -- -4)
Florida,20357 (2894 -- 116146),Stable,0.97 (0.55 -- 1.4),-0.008 (-0.13 -- 0.099),-86 (7 -- -5.2)
Georgia,7998 (1250 -- 35979),Stable,1 (0.6 -- 1.4),0.0029 (-0.12 -- 0.1),240 (6.6 -- -5.9)
Guam,269 (48 -- 1056),Stable,1.1 (0.57 -- 1.5),0.019 (-0.13 -- 0.13),36 (5.3 -- -5.5)
Hawaii,430 (210 -- 801),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.019),-16 (37 -- -6.5)
Idaho,1547 (548 -- 4074),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.053 -- 0.11),26 (6.2 -- -13)
Illinois,3666 (470 -- 31484),Stable,1 (0.49 -- 1.9),0.0035 (-0.15 -- 0.22),200 (3.2 -- -4.5)
Indiana,4288 (646 -- 27664),Stable,1 (0.6 -- 1.6),0.011 (-0.12 -- 0.16),64 (4.3 -- -6)
Iowa,1024 (312 -- 4161),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.055 -- 0.13),23 (5.3 -- -13)
Kansas,1771 (310 -- 5753),Stable,1 (0.62 -- 1.2),0.0018 (-0.11 -- 0.061),380 (11 -- -6.2)
Kentucky,4256 (794 -- 23488),Stable,0.98 (0.56 -- 1.6),-0.0054 (-0.13 -- 0.15),-130 (4.6 -- -5.3)
Louisiana,1551 (302 -- 7659),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.093),-17 (7.4 -- -4.9)
Maine,611 (172 -- 2607),Likely increasing,1.2 (0.8 -- 1.7),0.048 (-0.059 -- 0.19),14 (3.7 -- -12)
Maryland,855 (539 -- 1349),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.03),-30 (23 -- -9.9)
Massachusetts,1473 (234 -- 10753),Stable,1 (0.54 -- 1.7),0.0017 (-0.14 -- 0.18),410 (3.8 -- -5)
Michigan,1390 (175 -- 10115),Likely decreasing,0.88 (0.41 -- 1.5),-0.034 (-0.18 -- 0.13),-21 (5.2 -- -3.9)
Minnesota,1580 (277 -- 8414),Stable,1 (0.59 -- 1.5),0.0048 (-0.12 -- 0.14),150 (5 -- -5.8)
Mississippi,928 (302 -- 2481),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.028),-11 (25 -- -4.9)
Missouri,2091 (1335 -- 3528),Stable,0.99 (0.85 -- 1.2),-0.004 (-0.042 -- 0.046),-170 (15 -- -16)
Montana,558 (75 -- 4956),Stable,1 (0.48 -- 2.2),0.0091 (-0.16 -- 0.29),76 (2.4 -- -4.4)
Nebraska,788 (200 -- 2461),Likely increasing,1.1 (0.71 -- 1.4),0.019 (-0.082 -- 0.096),37 (7.2 -- -8.5)
Nevada,1321 (599 -- 2552),Likely increasing,1 (0.86 -- 1.2),0.0065 (-0.039 -- 0.042),110 (16 -- -18)
New Hampshire,327 (46 -- 2532),Stable,1 (0.49 -- 2),0.0099 (-0.15 -- 0.24),70 (2.9 -- -4.5)
New Jersey,2141 (1294 -- 3585),Stable,1 (0.83 -- 1.2),0.0016 (-0.048 -- 0.063),420 (11 -- -14)
New Mexico,651 (203 -- 1985),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.077),-53 (9 -- -6.9)
New York,4798 (2867 -- 8252),Stable,1 (0.82 -- 1.3),0.0034 (-0.05 -- 0.069),200 (10 -- -14)
North Carolina,6502 (1357 -- 30989),Stable,1 (0.64 -- 1.5),0.005 (-0.11 -- 0.13),140 (5.5 -- -6.6)
North Dakota,590 (334 -- 1002),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.036 -- 0.09),27 (7.7 -- -19)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.8 (0.32 -- 1.3),-0.058 (-0.21 -- 0.08),-12 (8.6 -- -3.2)
Ohio,9625 (5136 -- 18619),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.1),22 (6.8 -- -22)
Oklahoma,4086 (1519 -- 9421),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.079),38 (8.8 -- -15)
Oregon,1836 (314 -- 10466),Stable,0.99 (0.58 -- 1.5),-0.003 (-0.12 -- 0.14),-230 (5 -- -5.6)
Pennsylvania,5423 (2235 -- 14043),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.13),31 (5.4 -- -12)
Puerto Rico,210 (72 -- 561),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.014),-9.3 (49 -- -4.4)
Rhode Island,311 (81 -- 1379),Stable,1 (0.63 -- 1.6),-0.0013 (-0.11 -- 0.15),-520 (4.7 -- -6.4)
South Carolina,2516 (182 -- 25102),Likely decreasing,0.88 (0.31 -- 1.8),-0.033 (-0.22 -- 0.2),-21 (3.6 -- -3.2)
South Dakota,591 (48 -- 5611),Likely decreasing,0.89 (0.34 -- 1.7),-0.03 (-0.21 -- 0.18),-23 (3.9 -- -3.3)
Tennessee,6018 (1058 -- 26895),Stable,0.98 (0.55 -- 1.4),-0.0066 (-0.13 -- 0.11),-110 (6.2 -- -5.2)
Texas,15424 (7475 -- 33265),Stable,0.97 (0.75 -- 1.3),-0.009 (-0.071 -- 0.071),-77 (9.8 -- -9.7)
Utah,1503 (658 -- 4858),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.087),40 (8 -- -22)
Vermont,374 (80 -- 1772),Likely increasing,1.1 (0.66 -- 1.6),0.019 (-0.097 -- 0.16),36 (4.4 -- -7.2)
Virgin Islands,35 (3 -- 166),Likely decreasing,0.94 (0.48 -- 1.2),-0.017 (-0.16 -- 0.06),-41 (11 -- -4.4)
Virginia,4107 (1004 -- 14988),Likely increasing,1.1 (0.73 -- 1.4),0.02 (-0.076 -- 0.11),34 (6.4 -- -9.1)
Washington,4123 (878 -- 17061),Stable,1.1 (0.68 -- 1.5),0.014 (-0.094 -- 0.12),49 (5.7 -- -7.3)
West Virginia,488592 (55582 -- 6051230),Increasing,1.8 (1.1 -- 2.9),0.21 (0.017 -- 0.43),3.3 (1.6 -- 40)
Wisconsin,1199 (103 -- 12342),Stable,0.94 (0.34 -- 1.9),-0.017 (-0.21 -- 0.23),-41 (3 -- -3.3)
Wyoming,793 (337 -- 1750),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.036 -- 0.081),25 (8.5 -- -19)
