State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,413 (208 -- 1162),Stable,1 (0.87 -- 1.5),0.0055 (-0.035 -- 0.12),130 (5.7 -- -20)
Alaska,248 (141 -- 427),Likely increasing,1 (0.87 -- 1.2),0.0063 (-0.038 -- 0.044),110 (16 -- -18)
Arizona,639 (227 -- 1397),Stable,0.98 (0.61 -- 1.3),-0.0057 (-0.11 -- 0.07),-120 (9.9 -- -6.2)
Arkansas,161 (82 -- 447),Stable,1 (0.86 -- 1.4),0.0037 (-0.041 -- 0.11),190 (6.6 -- -17)
California,3229 (2008 -- 4986),Likely increasing,1 (0.85 -- 1.2),0.0087 (-0.043 -- 0.055),79 (13 -- -16)
Colorado,2149 (1430 -- 3385),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0096 -- 0.061),31 (11 -- -72)
Connecticut,1658 (654 -- 3671),Stable,1 (0.74 -- 1.3),0.0033 (-0.074 -- 0.067),210 (10 -- -9.4)
Delaware,417 (279 -- 624),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.055),45 (13 -- -35)
District of Columbia,127 (81 -- 223),Stable,1 (0.88 -- 1.2),0.0027 (-0.033 -- 0.055),260 (13 -- -21)
Florida,7016 (4380 -- 11728),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.053),53 (13 -- -28)
Georgia,1640 (975 -- 3056),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.047 -- 0.11),47 (6.5 -- -15)
Guam,4 (1 -- 12),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.04 -- 0.12),28 (5.7 -- -17)
Hawaii,68 (36 -- 123),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.028),-19 (25 -- -7.1)
Idaho,258 (135 -- 453),Likely decreasing,0.97 (0.81 -- 1.1),-0.0093 (-0.055 -- 0.029),-75 (24 -- -13)
Illinois,4129 (2465 -- 6385),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.038 -- 0.057),50 (12 -- -18)
Indiana,1522 (1035 -- 2196),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.021 -- 0.063),34 (11 -- -33)
Iowa,515 (325 -- 750),Stable,1 (0.85 -- 1.1),-6e-04 (-0.043 -- 0.03),-1200 (23 -- -16)
Kansas,443 (181 -- 1366),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.036 -- 0.11),41 (6.4 -- -19)
Kentucky,648 (396 -- 1214),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.031 -- 0.072),67 (9.6 -- -22)
Louisiana,646 (316 -- 1465),Stable,1 (0.82 -- 1.3),0.0051 (-0.051 -- 0.071),140 (9.7 -- -14)
Maine,711 (386 -- 1457),Likely increasing,1.2 (0.97 -- 1.6),0.054 (-0.0089 -- 0.14),13 (4.8 -- -77)
Maryland,1389 (985 -- 1966),Stable,0.99 (0.85 -- 1.1),-0.0031 (-0.041 -- 0.038),-220 (18 -- -17)
Massachusetts,2022 (950 -- 3639),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.078 -- 0.038),-56 (18 -- -8.9)
Michigan,10158 (4852 -- 20357),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.044 -- 0.083),33 (8.4 -- -16)
Minnesota,2815 (1568 -- 4735),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.036 -- 0.06),41 (11 -- -19)
Mississippi,237 (140 -- 534),Likely increasing,1 (0.9 -- 1.4),0.012 (-0.027 -- 0.1),57 (6.7 -- -25)
Missouri,859 (188 -- 4599),Stable,1 (0.52 -- 2),0.0052 (-0.14 -- 0.24),130 (2.9 -- -4.8)
Montana,142 (93 -- 233),Stable,1 (0.9 -- 1.1),0.00042 (-0.029 -- 0.036),1700 (19 -- -24)
Nebraska,333 (157 -- 566),Likely decreasing,0.97 (0.75 -- 1.1),-0.0071 (-0.072 -- 0.033),-98 (21 -- -9.6)
Nevada,725 (371 -- 1378),Likely increasing,1.2 (0.87 -- 1.5),0.047 (-0.036 -- 0.13),15 (5.3 -- -20)
New Hampshire,534 (297 -- 897),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.059),50 (12 -- -18)
New Jersey,3210 (1574 -- 5802),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.042),-41 (16 -- -8.5)
New Mexico,316 (200 -- 493),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.026 -- 0.06),37 (12 -- -27)
New York,4766 (2895 -- 7229),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.008),-21 (87 -- -8.6)
North Carolina,2167 (1193 -- 4759),Stable,1 (0.87 -- 1.2),0.0027 (-0.037 -- 0.06),260 (12 -- -19)
North Dakota,147 (74 -- 240),Stable,0.98 (0.75 -- 1.1),-0.0057 (-0.072 -- 0.038),-120 (18 -- -9.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.9 (0.37 -- 1.4),-0.029 (-0.2 -- 0.1),-24 (6.7 -- -3.5)
Ohio,2611 (1461 -- 4451),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.038 -- 0.057),55 (12 -- -18)
Oklahoma,515 (253 -- 1058),Stable,1 (0.79 -- 1.2),0.0025 (-0.059 -- 0.063),280 (11 -- -12)
Oregon,899 (593 -- 1349),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.00024 -- 0.081),17 (8.6 -- -2900)
Pennsylvania,5608 (4100 -- 7992),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.021 -- 0.048),67 (14 -- -33)
Puerto Rico,2428 (1264 -- 4994),Increasing,1.3 (1.1 -- 1.6),0.083 (0.021 -- 0.16),8.3 (4.5 -- 33)
Rhode Island,781 (385 -- 1869),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.093),38 (7.5 -- -23)
South Carolina,954 (530 -- 1699),Likely decreasing,0.98 (0.8 -- 1.1),-0.006 (-0.058 -- 0.04),-120 (17 -- -12)
South Dakota,290 (169 -- 498),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.032 -- 0.061),48 (11 -- -22)
Tennessee,1081 (578 -- 2421),Stable,1 (0.88 -- 1.2),0.0038 (-0.035 -- 0.063),180 (11 -- -20)
Texas,3452 (2037 -- 6519),Stable,1 (0.86 -- 1.3),0.0038 (-0.04 -- 0.072),180 (9.7 -- -17)
Utah,358 (238 -- 580),Likely decreasing,0.98 (0.88 -- 1.1),-0.0046 (-0.035 -- 0.034),-150 (20 -- -20)
Vermont,144 (73 -- 231),Likely decreasing,0.97 (0.77 -- 1.1),-0.0072 (-0.066 -- 0.028),-97 (24 -- -11)
Virgin Islands,7 (2 -- 32),Stable,0.99 (0.81 -- 1.3),-0.0028 (-0.054 -- 0.09),-250 (7.7 -- -13)
Virginia,1539 (982 -- 2383),Stable,1 (0.84 -- 1.2),-0.00016 (-0.044 -- 0.046),-4300 (15 -- -16)
Washington,1334 (696 -- 2726),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.035 -- 0.075),38 (9.2 -- -20)
West Virginia,358 (226 -- 571),Likely decreasing,0.97 (0.8 -- 1.2),-0.0093 (-0.056 -- 0.045),-74 (15 -- -12)
Wisconsin,1123 (681 -- 1813),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.03 -- 0.065),38 (11 -- -23)
Wyoming,76 (41 -- 148),Stable,1 (0.83 -- 1.2),-0.00052 (-0.049 -- 0.048),-1300 (14 -- -14)
