State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7765 (1357 -- 48009),Likely increasing,1.4 (0.82 -- 2.1),0.1 (-0.051 -- 0.28),6.6 (2.4 -- -14)
Alaska,388 (94 -- 2015),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.038 -- 0.23),8.9 (3 -- -18)
Arizona,2733 (1601 -- 4654),Increasing,1.2 (1 -- 1.4),0.052 (0.006 -- 0.099),13 (7 -- 120)
Arkansas,3637 (1405 -- 9961),Likely increasing,1.2 (0.95 -- 1.5),0.06 (-0.015 -- 0.13),12 (5.2 -- -46)
California,16490 (6006 -- 46221),Likely increasing,1.2 (0.9 -- 1.5),0.052 (-0.028 -- 0.14),13 (5.1 -- -24)
Colorado,1175 (666 -- 2250),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0028 -- 0.11),16 (6.6 -- -240)
Connecticut,710 (301 -- 1806),Increasing,1.3 (1 -- 1.7),0.085 (0.00022 -- 0.18),8.2 (3.8 -- 3200)
Delaware,197 (95 -- 421),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.0011 -- 0.17),8.7 (4 -- -650)
District of Columbia,148 (41 -- 600),Likely increasing,1.3 (0.91 -- 1.9),0.087 (-0.024 -- 0.22),7.9 (3.2 -- -29)
Florida,31512 (8599 -- 163881),Likely increasing,1.3 (0.97 -- 1.9),0.091 (-0.0074 -- 0.23),7.6 (3 -- -94)
Georgia,7305 (2409 -- 26414),Increasing,1.4 (1 -- 1.9),0.1 (0.0088 -- 0.22),6.9 (3.2 -- 78)
Guam,4 (2 -- 10),Likely decreasing,0.98 (0.84 -- 1.1),-0.0045 (-0.045 -- 0.04),-150 (18 -- -15)
Hawaii,543 (293 -- 924),Increasing,1.3 (1.1 -- 1.5),0.081 (0.015 -- 0.14),8.5 (4.9 -- 45)
Idaho,581 (281 -- 1312),Increasing,1.3 (1 -- 1.6),0.07 (0.01 -- 0.15),9.9 (4.6 -- 69)
Illinois,3618 (1003 -- 15440),Likely increasing,1.3 (0.9 -- 1.9),0.086 (-0.027 -- 0.23),8.1 (3 -- -25)
Indiana,1494 (500 -- 6096),Likely increasing,1.2 (0.93 -- 1.7),0.058 (-0.02 -- 0.18),12 (4 -- -35)
Iowa,305 (117 -- 1072),Likely increasing,1.2 (0.92 -- 1.6),0.045 (-0.024 -- 0.15),15 (4.8 -- -29)
Kansas,1614 (601 -- 4953),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.019 -- 0.15),11 (4.6 -- -36)
Kentucky,2909 (933 -- 12164),Increasing,1.4 (1 -- 2),0.11 (0.0015 -- 0.25),6.5 (2.8 -- 460)
Louisiana,9899 (4315 -- 23965),Increasing,1.4 (1.1 -- 1.7),0.096 (0.017 -- 0.18),7.2 (3.8 -- 40)
Maine,186 (69 -- 484),Likely increasing,1.4 (0.98 -- 1.8),0.094 (-0.0063 -- 0.2),7.4 (3.5 -- -110)
Maryland,854 (580 -- 1254),Increasing,1.3 (1.1 -- 1.5),0.08 (0.028 -- 0.13),8.7 (5.2 -- 24)
Massachusetts,2117 (610 -- 8369),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.012 -- 0.26),6.3 (2.7 -- -56)
Michigan,1103 (305 -- 5805),Likely increasing,1.4 (0.95 -- 2.1),0.096 (-0.013 -- 0.27),7.2 (2.6 -- -53)
Minnesota,1254 (413 -- 4269),Increasing,1.4 (1 -- 1.9),0.1 (0.0012 -- 0.23),6.7 (3 -- 570)
Mississippi,2918 (574 -- 18231),Likely increasing,1.4 (0.71 -- 2.3),0.096 (-0.085 -- 0.32),7.2 (2.1 -- -8.2)
Missouri,3935 (2154 -- 6670),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.022 -- 0.076),22 (9.1 -- -32)
Montana,236 (90 -- 804),Increasing,1.3 (1 -- 1.8),0.074 (0.0026 -- 0.2),9.4 (3.5 -- 260)
Nebraska,440 (135 -- 1640),Likely increasing,1.3 (0.91 -- 1.8),0.081 (-0.025 -- 0.21),8.6 (3.3 -- -28)
Nevada,1370 (265 -- 9104),Likely increasing,1.2 (0.66 -- 2),0.042 (-0.097 -- 0.25),17 (2.8 -- -7.1)
New Hampshire,127 (44 -- 481),Likely increasing,1.3 (0.96 -- 1.9),0.084 (-0.0099 -- 0.23),8.3 (3 -- -70)
New Jersey,1656 (729 -- 3351),Likely increasing,1.2 (0.87 -- 1.5),0.061 (-0.037 -- 0.14),11 (5 -- -19)
New Mexico,501 (251 -- 1107),Likely increasing,1.2 (1 -- 1.5),0.063 (-0.0011 -- 0.14),11 (5 -- -660)
New York,3715 (2461 -- 5584),Increasing,1.2 (1 -- 1.4),0.055 (0.0015 -- 0.11),12 (6.1 -- 470)
North Carolina,3901 (1243 -- 16307),Likely increasing,1.3 (0.95 -- 1.8),0.081 (-0.013 -- 0.21),8.6 (3.3 -- -51)
North Dakota,150 (82 -- 274),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.19),6.4 (3.6 -- 20)
Ohio,2208 (1152 -- 4191),Increasing,1.3 (1 -- 1.6),0.08 (0.0093 -- 0.15),8.7 (4.6 -- 74)
Oklahoma,2439 (1228 -- 4823),Increasing,1.2 (1 -- 1.5),0.06 (0.00075 -- 0.12),12 (5.7 -- 920)
Oregon,1393 (510 -- 5003),Increasing,1.3 (1 -- 1.9),0.085 (0.0033 -- 0.21),8.1 (3.2 -- 210)
