State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1166 (750 -- 1799),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),89.1 (14.7 -- -33.6)
Alaska,331 (173 -- 514),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),22 (8.9 -- -35)
Arizona,1326 (426 -- 2492),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),23.3 (6.1 -- -18.4)
Arkansas,992 (580 -- 1522),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),99.3 (14.8 -- -25.5)
California,5911 (2417 -- 11083),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),13.9 (4.5 -- -19.9)
Colorado,1781 (804 -- 2936),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.8 (6.4 -- -25.7)
Connecticut,517 (267 -- 935),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),26.7 (8.8 -- -169.8)
Delaware,147 (67 -- 240),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.04),110.8 (16.8 -- -15.8)
District of Columbia,52 (20 -- 80),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-268.9 (15.5 -- -9.2)
Florida,3697 (1703 -- 6532),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),41.8 (9.4 -- -20.9)
Georgia,1465 (274 -- 2517),Unsure,1 (0.6 -- 1.1),-0.01 (-0.11 -- 0.05),-51.8 (15.2 -- -6.4)
Guam,75 (0 -- 298),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.22 -- 0.13),-21.2 (5.2 -- -3.1)
Hawaii,72 (26 -- 136),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-96.3 (8.7 -- -8.1)
Idaho,1128 (530 -- 1864),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),21.5 (7.3 -- -22.5)
Illinois,6704 (3887 -- 9705),Likely increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),15.5 (7.6 -- -663.3)
Indiana,2957 (1688 -- 4310),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),19.5 (8.6 -- -51.4)
Iowa,1351 (723 -- 2167),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),51.5 (10.1 -- -17.6)
Kansas,941 (393 -- 1901),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),44.4 (8.1 -- -18.6)
Kentucky,1402 (930 -- 1968),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),37.4 (12.9 -- -106.6)
Louisiana,739 (369 -- 1237),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),57.2 (10.6 -- -19.4)
Maine,34 (18 -- 51),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),258.4 (16.7 -- -18.4)
Maryland,683 (465 -- 949),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),85.6 (15.9 -- -36.4)
Massachusetts,1080 (456 -- 1792),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28 (8.9 -- -28.5)
