State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,400 (145 -- 1039),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.03),-21 (23 -- -7.1)
Alaska,360 (100 -- 1049),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.098 -- 0.032),-27 (22 -- -7)
Arizona,3565 (2239 -- 7346),Likely increasing,1 (0.95 -- 1.2),0.0091 (-0.014 -- 0.06),76 (12 -- -48)
Arkansas,585 (412 -- 888),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.0098 -- 0.067),31 (10 -- -71)
California,6842 (3204 -- 15260),Stable,1 (0.81 -- 1.3),0.0091 (-0.055 -- 0.08),76 (8.6 -- -13)
Colorado,3225 (1806 -- 6387),Likely increasing,1 (0.93 -- 1.2),0.0085 (-0.02 -- 0.047),82 (15 -- -34)
Connecticut,338 (189 -- 691),Likely decreasing,0.98 (0.86 -- 1.2),-0.0064 (-0.038 -- 0.043),-110 (16 -- -18)
Delaware,260 (159 -- 519),Stable,1 (0.87 -- 1.2),0.0018 (-0.036 -- 0.063),380 (11 -- -19)
District of Columbia,64 (26 -- 186),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.06),-48 (12 -- -11)
Florida,1010 (349 -- 5327),Likely decreasing,0.89 (0.7 -- 1.4),-0.03 (-0.085 -- 0.11),-23 (6.5 -- -8.1)
Georgia,763 (272 -- 2862),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.084 -- 0.084),-34 (8.3 -- -8.3)
Guam,75 (11 -- 513),Stable,0.98 (0.56 -- 1.6),-0.0064 (-0.13 -- 0.15),-110 (4.6 -- -5.3)
Hawaii,71 (37 -- 123),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.022),-21 (32 -- -7.4)
Idaho,668 (216 -- 2113),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.062),-42 (11 -- -8.6)
Illinois,2124 (1096 -- 5887),Stable,0.99 (0.87 -- 1.2),-0.0015 (-0.036 -- 0.063),-470 (11 -- -19)
Indiana,4236 (1784 -- 13071),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.017 -- 0.16),13 (4.2 -- -40)
Iowa,917 (297 -- 3615),Stable,1 (0.75 -- 1.4),0.00072 (-0.072 -- 0.11),970 (6.3 -- -9.6)
Kansas,489 (175 -- 1211),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.073 -- 0.038),-50 (18 -- -9.5)
