State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2888 (508 -- 15926),Likely decreasing,0.91 (0.52 -- 1.4),-0.025 (-0.14 -- 0.11),-27 (6 -- -4.9)
Alaska,1893 (504 -- 6030),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.051 -- 0.11),21 (6.4 -- -14)
Arizona,2125 (1118 -- 4131),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.04),-44 (17 -- -11)
Arkansas,1076 (359 -- 3126),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.059),-28 (12 -- -7.3)
California,7393 (2346 -- 20336),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.033),-23 (21 -- -6.6)
Colorado,2054 (743 -- 4604),Stable,1 (0.77 -- 1.2),0.0066 (-0.064 -- 0.061),110 (11 -- -11)
Connecticut,535 (194 -- 1398),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.093 -- 0.07),-53 (10 -- -7.5)
Delaware,491 (280 -- 873),Stable,1 (0.82 -- 1.3),0.0053 (-0.051 -- 0.07),130 (9.9 -- -14)
District of Columbia,217 (65 -- 670),Stable,1 (0.7 -- 1.3),0.00066 (-0.087 -- 0.083),1000 (8.3 -- -8)
Florida,8912 (1077 -- 61937),Likely decreasing,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.076),-21 (9.1 -- -4.4)
Georgia,3482 (490 -- 18101),Likely decreasing,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.1),-26 (6.9 -- -4.7)
Guam,144 (16 -- 942),Likely decreasing,0.84 (0.37 -- 1.3),-0.045 (-0.19 -- 0.084),-15 (8.3 -- -3.6)
Hawaii,278 (146 -- 527),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.02),-16 (34 -- -6.8)
Idaho,193918 (20721 -- 3263950),Likely increasing,1.7 (0.86 -- 2.8),0.17 (-0.038 -- 0.41),4.1 (1.7 -- -18)
Illinois,2354 (207 -- 24385),Stable,0.93 (0.37 -- 2),-0.019 (-0.19 -- 0.25),-36 (2.8 -- -3.6)
Indiana,3224 (586 -- 14016),Stable,0.97 (0.6 -- 1.4),-0.0082 (-0.12 -- 0.096),-84 (7.2 -- -5.9)
Iowa,1078 (224 -- 5641),Likely increasing,1.1 (0.65 -- 1.6),0.02 (-0.1 -- 0.15),34 (4.7 -- -6.8)
Kansas,498 (103 -- 1964),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.05),-15 (14 -- -4.8)
Kentucky,3292 (643 -- 18026),Likely decreasing,0.93 (0.53 -- 1.6),-0.019 (-0.14 -- 0.14),-37 (4.8 -- -4.9)
Louisiana,875 (203 -- 3465),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.066),-15 (10 -- -4.9)
Maine,542 (130 -- 2296),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.09 -- 0.14),32 (4.8 -- -7.7)
Maryland,1368 (897 -- 2048),Likely increasing,1 (0.84 -- 1.2),0.0097 (-0.044 -- 0.063),72 (11 -- -16)
Massachusetts,1696 (321 -- 10208),Stable,1 (0.6 -- 1.7),0.0064 (-0.12 -- 0.17),110 (4.1 -- -5.9)
Michigan,3560 (676 -- 24421),Stable,1.1 (0.63 -- 1.9),0.02 (-0.11 -- 0.21),35 (3.3 -- -6.4)
Minnesota,2365 (507 -- 11832),Likely increasing,1.1 (0.63 -- 1.6),0.018 (-0.11 -- 0.16),38 (4.3 -- -6.5)
Mississippi,1119 (476 -- 2873),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.093 -- 0.067),-26 (10 -- -7.5)
Missouri,1778 (1123 -- 2719),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.024),-51 (29 -- -12)
Montana,1271 (609 -- 2745),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.1),25 (6.8 -- -19)
Nebraska,957 (369 -- 1847),Likely increasing,1.1 (0.87 -- 1.2),0.023 (-0.035 -- 0.053),30 (13 -- -20)
Nevada,1024 (490 -- 1897),Stable,0.99 (0.81 -- 1.1),-0.0039 (-0.053 -- 0.036),-180 (19 -- -13)
New Hampshire,454 (185 -- 1110),Stable,1 (0.76 -- 1.3),0.0043 (-0.069 -- 0.082),160 (8.5 -- -10)
New Jersey,2245 (1314 -- 3710),Stable,1 (0.8 -- 1.2),-0.00069 (-0.056 -- 0.058),-1000 (12 -- -12)
New Mexico,465 (183 -- 1211),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.058),-28 (12 -- -7.2)
New York,5688 (3167 -- 10026),Stable,1 (0.8 -- 1.3),0.0051 (-0.059 -- 0.073),140 (9.5 -- -12)
North Carolina,4767 (1069 -- 20663),Stable,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.097),-63 (7.1 -- -6.2)
North Dakota,488 (277 -- 861),Stable,0.99 (0.78 -- 1.2),-0.0028 (-0.064 -- 0.066),-240 (10 -- -11)
Northern Mariana Islands,1 (0 -- 5),Stable,0.98 (0.57 -- 1.8),-0.0058 (-0.13 -- 0.19),-120 (3.6 -- -5.4)
Ohio,5354 (2761 -- 9390),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.031),-25 (23 -- -7.6)
Oklahoma,1635 (556 -- 4020),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.094 -- 0.036),-32 (19 -- -7.4)
Oregon,1292 (176 -- 16573),Stable,0.96 (0.5 -- 2.3),-0.012 (-0.15 -- 0.31),-57 (2.3 -- -4.6)
Pennsylvania,4982 (1927 -- 12891),Stable,1 (0.71 -- 1.4),0.0018 (-0.085 -- 0.1),380 (7 -- -8.2)
Puerto Rico,170 (62 -- 533),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.079),-17 (8.7 -- -5.6)
Rhode Island,288 (85 -- 1022),Stable,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-61 (6.5 -- -6.3)
South Carolina,1849 (97 -- 29737),Likely decreasing,0.85 (0.23 -- 2.3),-0.041 (-0.25 -- 0.31),-17 (2.2 -- -2.8)
South Dakota,589 (56 -- 7724),Stable,0.93 (0.4 -- 2),-0.019 (-0.18 -- 0.25),-37 (2.8 -- -3.8)
Tennessee,3174 (534 -- 14526),Likely decreasing,0.88 (0.49 -- 1.3),-0.035 (-0.15 -- 0.081),-20 (8.5 -- -4.5)
Texas,7689 (3603 -- 15675),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (34 -- -6)
Utah,1539 (468 -- 5475),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.067 -- 0.09),52 (7.7 -- -10)
Vermont,388 (100 -- 1476),Stable,1 (0.67 -- 1.4),0.0014 (-0.096 -- 0.11),500 (6.4 -- -7.2)
Virgin Islands,18 (2 -- 114),Likely decreasing,0.89 (0.51 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.6 -- -4.8)
