State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1194 (562 -- 2748),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.031 -- 0.15),15 (4.8 -- -23)
Alaska,126 (45 -- 351),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.035),-24 (20 -- -8.3)
Arizona,3321 (1848 -- 5298),Stable,0.99 (0.84 -- 1.1),-0.0027 (-0.045 -- 0.027),-260 (26 -- -16)
Arkansas,764 (523 -- 1050),Stable,1 (0.88 -- 1.1),0.00052 (-0.034 -- 0.031),1300 (22 -- -20)
California,8601 (4810 -- 19125),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.021 -- 0.094),32 (7.3 -- -33)
Colorado,1953 (884 -- 3815),Likely decreasing,0.97 (0.8 -- 1.1),-0.0087 (-0.055 -- 0.026),-79 (26 -- -12)
Connecticut,3385 (1328 -- 8531),Likely increasing,1.2 (0.9 -- 1.4),0.047 (-0.028 -- 0.11),15 (6.2 -- -25)
Delaware,930 (578 -- 1563),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.072),26 (9.7 -- -43)
District of Columbia,774 (267 -- 3220),Increasing,1.3 (1 -- 1.8),0.084 (0.009 -- 0.21),8.3 (3.3 -- 77)
Florida,5535 (1638 -- 22486),Likely increasing,1.1 (0.74 -- 1.5),0.026 (-0.073 -- 0.14),26 (5.1 -- -9.5)
Georgia,2091 (830 -- 7508),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.036 -- 0.12),30 (6 -- -19)
Guam,6 (2 -- 20),Likely decreasing,0.87 (0.73 -- 1.2),-0.036 (-0.079 -- 0.05),-19 (14 -- -8.8)
Hawaii,3920 (1839 -- 9169),Increasing,2.3 (1.7 -- 3.2),0.32 (0.19 -- 0.51),2.2 (1.4 -- 3.7)
Idaho,236 (107 -- 516),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.024),-31 (29 -- -10)
Illinois,44597 (12580 -- 264001),Likely increasing,1.3 (0.99 -- 1.8),0.079 (-0.0032 -- 0.2),8.8 (3.4 -- -210)
Indiana,5701 (2337 -- 14783),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.046 -- 0.081),38 (8.6 -- -15)
Iowa,12083 (168 -- 585854),Likely decreasing,0.71 (0.11 -- 1.7),-0.084 (-0.3 -- 0.17),-8.3 (4.1 -- -2.3)
Kansas,1514 (472 -- 4401),Stable,1 (0.73 -- 1.2),0.0053 (-0.079 -- 0.06),130 (12 -- -8.8)
Kentucky,1626 (573 -- 5068),Stable,1 (0.74 -- 1.3),0.0029 (-0.074 -- 0.076),240 (9.1 -- -9.4)
Louisiana,793 (347 -- 2327),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.028 -- 0.11),29 (6.4 -- -25)
Maine,1183 (329 -- 3369),Likely increasing,1 (0.67 -- 1.2),0.012 (-0.097 -- 0.066),59 (10 -- -7.2)
Maryland,0 (0 -- 0),Decreasing,0.01 (0.00042 -- 0.094),-0.37 (-0.4 -- -0.31),-1.9 (-2.2 -- -1.7)
