State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,215 (85 -- 532),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.063),-36 (11 -- -7.9)
Alaska,11 (3 -- 49),Likely decreasing,0.87 (0.66 -- 1.3),-0.037 (-0.1 -- 0.078),-19 (8.9 -- -6.9)
Arizona,479 (293 -- 1016),Stable,1 (0.88 -- 1.3),0.0051 (-0.034 -- 0.079),140 (8.8 -- -21)
Arkansas,349 (197 -- 572),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.072),46 (9.7 -- -14)
California,772 (629 -- 1178),Likely decreasing,0.95 (0.92 -- 1.1),-0.013 (-0.022 -- 0.02),-55 (34 -- -31)
Colorado,344 (209 -- 604),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.035),-44 (20 -- -13)
Connecticut,72 (28 -- 329),Stable,1.1 (0.8 -- 1.8),0.016 (-0.058 -- 0.2),44 (3.4 -- -12)
Delaware,10 (5 -- 21),Likely decreasing,0.82 (0.67 -- 1),-0.052 (-0.096 -- 0.0091),-13 (76 -- -7.2)
District of Columbia,4 (2 -- 8),Decreasing,0.83 (0.68 -- 0.99),-0.047 (-0.092 -- -0.0021),-15 (-330 -- -7.6)
Florida,1763 (1107 -- 2832),Stable,0.99 (0.84 -- 1.2),-0.0037 (-0.045 -- 0.041),-190 (17 -- -15)
Georgia,312 (217 -- 444),Stable,0.99 (0.86 -- 1.1),-0.0024 (-0.039 -- 0.035),-280 (20 -- -18)
Guam,7 (2 -- 23),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.05 -- 0.13),41 (5.5 -- -14)
Hawaii,33 (22 -- 50),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.017),-43 (41 -- -14)
Idaho,107 (65 -- 157),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.041 -- 0.0091),-54 (76 -- -17)
Illinois,290 (154 -- 581),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.096),50 (7.2 -- -13)
Indiana,204 (135 -- 288),Decreasing,0.88 (0.76 -- 0.99),-0.032 (-0.068 -- -0.0039),-21 (-180 -- -10)
Iowa,63 (38 -- 105),Stable,0.98 (0.81 -- 1.2),-0.0054 (-0.052 -- 0.043),-130 (16 -- -13)
Kansas,113 (53 -- 200),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.016),-49 (43 -- -12)
Kentucky,93 (57 -- 147),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.07 -- -0.00068),-19 (-1000 -- -9.9)
Louisiana,350 (231 -- 488),Likely decreasing,0.96 (0.88 -- 1),-0.0098 (-0.035 -- 0.0088),-71 (79 -- -20)
Maine,14 (7 -- 31),Likely decreasing,0.85 (0.65 -- 1.2),-0.042 (-0.1 -- 0.044),-16 (16 -- -6.9)
Maryland,36 (23 -- 60),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.071 -- 0.025),-23 (28 -- -9.8)
Massachusetts,29 (18 -- 53),Likely decreasing,0.84 (0.7 -- 1.1),-0.046 (-0.086 -- 0.016),-15 (45 -- -8.1)
Michigan,114 (35 -- 469),Likely decreasing,0.87 (0.61 -- 1.4),-0.036 (-0.11 -- 0.093),-19 (7.5 -- -6.1)
Minnesota,52 (29 -- 97),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.028),-18 (25 -- -7.2)
Mississippi,155 (80 -- 374),Stable,1 (0.83 -- 1.3),0.0028 (-0.049 -- 0.086),250 (8 -- -14)
Missouri,1244 (492 -- 3510),Likely increasing,1.1 (0.83 -- 1.6),0.037 (-0.048 -- 0.14),19 (4.8 -- -14)
Montana,67 (32 -- 91),Likely decreasing,0.97 (0.74 -- 1),-0.0095 (-0.077 -- 0.006),-73 (120 -- -8.9)
Nebraska,17 (7 -- 51),Likely decreasing,0.91 (0.73 -- 1.3),-0.025 (-0.078 -- 0.071),-27 (9.8 -- -8.8)
Nevada,714 (380 -- 1475),Likely increasing,1.2 (0.94 -- 1.6),0.051 (-0.018 -- 0.15),14 (4.8 -- -40)
New Hampshire,9 (4 -- 24),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.029),-16 (24 -- -7)
New Jersey,244 (127 -- 509),Stable,1 (0.77 -- 1.4),0.006 (-0.064 -- 0.1),110 (6.9 -- -11)
New Mexico,82 (55 -- 133),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.045 -- 0.026),-43 (26 -- -15)
New York,224 (150 -- 359),Likely decreasing,0.92 (0.79 -- 1.1),-0.024 (-0.059 -- 0.025),-29 (28 -- -12)
North Carolina,207 (101 -- 427),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.01),-19 (66 -- -8.9)
North Dakota,7 (4 -- 11),Decreasing,0.79 (0.65 -- 0.91),-0.059 (-0.1 -- -0.024),-12 (-29 -- -6.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.29 (0.0086 -- 1.4),-0.23 (-0.37 -- 0.095),-3.1 (7.3 -- -1.9)
Ohio,254 (153 -- 470),Likely increasing,1 (0.85 -- 1.3),0.0095 (-0.043 -- 0.087),73 (8 -- -16)
Oklahoma,378 (221 -- 725),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.005 -- 0.11),16 (6.5 -- -140)
Oregon,181 (110 -- 284),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.032),-41 (21 -- -11)
Pennsylvania,81 (51 -- 139),Decreasing,0.79 (0.68 -- 0.96),-0.06 (-0.094 -- -0.011),-12 (-61 -- -7.4)
Puerto Rico,23 (7 -- 72),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.087),-19 (8 -- -5.1)
Rhode Island,5 (2 -- 17),Likely decreasing,0.77 (0.58 -- 1.1),-0.067 (-0.12 -- 0.02),-10 (35 -- -5.6)
South Carolina,70 (44 -- 125),Likely decreasing,0.89 (0.79 -- 1.1),-0.031 (-0.061 -- 0.021),-23 (32 -- -11)
South Dakota,8 (2 -- 36),Stable,0.99 (0.73 -- 1.5),-0.0036 (-0.077 -- 0.14),-190 (5 -- -9)
Tennessee,155 (36 -- 306),Decreasing,0.9 (0.57 -- 1),-0.029 (-0.13 -- -0.00044),-24 (-1600 -- -5.4)
Texas,1144 (859 -- 1986),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.027 -- 0.032),-65 (22 -- -25)
Utah,377 (266 -- 513),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.047),53 (15 -- -28)
Vermont,2 (0 -- 6),Likely decreasing,0.85 (0.63 -- 1.2),-0.044 (-0.11 -- 0.053),-16 (13 -- -6.4)
Virgin Islands,14 (2 -- 40),Stable,1 (0.69 -- 1.2),0.0018 (-0.089 -- 0.051),380 (14 -- -7.8)
Virginia,176 (105 -- 359),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.022 -- 0.11),25 (6 -- -31)
Washington,269 (123 -- 497),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.04),-22 (18 -- -7.6)
West Virginia,41 (24 -- 67),Decreasing,0.82 (0.7 -- 0.96),-0.051 (-0.086 -- -0.012),-14 (-60 -- -8)
Wisconsin,55 (33 -- 95),Decreasing,0.84 (0.72 -- 0.99),-0.045 (-0.081 -- -0.0037),-15 (-190 -- -8.6)
Wyoming,80 (52 -- 107),Likely decreasing,0.99 (0.89 -- 1.1),-0.0036 (-0.03 -- 0.014),-190 (51 -- -23)
