State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11680 (1974 -- 71858),Likely increasing,1.2 (0.71 -- 1.9),0.056 (-0.083 -- 0.23),12 (3.1 -- -8.4)
Alaska,838 (129 -- 4576),Likely increasing,1.2 (0.7 -- 1.7),0.052 (-0.086 -- 0.19),13 (3.7 -- -8)
Arizona,4441 (2546 -- 7392),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.013 -- 0.081),19 (8.5 -- -53)
Arkansas,4189 (1358 -- 11367),Likely increasing,1.1 (0.8 -- 1.4),0.029 (-0.057 -- 0.097),24 (7.2 -- -12)
California,31783 (11087 -- 88716),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.034 -- 0.13),15 (5.2 -- -21)
Colorado,1371 (632 -- 2802),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.042 -- 0.12),31 (5.8 -- -16)
Connecticut,879 (260 -- 2565),Likely increasing,1.1 (0.74 -- 1.5),0.027 (-0.074 -- 0.12),26 (5.7 -- -9.4)
Delaware,479 (228 -- 967),Likely increasing,1.2 (0.94 -- 1.5),0.06 (-0.017 -- 0.14),12 (5.1 -- -41)
District of Columbia,154 (28 -- 772),Likely increasing,1.1 (0.65 -- 1.7),0.03 (-0.1 -- 0.17),23 (4.1 -- -6.8)
Florida,24852 (4460 -- 140150),Likely increasing,1.1 (0.69 -- 1.6),0.034 (-0.088 -- 0.16),20 (4.4 -- -7.8)
Georgia,9092 (1857 -- 37900),Likely increasing,1.2 (0.75 -- 1.6),0.049 (-0.071 -- 0.16),14 (4.4 -- -9.8)
Guam,59 (17 -- 234),Likely increasing,1.3 (0.88 -- 1.9),0.081 (-0.035 -- 0.22),8.5 (3.1 -- -20)
Hawaii,1091 (558 -- 1943),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.028 -- 0.1),17 (6.9 -- -25)
Idaho,1107 (441 -- 2645),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.027 -- 0.12),14 (5.8 -- -26)
Illinois,3282 (508 -- 17402),Likely increasing,1.1 (0.6 -- 1.6),0.023 (-0.12 -- 0.16),30 (4.2 -- -5.9)
