State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,262 (125 -- 477),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.0029),-21 (240 -- -8.8)
Alaska,228 (90 -- 581),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.027),-23 (26 -- -8.2)
Arizona,3897 (2349 -- 6865),Likely increasing,1 (0.9 -- 1.1),0.0071 (-0.03 -- 0.04),97 (18 -- -23)
Arkansas,490 (281 -- 719),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.025),-53 (28 -- -10)
California,2465 (819 -- 4820),Likely decreasing,0.88 (0.6 -- 1),-0.034 (-0.12 -- 0.0043),-20 (160 -- -5.9)
Colorado,3180 (1625 -- 5770),Likely increasing,1 (0.88 -- 1.1),0.005 (-0.033 -- 0.033),140 (21 -- -21)
Connecticut,802 (404 -- 2402),Likely increasing,1.1 (0.94 -- 1.4),0.018 (-0.017 -- 0.099),38 (7 -- -41)
Delaware,386 (240 -- 652),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.058),58 (12 -- -25)
District of Columbia,59 (25 -- 132),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.031),-50 (23 -- -11)
Florida,54051600 (6101470 -- 254589000),Increasing,8 (4.4 -- 9.8),1.3 (0.73 -- 1.7),0.53 (0.42 -- 0.95)
Georgia,521 (209 -- 1398),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.025),-24 (28 -- -8)
Guam,11 (2 -- 44),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.017),-12 (41 -- -4.7)
Hawaii,84 (49 -- 136),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.024),-31 (29 -- -9.4)
Idaho,256 (83 -- 758),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.024),-17 (28 -- -6.5)
Illinois,3028 (1491 -- 7374),Stable,1 (0.84 -- 1.2),-0.00018 (-0.045 -- 0.05),-3900 (14 -- -15)
Indiana,2171 (848 -- 5681),Stable,0.99 (0.73 -- 1.2),-0.0035 (-0.077 -- 0.058),-200 (12 -- -9)
Iowa,80585600 (15388200 -- 276676000),Increasing,8.4 (5.3 -- 9.8),1.4 (0.9 -- 1.6),0.51 (0.42 -- 0.77)
