State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,440 (100 -- 1785),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.05),-13 (14 -- -4.8)
Alaska,540 (79 -- 2148),Likely decreasing,0.91 (0.54 -- 1.2),-0.024 (-0.14 -- 0.045),-28 (15 -- -5)
Arizona,2035 (993 -- 4292),Likely decreasing,0.97 (0.8 -- 1.2),-0.0081 (-0.056 -- 0.049),-86 (14 -- -12)
Arkansas,388 (156 -- 1045),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.089 -- 0.043),-22 (16 -- -7.8)
California,3856 (1382 -- 12584),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.088 -- 0.08),-31 (8.7 -- -7.9)
Colorado,2455 (1194 -- 4740),Likely increasing,1 (0.88 -- 1.2),0.0091 (-0.033 -- 0.049),76 (14 -- -21)
Connecticut,464 (182 -- 1372),Stable,1 (0.78 -- 1.4),0.0013 (-0.063 -- 0.093),540 (7.4 -- -11)
Delaware,300 (168 -- 514),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.064 -- 0.028),-38 (25 -- -11)
District of Columbia,78 (22 -- 226),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.041),-24 (17 -- -6.7)
Florida,1613 (327 -- 8169),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.058),-13 (12 -- -5)
Georgia,912 (259 -- 3222),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (18 -- -5.3)
Guam,55 (8 -- 491),Likely decreasing,0.9 (0.49 -- 1.7),-0.028 (-0.15 -- 0.18),-25 (3.8 -- -4.5)
Hawaii,59 (34 -- 111),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.098 -- 0.007),-13 (100 -- -7.1)
Idaho,3211 (832 -- 10743),Likely increasing,1 (0.78 -- 1.2),0.014 (-0.064 -- 0.063),51 (11 -- -11)
Illinois,1637 (352 -- 7593),Likely decreasing,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.13),-42 (5.1 -- -5.2)
Indiana,1269 (502 -- 3213),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.043),-24 (16 -- -7.6)
Iowa,484 (54 -- 3937),Likely decreasing,0.9 (0.44 -- 1.7),-0.028 (-0.17 -- 0.17),-25 (4.1 -- -4.1)
Kansas,860 (284 -- 3814),Stable,1 (0.78 -- 1.6),0.005 (-0.061 -- 0.14),140 (4.9 -- -11)
Kentucky,874 (243 -- 3095),Likely decreasing,0.83 (0.57 -- 1.3),-0.047 (-0.13 -- 0.076),-15 (9.1 -- -5.5)
Louisiana,348 (92 -- 1306),Likely decreasing,0.86 (0.58 -- 1.2),-0.041 (-0.12 -- 0.059),-17 (12 -- -5.6)
Maine,452 (129 -- 1207),Stable,1 (0.72 -- 1.2),-0.00029 (-0.079 -- 0.059),-2400 (12 -- -8.8)
Maryland,578 (387 -- 848),Decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.00011),-17 (6400 -- -8.7)
Massachusetts,1369 (543 -- 3503),Stable,0.98 (0.77 -- 1.3),-0.0048 (-0.065 -- 0.069),-140 (10 -- -11)
