State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,508 (62 -- 1205),Likely decreasing,0.96 (0.42 -- 1.2),-0.012 (-0.18 -- 0.043),-60 (16 -- -3.8)
Alaska,46 (21 -- 91),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0069),-16 (100 -- -6.9)
Arizona,393 (211 -- 704),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.079 -- 0.031),-26 (22 -- -8.7)
Arkansas,157 (71 -- 297),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.041),-57 (17 -- -9.1)
California,836 (515 -- 1279),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.077 -- 0.0097),-23 (72 -- -9)
Colorado,435 (170 -- 782),Decreasing,0.81 (0.55 -- 0.97),-0.055 (-0.13 -- -0.0095),-13 (-73 -- -5.2)
Connecticut,105 (42 -- 231),Decreasing,0.75 (0.56 -- 0.96),-0.072 (-0.13 -- -0.011),-9.7 (-65 -- -5.3)
Delaware,100 (57 -- 180),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.026),-25 (27 -- -9.6)
District of Columbia,14 (7 -- 25),Decreasing,0.81 (0.66 -- 0.94),-0.055 (-0.1 -- -0.016),-13 (-44 -- -6.9)
Florida,1891 (1334 -- 2758),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.057 -- 0.016),-29 (43 -- -12)
Georgia,290 (121 -- 577),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.029),-11 (24 -- -4.3)
Guam,2 (0 -- 8),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.021),-11 (33 -- -4.4)
Hawaii,39 (18 -- 71),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0028),-13 (250 -- -5.6)
Idaho,206 (140 -- 384),Likely decreasing,0.99 (0.91 -- 1.1),-0.004 (-0.024 -- 0.04),-170 (17 -- -29)
Illinois,850 (564 -- 1330),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.024),-21 (29 -- -9)
Indiana,392 (249 -- 573),Decreasing,0.83 (0.69 -- 0.97),-0.047 (-0.089 -- -0.0078),-15 (-89 -- -7.8)
Iowa,101 (62 -- 154),Decreasing,0.84 (0.71 -- 0.96),-0.046 (-0.083 -- -0.012),-15 (-56 -- -8.3)
Kansas,165 (64 -- 371),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.046),-49 (15 -- -9.2)
Kentucky,308 (209 -- 441),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.0085),-31 (81 -- -13)
Louisiana,474 (247 -- 820),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.055 -- 0.027),-73 (26 -- -13)
Maine,58 (24 -- 119),Decreasing,0.67 (0.42 -- 0.93),-0.096 (-0.18 -- -0.021),-7.2 (-34 -- -3.9)
Maryland,266 (172 -- 445),Stable,0.98 (0.83 -- 1.2),-0.0043 (-0.049 -- 0.06),-160 (11 -- -14)
Massachusetts,191 (106 -- 310),Decreasing,0.76 (0.59 -- 0.92),-0.068 (-0.12 -- -0.021),-10 (-32 -- -5.8)
Michigan,485 (234 -- 914),Decreasing,0.73 (0.53 -- 0.95),-0.077 (-0.14 -- -0.015),-9.1 (-47 -- -5)
Minnesota,284 (173 -- 441),Decreasing,0.77 (0.63 -- 0.92),-0.065 (-0.11 -- -0.023),-11 (-31 -- -6.3)
Mississippi,355 (206 -- 616),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.055),65 (12 -- -23)
Missouri,441 (135 -- 885),Likely decreasing,0.94 (0.64 -- 1.1),-0.016 (-0.11 -- 0.038),-43 (18 -- -6.6)
Montana,44 (21 -- 75),Decreasing,0.84 (0.65 -- 0.96),-0.046 (-0.1 -- -0.011),-15 (-65 -- -6.9)
Nebraska,94 (54 -- 178),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.069 -- 0.035),-29 (20 -- -10)
Nevada,235 (115 -- 447),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.031),-20 (22 -- -6.8)
New Hampshire,29 (13 -- 54),Decreasing,0.69 (0.47 -- 0.88),-0.09 (-0.16 -- -0.034),-7.7 (-21 -- -4.3)
New Jersey,176 (83 -- 476),Likely decreasing,0.83 (0.63 -- 1.2),-0.048 (-0.11 -- 0.063),-14 (11 -- -6.4)
New Mexico,182 (114 -- 283),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.019),-41 (37 -- -13)
New York,754 (488 -- 1132),Decreasing,0.83 (0.7 -- 0.97),-0.047 (-0.087 -- -0.0091),-15 (-77 -- -7.9)
North Carolina,687 (344 -- 1342),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.085 -- 0.014),-20 (49 -- -8.2)
North Dakota,43 (25 -- 70),Likely decreasing,0.86 (0.7 -- 1),-0.041 (-0.085 -- 0.0032),-17 (220 -- -8.2)
Northern Mariana Islands,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.8),0.036 (-0.045 -- 0.2),19 (3.5 -- -15)
Ohio,665 (439 -- 1020),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.026),-30 (27 -- -10)
Oklahoma,151 (84 -- 297),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.05),-46 (14 -- -11)
Oregon,272 (166 -- 452),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- 0.0087),-16 (80 -- -8)
Pennsylvania,2027 (1224 -- 3981),Likely increasing,1.1 (0.94 -- 1.6),0.039 (-0.017 -- 0.15),18 (4.7 -- -40)
Puerto Rico,148 (44 -- 625),Likely increasing,1.1 (0.67 -- 2),0.027 (-0.096 -- 0.24),25 (2.9 -- -7.2)
Rhode Island,104 (56 -- 227),Likely decreasing,0.88 (0.74 -- 1.2),-0.033 (-0.075 -- 0.041),-21 (17 -- -9.2)
South Carolina,257 (162 -- 388),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.004),-19 (170 -- -8.9)
South Dakota,12 (5 -- 26),Decreasing,0.69 (0.5 -- 0.86),-0.089 (-0.15 -- -0.041),-7.8 (-17 -- -4.6)
Tennessee,420 (206 -- 868),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.031),-42 (22 -- -11)
Texas,1257 (796 -- 1969),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.012),-25 (59 -- -11)
Utah,222 (176 -- 281),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.041 -- 0.0038),-36 (180 -- -17)
Vermont,15 (6 -- 28),Decreasing,0.78 (0.55 -- 0.95),-0.063 (-0.13 -- -0.014),-11 (-51 -- -5.2)
Virgin Islands,15 (5 -- 60),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.087),61 (7.9 -- -12)
Virginia,139 (87 -- 213),Decreasing,0.74 (0.61 -- 0.87),-0.074 (-0.11 -- -0.036),-9.4 (-19 -- -6.1)
Washington,609 (344 -- 1021),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.076 -- 0.01),-21 (67 -- -9.1)
West Virginia,1780 (410 -- 13002),Increasing,2.1 (1.1 -- 5.6),0.28 (0.032 -- 0.94),2.5 (0.74 -- 22)
Wisconsin,236 (129 -- 377),Decreasing,0.83 (0.65 -- 0.97),-0.049 (-0.1 -- -0.0091),-14 (-76 -- -6.8)
Wyoming,106 (77 -- 154),Likely increasing,1 (0.96 -- 1.1),0.0085 (-0.011 -- 0.035),81 (20 -- -60)
