State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,250 (89 -- 444),Decreasing,0.86 (0.61 -- 0.99),-0.04 (-0.12 -- -0.0015),-18 (-460 -- -6)
Alaska,258 (168 -- 490),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.014 -- 0.068),44 (10 -- -51)
Arizona,754 (345 -- 2434),Likely increasing,1.1 (0.84 -- 1.7),0.03 (-0.044 -- 0.19),23 (3.7 -- -16)
Arkansas,102 (59 -- 214),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.072 -- 0.031),-20 (23 -- -9.7)
California,3217 (2056 -- 5563),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.025 -- 0.094),32 (7.4 -- -27)
Colorado,1406 (978 -- 2196),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.014 -- 0.049),54 (14 -- -51)
Connecticut,2378 (1152 -- 5287),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.1),23 (6.8 -- -22)
Delaware,413 (269 -- 722),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.087),27 (8 -- -59)
District of Columbia,126 (77 -- 216),Stable,1 (0.84 -- 1.2),0.00012 (-0.044 -- 0.057),5600 (12 -- -16)
Florida,6447 (4609 -- 9317),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.018 -- 0.058),36 (12 -- -40)
Georgia,1067 (502 -- 1913),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.044),-24 (16 -- -6)
Guam,2 (1 -- 8),Stable,0.98 (0.85 -- 1.4),-0.0057 (-0.043 -- 0.098),-120 (7.1 -- -16)
Hawaii,155 (84 -- 268),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.091),27 (7.6 -- -18)
Idaho,250 (122 -- 399),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.076 -- 0.015),-42 (45 -- -9.2)
Illinois,3736 (2352 -- 6065),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.017 -- 0.084),20 (8.2 -- -41)
Indiana,1191 (730 -- 1929),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.082),37 (8.4 -- -17)
Iowa,611 (419 -- 955),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.015 -- 0.056),48 (12 -- -48)
Kansas,245 (114 -- 802),Likely decreasing,0.96 (0.79 -- 1.3),-0.012 (-0.06 -- 0.077),-59 (9 -- -12)
Kentucky,515 (309 -- 929),Likely decreasing,0.97 (0.82 -- 1.2),-0.0083 (-0.052 -- 0.045),-84 (15 -- -13)
Louisiana,522 (246 -- 1128),Likely decreasing,0.97 (0.76 -- 1.2),-0.0077 (-0.07 -- 0.057),-90 (12 -- -9.9)
Maine,359 (205 -- 702),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.023 -- 0.13),18 (5.2 -- -30)
Maryland,1439 (869 -- 2184),Stable,1 (0.81 -- 1.2),0.0063 (-0.055 -- 0.061),110 (11 -- -13)
Massachusetts,2655 (1690 -- 3922),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.053),64 (13 -- -17)
Michigan,11804 (6048 -- 22921),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0042 -- 0.12),12 (5.8 -- -160)
Minnesota,2623 (1824 -- 3994),Increasing,1.1 (1 -- 1.3),0.039 (0.0015 -- 0.086),18 (8.1 -- 460)
Mississippi,163 (101 -- 271),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.064 -- 0.021),-28 (33 -- -11)
Missouri,509 (95 -- 3334),Likely decreasing,0.9 (0.48 -- 2),-0.028 (-0.16 -- 0.24),-25 (2.9 -- -4.4)
Montana,118 (79 -- 176),Likely decreasing,0.97 (0.85 -- 1.1),-0.0094 (-0.043 -- 0.018),-74 (39 -- -16)
Nebraska,642 (378 -- 1310),Increasing,1.2 (1 -- 1.5),0.049 (0.0041 -- 0.13),14 (5.3 -- 170)
Nevada,354 (193 -- 937),Likely increasing,1.1 (0.87 -- 1.6),0.027 (-0.035 -- 0.17),26 (4.2 -- -20)
New Hampshire,583 (333 -- 1152),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.023 -- 0.091),20 (7.7 -- -30)
New Jersey,5011 (2600 -- 9347),Stable,1 (0.8 -- 1.3),0.006 (-0.058 -- 0.069),120 (10 -- -12)
New Mexico,221 (137 -- 369),Likely increasing,1 (0.85 -- 1.3),0.0095 (-0.043 -- 0.071),73 (9.8 -- -16)
New York,8817 (5387 -- 12844),Stable,1 (0.82 -- 1.2),0.0034 (-0.051 -- 0.042),200 (16 -- -14)
North Carolina,2104 (1247 -- 3896),Stable,1 (0.86 -- 1.2),0.0024 (-0.041 -- 0.053),290 (13 -- -17)
North Dakota,199 (128 -- 334),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.018 -- 0.08),24 (8.7 -- -39)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.2),-0.049 (-0.25 -- 0.049),-14 (14 -- -2.8)
Ohio,2463 (1723 -- 3522),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.011 -- 0.065),27 (11 -- -62)
Oklahoma,321 (174 -- 538),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.024),-34 (29 -- -9.3)
Oregon,590 (363 -- 1081),Likely increasing,1.2 (0.99 -- 1.5),0.042 (-0.0034 -- 0.12),17 (5.9 -- -210)
Pennsylvania,5869 (3842 -- 8433),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.071),23 (9.7 -- -37)
Puerto Rico,972 (510 -- 2209),Increasing,1.3 (1.1 -- 1.7),0.076 (0.018 -- 0.17),9.1 (4.1 -- 39)
Rhode Island,557 (269 -- 1176),Stable,1 (0.8 -- 1.3),0.0064 (-0.055 -- 0.074),110 (9.4 -- -12)
South Carolina,1024 (611 -- 1604),Stable,0.98 (0.79 -- 1.2),-0.0044 (-0.061 -- 0.043),-160 (16 -- -11)
South Dakota,212 (128 -- 333),Stable,1 (0.85 -- 1.2),0.0058 (-0.042 -- 0.046),120 (15 -- -17)
Tennessee,705 (398 -- 1338),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.019),-39 (37 -- -12)
Texas,2466 (1297 -- 4378),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.028),-31 (24 -- -8.9)
Utah,366 (237 -- 578),Likely decreasing,0.97 (0.82 -- 1.2),-0.0074 (-0.051 -- 0.045),-94 (15 -- -14)
Vermont,243 (156 -- 392),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.01 -- 0.076),23 (9.1 -- -69)
Virgin Islands,4 (1 -- 14),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.081 -- 0.036),-46 (19 -- -8.6)
Virginia,1488 (895 -- 2325),Stable,1 (0.81 -- 1.2),-0.001 (-0.053 -- 0.046),-680 (15 -- -13)
Washington,1240 (631 -- 2733),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.024 -- 0.095),26 (7.3 -- -29)
West Virginia,433 (255 -- 669),Stable,0.99 (0.8 -- 1.2),-0.0016 (-0.058 -- 0.046),-430 (15 -- -12)
Wisconsin,862 (530 -- 1495),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.077),36 (8.9 -- -25)
Wyoming,71 (40 -- 143),Stable,0.99 (0.83 -- 1.2),-0.0035 (-0.048 -- 0.051),-200 (14 -- -14)
