State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,148 (39 -- 318),Decreasing,0.79 (0.5 -- 0.97),-0.06 (-0.15 -- -0.0095),-11 (-73 -- -4.6)
Alaska,270 (174 -- 482),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.063),44 (11 -- -42)
Arizona,708 (330 -- 1829),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.054 -- 0.13),35 (5.4 -- -13)
Arkansas,84 (46 -- 167),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.08 -- 0.015),-18 (47 -- -8.7)
California,2728 (1701 -- 4379),Stable,1 (0.83 -- 1.2),0.005 (-0.048 -- 0.062),140 (11 -- -14)
Colorado,1662 (1150 -- 2702),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0076 -- 0.059),36 (12 -- -91)
Connecticut,2035 (950 -- 4261),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.079),39 (8.7 -- -15)
Delaware,361 (234 -- 570),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.056),50 (12 -- -27)
District of Columbia,110 (64 -- 176),Likely decreasing,0.97 (0.81 -- 1.1),-0.0073 (-0.055 -- 0.037),-95 (19 -- -13)
Florida,6350 (4456 -- 9015),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.049),49 (14 -- -28)
Georgia,915 (442 -- 1764),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.053),-19 (13 -- -5.9)
Guam,2 (1 -- 9),Stable,1 (0.83 -- 1.4),0.0033 (-0.049 -- 0.11),210 (6.5 -- -14)
Hawaii,117 (58 -- 206),Stable,1 (0.75 -- 1.2),-0.00057 (-0.072 -- 0.058),-1200 (12 -- -9.7)
Idaho,320 (196 -- 492),Stable,0.99 (0.86 -- 1.1),-0.0029 (-0.04 -- 0.029),-240 (24 -- -17)
Illinois,4184 (2692 -- 6564),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.011 -- 0.082),19 (8.5 -- -64)
Indiana,1070 (661 -- 1556),Stable,1 (0.83 -- 1.2),0.0067 (-0.047 -- 0.048),100 (14 -- -15)
Iowa,583 (404 -- 864),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.022 -- 0.043),70 (16 -- -31)
Kansas,216 (100 -- 669),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.062),-42 (11 -- -10)
Kentucky,399 (226 -- 700),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.027),-35 (26 -- -10)
Louisiana,628 (317 -- 1396),Stable,1 (0.82 -- 1.3),0.0056 (-0.049 -- 0.073),120 (9.5 -- -14)
Maine,463 (259 -- 871),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.014 -- 0.14),14 (5.1 -- -50)
Maryland,1289 (793 -- 1896),Likely decreasing,0.98 (0.78 -- 1.1),-0.0069 (-0.063 -- 0.039),-100 (18 -- -11)
Massachusetts,3441 (2331 -- 5087),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.07),26 (9.8 -- -50)
Michigan,9632 (4525 -- 19064),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.032 -- 0.095),19 (7.3 -- -22)
Minnesota,3567 (2524 -- 5505),Increasing,1.2 (1.1 -- 1.4),0.054 (0.02 -- 0.1),13 (6.7 -- 35)
Mississippi,130 (76 -- 210),Likely decreasing,0.88 (0.74 -- 1),-0.032 (-0.075 -- 0.007),-21 (99 -- -9.3)
Missouri,484 (99 -- 2849),Likely decreasing,0.9 (0.49 -- 1.9),-0.029 (-0.15 -- 0.22),-24 (3.2 -- -4.5)
Montana,127 (89 -- 180),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.032 -- 0.021),-130 (33 -- -21)
Nebraska,532 (322 -- 951),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.014 -- 0.083),23 (8.3 -- -50)
Nevada,350 (202 -- 714),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.12),35 (6 -- -20)
New Hampshire,487 (268 -- 778),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.048 -- 0.063),43 (11 -- -15)
New Jersey,3908 (1632 -- 7645),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.052),-64 (13 -- -7.5)
New Mexico,453 (272 -- 864),Increasing,1.2 (1 -- 1.6),0.063 (0.0088 -- 0.15),11 (4.7 -- 79)
New York,7357 (4256 -- 10859),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.026),-65 (26 -- -10)
North Carolina,2202 (1192 -- 4445),Stable,1 (0.86 -- 1.2),0.0042 (-0.041 -- 0.06),160 (11 -- -17)
North Dakota,222 (141 -- 345),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.012 -- 0.074),22 (9.3 -- -59)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.1),-0.087 (-0.29 -- 0.029),-7.9 (24 -- -2.4)
Ohio,3430 (2449 -- 4945),Increasing,1.2 (1 -- 1.3),0.045 (0.0093 -- 0.087),16 (8 -- 74)
Oklahoma,400 (237 -- 687),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.05 -- 0.047),-200 (15 -- -14)
Oregon,609 (408 -- 964),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0017 -- 0.082),20 (8.4 -- -420)
Pennsylvania,5847 (4040 -- 8096),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.018 -- 0.058),30 (12 -- -38)
Puerto Rico,640 (314 -- 1280),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.025 -- 0.099),18 (7 -- -28)
Rhode Island,498 (241 -- 1057),Stable,1 (0.78 -- 1.2),-0.00028 (-0.064 -- 0.066),-2500 (11 -- -11)
South Carolina,1895 (1248 -- 3313),Likely increasing,1.2 (1 -- 1.4),0.044 (-0.00012 -- 0.12),16 (6 -- -5600)
South Dakota,258 (161 -- 430),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.027 -- 0.066),42 (10 -- -26)
Tennessee,857 (474 -- 1793),Likely decreasing,0.97 (0.85 -- 1.1),-0.0089 (-0.042 -- 0.04),-78 (17 -- -16)
Texas,2584 (1427 -- 4608),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.036),-42 (19 -- -11)
Utah,325 (209 -- 489),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.028),-47 (25 -- -12)
Vermont,221 (141 -- 341),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.024 -- 0.058),36 (12 -- -29)
Virgin Islands,7 (2 -- 27),Likely decreasing,0.98 (0.83 -- 1.3),-0.0053 (-0.047 -- 0.085),-130 (8.2 -- -15)
Virginia,1354 (831 -- 2109),Likely decreasing,0.97 (0.8 -- 1.1),-0.0074 (-0.057 -- 0.04),-94 (17 -- -12)
Washington,1118 (541 -- 2451),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.087),41 (8 -- -17)
West Virginia,322 (185 -- 510),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.082 -- 0.022),-27 (32 -- -8.5)
Wisconsin,1041 (659 -- 1860),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.09),25 (7.7 -- -50)
Wyoming,73 (41 -- 148),Stable,0.99 (0.83 -- 1.2),-0.0018 (-0.047 -- 0.053),-390 (13 -- -15)
