State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,525 (288 -- 906),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.094 -- 0.02),-24 (35 -- -7.4)
Alaska,190 (120 -- 312),Stable,1 (0.88 -- 1.2),0.002 (-0.033 -- 0.043),350 (16 -- -21)
Arizona,1418 (694 -- 3256),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.051 -- 0.11),43 (6.3 -- -14)
Arkansas,293 (148 -- 570),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.01),-18 (69 -- -7.7)
California,3046 (1658 -- 5450),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.091 -- 0.045),-27 (15 -- -7.6)
Colorado,933 (694 -- 1398),Likely decreasing,0.97 (0.91 -- 1.1),-0.0076 (-0.025 -- 0.023),-92 (30 -- -28)
Connecticut,770 (434 -- 1499),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.031),-35 (22 -- -12)
Delaware,182 (107 -- 299),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.026),-37 (27 -- -9.5)
District of Columbia,180 (108 -- 332),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.014 -- 0.099),21 (7 -- -50)
Florida,4331 (2922 -- 6347),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.024),-53 (28 -- -14)
Georgia,1437 (631 -- 2490),Likely decreasing,0.83 (0.55 -- 1),-0.048 (-0.13 -- 0.0084),-14 (83 -- -5.2)
Guam,0 (0 -- 2),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.02),-11 (36 -- -4.3)
Hawaii,56 (30 -- 106),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.079),62 (8.8 -- -13)
Idaho,261 (193 -- 442),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.029 -- 0.031),-65 (22 -- -24)
Illinois,1521 (973 -- 2506),Stable,0.98 (0.84 -- 1.2),-0.0047 (-0.047 -- 0.043),-150 (16 -- -15)
Indiana,693 (442 -- 1147),Stable,0.98 (0.81 -- 1.2),-0.0061 (-0.053 -- 0.055),-110 (13 -- -13)
Iowa,380 (228 -- 656),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.036),-46 (19 -- -12)
Kansas,283 (101 -- 716),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.091 -- 0.021),-19 (33 -- -7.6)
Kentucky,477 (253 -- 887),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.014),-18 (50 -- -7.7)
Louisiana,540 (287 -- 1177),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.066 -- 0.046),-29 (15 -- -10)
Maine,238 (125 -- 458),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.042 -- 0.11),21 (6.3 -- -17)
Maryland,887 (527 -- 1505),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.087),44 (8 -- -14)
Massachusetts,1336 (854 -- 2144),Stable,0.98 (0.83 -- 1.2),-0.0051 (-0.049 -- 0.045),-140 (15 -- -14)
Michigan,1326 (764 -- 3036),Stable,1 (0.9 -- 1.3),0.0021 (-0.027 -- 0.072),330 (9.6 -- -25)
Minnesota,571 (281 -- 1072),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.054),-24 (13 -- -6.3)
Mississippi,234 (146 -- 383),Decreasing,0.87 (0.74 -- 1),-0.038 (-0.076 -- 0.00093),-18 (740 -- -9.1)
Missouri,1136600 (581792 -- 1813090),Increasing,9.3 (7.3 -- 9.9),1.5 (1.2 -- 1.7),0.46 (0.4 -- 0.57)
Montana,108 (72 -- 156),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.0046),-31 (150 -- -14)
Nebraska,243 (158 -- 501),Likely decreasing,0.97 (0.85 -- 1.2),-0.0076 (-0.041 -- 0.058),-91 (12 -- -17)
Nevada,277 (167 -- 476),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.043),-54 (16 -- -11)
New Hampshire,142 (82 -- 233),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.085 -- 0.0054),-20 (130 -- -8.1)
New Jersey,2935 (1272 -- 6255),Stable,0.98 (0.67 -- 1.3),-0.0063 (-0.097 -- 0.069),-110 (10 -- -7.2)
New Mexico,166 (96 -- 255),Likely decreasing,0.88 (0.7 -- 1),-0.035 (-0.088 -- 0.0048),-20 (140 -- -7.9)
New York,6803 (4649 -- 9739),Likely decreasing,0.98 (0.82 -- 1.1),-0.006 (-0.051 -- 0.039),-110 (18 -- -14)
North Carolina,1687 (973 -- 3180),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.061 -- 0.024),-27 (29 -- -11)
North Dakota,63 (26 -- 122),Likely decreasing,0.94 (0.66 -- 1.2),-0.015 (-0.1 -- 0.046),-45 (15 -- -6.9)
Northern Mariana Islands,0 (0 -- 1),Stable,1 (0.75 -- 1.3),0.002 (-0.071 -- 0.09),340 (7.7 -- -9.8)
Ohio,1076 (753 -- 1552),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.0039),-25 (180 -- -11)
