State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,5395 (1184 -- 35941),Likely increasing,1.5 (0.99 -- 2.4),0.13 (-0.0029 -- 0.33),5.4 (2.1 -- -240)
Alaska,297 (71 -- 1583),Likely increasing,1.3 (0.92 -- 2),0.088 (-0.023 -- 0.24),7.9 (2.9 -- -30)
Arizona,1976 (1223 -- 3492),Increasing,1.2 (1 -- 1.4),0.051 (0.01 -- 0.1),14 (6.9 -- 68)
Arkansas,2881 (1278 -- 7956),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0022 -- 0.14),11 (4.9 -- -320)
California,15400 (7352 -- 30895),Increasing,1.4 (1.1 -- 1.7),0.095 (0.022 -- 0.17),7.3 (4 -- 31)
Colorado,596 (337 -- 1058),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.034 -- 0.057),53 (12 -- -20)
Connecticut,403 (157 -- 1111),Likely increasing,1.3 (0.96 -- 1.7),0.076 (-0.01 -- 0.19),9.2 (3.7 -- -68)
Delaware,109 (53 -- 236),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.0095 -- 0.15),10 (4.7 -- -73)
District of Columbia,88 (25 -- 356),Likely increasing,1.3 (0.91 -- 1.9),0.084 (-0.025 -- 0.22),8.3 (3.2 -- -28)
Florida,16071 (4532 -- 86462),Likely increasing,1.3 (0.93 -- 1.9),0.073 (-0.019 -- 0.22),9.5 (3.2 -- -37)
Georgia,3044 (1053 -- 10916),Likely increasing,1.3 (0.98 -- 1.8),0.078 (-0.0045 -- 0.19),8.9 (3.7 -- -150)
Guam,3 (0 -- 8),Likely decreasing,0.93 (0.56 -- 1.1),-0.018 (-0.13 -- 0.031),-38 (22 -- -5.4)
Hawaii,415 (239 -- 801),Increasing,1.4 (1.2 -- 1.7),0.1 (0.041 -- 0.18),7 (4 -- 17)
Idaho,276 (128 -- 663),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.015 -- 0.12),16 (5.8 -- -47)
Illinois,1868 (493 -- 8377),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.058 -- 0.22),9.9 (3.2 -- -12)
Indiana,609 (228 -- 2409),Likely increasing,1.1 (0.88 -- 1.5),0.024 (-0.032 -- 0.13),29 (5.4 -- -22)
Iowa,287 (123 -- 882),Likely increasing,1.2 (0.98 -- 1.7),0.059 (-0.0046 -- 0.17),12 (4 -- -150)
Kansas,1989 (701 -- 8841),Increasing,1.4 (1.1 -- 2),0.097 (0.028 -- 0.24),7.2 (2.9 -- 25)
Kentucky,1229 (401 -- 4973),Likely increasing,1.3 (0.99 -- 1.8),0.084 (-0.0035 -- 0.21),8.3 (3.3 -- -200)
Louisiana,5790 (2311 -- 16722),Increasing,1.4 (1.1 -- 1.8),0.096 (0.019 -- 0.19),7.2 (3.6 -- 37)
Maine,173 (70 -- 482),Increasing,1.5 (1.1 -- 2.1),0.13 (0.027 -- 0.26),5.5 (2.6 -- 25)
Maryland,526 (335 -- 819),Increasing,1.3 (1.1 -- 1.6),0.085 (0.024 -- 0.14),8.2 (4.9 -- 29)
Massachusetts,1099 (290 -- 4808),Likely increasing,1.4 (0.82 -- 2.1),0.11 (-0.05 -- 0.27),6.4 (2.6 -- -14)
Michigan,348 (93 -- 1961),Likely increasing,1.1 (0.84 -- 1.8),0.04 (-0.044 -- 0.2),17 (3.4 -- -16)
Minnesota,471 (151 -- 1728),Likely increasing,1.3 (0.87 -- 1.8),0.068 (-0.036 -- 0.19),10 (3.6 -- -19)
Mississippi,1278 (333 -- 7554),Likely increasing,1.3 (0.82 -- 2),0.075 (-0.052 -- 0.25),9.3 (2.8 -- -13)
Missouri,4047 (2436 -- 6901),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00051 -- 0.096),14 (7.2 -- -1400)
Montana,60 (28 -- 196),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.034 -- 0.1),62 (6.8 -- -21)
Nebraska,206 (59 -- 797),Likely increasing,1.2 (0.84 -- 1.7),0.058 (-0.044 -- 0.18),12 (3.9 -- -16)
Nevada,859 (97 -- 4950),Stable,1.1 (0.44 -- 1.8),0.021 (-0.17 -- 0.21),33 (3.3 -- -4.1)
New Hampshire,38 (12 -- 125),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.059 -- 0.13),25 (5.3 -- -12)
New Jersey,1550 (782 -- 3373),Increasing,1.4 (1.1 -- 1.8),0.094 (0.014 -- 0.2),7.3 (3.6 -- 49)
New Mexico,335 (159 -- 868),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0052 -- 0.15),12 (4.7 -- -130)
New York,2681 (1757 -- 4052),Increasing,1.2 (1 -- 1.5),0.064 (0.0075 -- 0.12),11 (5.7 -- 92)
North Carolina,1535 (494 -- 6784),Likely increasing,1.2 (0.86 -- 1.7),0.048 (-0.038 -- 0.18),15 (4 -- -18)
North Dakota,62 (32 -- 117),Likely increasing,1.3 (0.98 -- 1.6),0.076 (-0.0042 -- 0.15),9.1 (4.5 -- -160)
Ohio,1448 (687 -- 3233),Increasing,1.3 (1.1 -- 1.7),0.084 (0.014 -- 0.17),8.3 (4 -- 51)
Oklahoma,1774 (822 -- 4012),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0016 -- 0.14),11 (5.1 -- -440)
Oregon,467 (172 -- 1482),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.03 -- 0.14),18 (4.9 -- -23)
Pennsylvania,1376 (658 -- 2936),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.2),6.5 (3.5 -- 30)
Puerto Rico,1057 (413 -- 2909),Increasing,1.6 (1.1 -- 2.3),0.15 (0.015 -- 0.31),4.8 (2.3 -- 47)
Rhode Island,154 (42 -- 693),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.011 -- 0.26),6.9 (2.7 -- -65)
South Carolina,1479 (386 -- 6416),Likely increasing,1.3 (0.89 -- 2),0.089 (-0.031 -- 0.24),7.8 (2.9 -- -22)
South Dakota,5 (1 -- 40),Likely decreasing,0.91 (0.73 -- 1.5),-0.024 (-0.076 -- 0.12),-29 (5.8 -- -9.1)
Tennessee,2246 (722 -- 8405),Likely increasing,1.4 (0.95 -- 1.9),0.099 (-0.015 -- 0.23),7 (3 -- -47)
Texas,13581 (7383 -- 28210),Increasing,1.4 (1.1 -- 1.8),0.11 (0.038 -- 0.19),6.5 (3.6 -- 18)
Utah,572 (265 -- 1505),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.068),62 (10 -- -17)
Vermont,36 (11 -- 120),Likely increasing,1.3 (0.87 -- 1.8),0.078 (-0.037 -- 0.2),8.8 (3.4 -- -19)
Virgin Islands,18 (6 -- 94),Likely increasing,1 (0.78 -- 1.5),0.0078 (-0.061 -- 0.12),88 (5.8 -- -11)
Virginia,958 (440 -- 2298),Likely increasing,1.2 (0.98 -- 1.6),0.064 (-0.0064 -- 0.15),11 (4.5 -- -110)
Washington,516 (270 -- 2013),Stable,1 (0.9 -- 1.4),0.00038 (-0.028 -- 0.093),1800 (7.5 -- -25)
West Virginia,118 (28 -- 556),Likely increasing,1.2 (0.82 -- 1.7),0.042 (-0.05 -- 0.17),17 (4.1 -- -14)
Wisconsin,631 (157 -- 2619),Likely increasing,1.4 (0.89 -- 2),0.1 (-0.031 -- 0.26),6.9 (2.7 -- -22)
Wyoming,96 (67 -- 175),Likely increasing,1 (0.96 -- 1.2),0.0076 (-0.011 -- 0.043),91 (16 -- -64)
