State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10134 (1001 -- 51963),Stable,1 (0.42 -- 1.5),0.0034 (-0.18 -- 0.14),200 (5.1 -- -3.9)
Alaska,4815 (1068 -- 37506),Increasing,1.5 (1 -- 2.4),0.13 (0.012 -- 0.34),5.2 (2 -- 56)
Arizona,43924 (20115 -- 117660),Increasing,1.4 (1.1 -- 1.8),0.1 (0.026 -- 0.21),6.7 (3.3 -- 27)
Arkansas,22692 (9798 -- 47277),Likely increasing,1.3 (0.96 -- 1.7),0.087 (-0.012 -- 0.17),8 (4.1 -- -60)
California,352709 (122773 -- 965129),Likely increasing,1.4 (0.97 -- 1.8),0.097 (-0.0076 -- 0.19),7.1 (3.6 -- -92)
Colorado,23430 (8625 -- 76986),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.029 -- 0.16),11 (4.4 -- -24)
Connecticut,15392 (5971 -- 39756),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.02 -- 0.12),14 (5.9 -- -35)
Delaware,5972 (3076 -- 10215),Likely increasing,1.2 (0.96 -- 1.4),0.055 (-0.011 -- 0.1),13 (6.6 -- -65)
District of Columbia,2049 (375 -- 8532),Stable,1 (0.58 -- 1.4),0.0015 (-0.13 -- 0.11),450 (6.2 -- -5.5)
Florida,167208 (36916 -- 751711),Likely increasing,1.3 (0.85 -- 1.8),0.076 (-0.043 -- 0.19),9.1 (3.6 -- -16)
Georgia,40492 (8943 -- 150170),Likely increasing,1.2 (0.74 -- 1.6),0.053 (-0.074 -- 0.15),13 (4.6 -- -9.4)
Guam,1469 (283 -- 11912),Increasing,1.8 (1.2 -- 3),0.21 (0.047 -- 0.46),3.3 (1.5 -- 15)
Hawaii,4144 (1779 -- 9561),Stable,1 (0.65 -- 1.5),0.002 (-0.1 -- 0.12),340 (5.8 -- -6.8)
Idaho,3726 (1215 -- 15969),Increasing,1.4 (1 -- 2),0.1 (0.013 -- 0.24),6.9 (2.9 -- 55)
Illinois,37090 (12729 -- 118940),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.047 -- 0.11),23 (6.1 -- -15)
