State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,233 (84 -- 1591),Stable,1 (0.84 -- 1.7),-0.00028 (-0.047 -- 0.19),-2500 (3.7 -- -15)
Alaska,33 (13 -- 162),Stable,1 (0.85 -- 1.5),0.0033 (-0.042 -- 0.13),210 (5.5 -- -17)
Arizona,624 (408 -- 1082),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.014 -- 0.055),57 (13 -- -50)
Arkansas,1338 (641 -- 3345),Increasing,1.2 (1 -- 1.6),0.064 (0.012 -- 0.14),11 (4.9 -- 60)
California,2470 (1338 -- 5431),Increasing,1.2 (1 -- 1.5),0.051 (0.0044 -- 0.14),14 (5 -- 160)
Colorado,432 (280 -- 760),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.027 -- 0.064),79 (11 -- -25)
Connecticut,106 (46 -- 294),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.029 -- 0.14),17 (4.9 -- -24)
Delaware,29 (13 -- 73),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.12),31 (5.9 -- -15)
District of Columbia,7 (3 -- 27),Stable,0.97 (0.82 -- 1.4),-0.0088 (-0.05 -- 0.1),-79 (7 -- -14)
Florida,3454 (1158 -- 22142),Likely increasing,1.1 (0.89 -- 1.8),0.03 (-0.03 -- 0.19),23 (3.6 -- -23)
Georgia,639 (307 -- 1656),Likely increasing,1.1 (0.95 -- 1.5),0.037 (-0.015 -- 0.13),19 (5.3 -- -46)
Guam,9 (4 -- 28),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.042 -- 0.12),30 (5.8 -- -16)
Hawaii,43 (32 -- 72),Stable,1 (0.93 -- 1.1),6.3e-05 (-0.019 -- 0.04),11000 (17 -- -37)
Idaho,86 (37 -- 319),Stable,1 (0.84 -- 1.5),0.0062 (-0.044 -- 0.12),110 (5.6 -- -16)
Illinois,723 (229 -- 2838),Likely increasing,1.3 (0.91 -- 1.9),0.069 (-0.025 -- 0.22),10 (3.1 -- -28)
Indiana,281 (138 -- 888),Stable,0.98 (0.84 -- 1.3),-0.0055 (-0.044 -- 0.087),-130 (7.9 -- -16)
Iowa,17 (3 -- 46),Decreasing,0.66 (0.33 -- 0.94),-0.098 (-0.21 -- -0.015),-7 (-46 -- -3.3)
Kansas,323 (131 -- 1139),Likely increasing,1.1 (0.96 -- 1.5),0.035 (-0.012 -- 0.14),20 (4.9 -- -59)
Kentucky,136 (73 -- 437),Stable,0.97 (0.86 -- 1.4),-0.0077 (-0.04 -- 0.094),-90 (7.3 -- -17)
Louisiana,765 (380 -- 2613),Likely increasing,1.1 (0.97 -- 1.5),0.028 (-0.0069 -- 0.14),24 (5 -- -100)
Maine,13 (7 -- 27),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.056),-41 (12 -- -9.9)
Maryland,150 (94 -- 257),Increasing,1.3 (1.1 -- 1.6),0.082 (0.026 -- 0.16),8.4 (4.3 -- 27)
Massachusetts,183 (64 -- 730),Likely increasing,1.3 (0.96 -- 2.1),0.084 (-0.011 -- 0.26),8.3 (2.7 -- -61)
Michigan,137 (51 -- 757),Stable,0.98 (0.77 -- 1.6),-0.006 (-0.066 -- 0.16),-120 (4.4 -- -11)
Minnesota,135 (58 -- 388),Likely increasing,1.1 (0.87 -- 1.6),0.035 (-0.037 -- 0.15),20 (4.6 -- -19)
Mississippi,320 (107 -- 1455),Likely increasing,1.2 (0.92 -- 1.7),0.044 (-0.022 -- 0.17),16 (4 -- -32)
Missouri,1921 (1168 -- 3378),Likely increasing,1.2 (1 -- 1.4),0.044 (-0.00092 -- 0.096),16 (7.2 -- -750)
Montana,34 (19 -- 67),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.033),-42 (21 -- -16)
Nebraska,134 (35 -- 586),Likely increasing,1.3 (0.85 -- 1.9),0.073 (-0.043 -- 0.23),9.4 (3 -- -16)
Nevada,599 (189 -- 2552),Likely increasing,1.1 (0.83 -- 1.6),0.033 (-0.048 -- 0.15),21 (4.7 -- -14)
New Hampshire,23 (8 -- 77),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.056 -- 0.12),46 (5.6 -- -12)
New Jersey,243 (122 -- 544),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.052 -- 0.11),60 (6.6 -- -13)
New Mexico,82 (20 -- 708),Stable,1.1 (0.66 -- 2.2),0.018 (-0.098 -- 0.29),39 (2.4 -- -7.1)
New York,857 (547 -- 1456),Increasing,1.3 (1.1 -- 1.6),0.082 (0.028 -- 0.16),8.4 (4.4 -- 25)
North Carolina,286 (143 -- 884),Likely decreasing,0.94 (0.83 -- 1.3),-0.017 (-0.049 -- 0.066),-41 (10 -- -14)
North Dakota,12 (6 -- 51),Stable,1 (0.86 -- 1.7),0.0092 (-0.041 -- 0.19),75 (3.7 -- -17)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0051 -- 1.4),-0.22 (-0.37 -- 0.11),-3.1 (6.1 -- -1.9)
Ohio,202 (111 -- 464),Stable,0.97 (0.83 -- 1.2),-0.0069 (-0.047 -- 0.064),-100 (11 -- -15)
Oklahoma,845 (408 -- 1943),Increasing,1.3 (1 -- 1.6),0.073 (0.01 -- 0.15),9.5 (4.6 -- 67)
Oregon,158 (82 -- 333),Stable,0.99 (0.81 -- 1.3),-0.0032 (-0.055 -- 0.069),-220 (10 -- -13)
Pennsylvania,156 (80 -- 345),Stable,1 (0.82 -- 1.3),0.0062 (-0.05 -- 0.088),110 (7.8 -- -14)
Puerto Rico,91 (33 -- 281),Likely increasing,1.2 (0.8 -- 1.9),0.065 (-0.057 -- 0.22),11 (3.2 -- -12)
Rhode Island,8 (3 -- 25),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.035),-19 (20 -- -8.2)
South Carolina,393 (112 -- 1766),Likely increasing,1.3 (0.91 -- 2),0.07 (-0.026 -- 0.25),9.8 (2.8 -- -27)
South Dakota,4 (2 -- 17),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.037),-21 (19 -- -8.6)
Tennessee,342 (114 -- 3674),Likely increasing,1.2 (0.91 -- 2.6),0.054 (-0.026 -- 0.38),13 (1.8 -- -26)
Texas,1646 (1052 -- 3230),Likely increasing,1 (0.94 -- 1.3),0.011 (-0.016 -- 0.069),64 (10 -- -45)
Utah,502 (313 -- 905),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0092 -- 0.065),34 (11 -- -75)
Vermont,7 (2 -- 28),Likely increasing,1.2 (0.84 -- 1.8),0.041 (-0.046 -- 0.2),17 (3.5 -- -15)
Virgin Islands,13 (4 -- 41),Stable,1 (0.81 -- 1.3),0.0014 (-0.053 -- 0.075),480 (9.2 -- -13)
Virginia,306 (186 -- 505),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.014 -- 0.096),17 (7.3 -- -48)
Washington,290 (148 -- 588),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.061 -- 0.031),-34 (22 -- -11)
West Virginia,29 (11 -- 111),Likely decreasing,0.9 (0.72 -- 1.3),-0.028 (-0.079 -- 0.077),-25 (9 -- -8.8)
Wisconsin,106 (34 -- 517),Likely increasing,1.1 (0.8 -- 1.7),0.021 (-0.055 -- 0.18),33 (3.8 -- -13)
Wyoming,73 (52 -- 118),Likely increasing,1 (0.94 -- 1.1),0.0022 (-0.015 -- 0.036),320 (19 -- -45)
