State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,412 (109 -- 1664),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.051),-13 (14 -- -5.2)
Alaska,1285 (428 -- 3430),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.052 -- 0.069),69 (10 -- -13)
Arizona,2020 (1025 -- 4381),Likely decreasing,0.97 (0.81 -- 1.2),-0.0075 (-0.054 -- 0.052),-92 (13 -- -13)
Arkansas,366 (147 -- 948),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.039),-22 (18 -- -7.7)
California,3811 (1504 -- 11887),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.083 -- 0.076),-38 (9.2 -- -8.4)
Colorado,2469 (1268 -- 4657),Likely increasing,1 (0.89 -- 1.2),0.0089 (-0.03 -- 0.045),78 (15 -- -23)
Connecticut,397 (168 -- 1055),Stable,0.97 (0.76 -- 1.3),-0.0076 (-0.067 -- 0.073),-92 (9.5 -- -10)
Delaware,288 (168 -- 498),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.028),-37 (24 -- -11)
District of Columbia,63 (19 -- 178),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.032),-20 (22 -- -6.3)
Florida,1435 (285 -- 7940),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.053),-13 (13 -- -4.9)
Georgia,890 (278 -- 2718),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.041),-15 (17 -- -5.7)
Guam,65 (10 -- 528),Stable,0.95 (0.52 -- 1.8),-0.013 (-0.14 -- 0.19),-53 (3.7 -- -4.9)
Hawaii,91 (51 -- 186),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.062),-38 (11 -- -10)
Idaho,2588 (588 -- 9605),Stable,1 (0.72 -- 1.2),0.0063 (-0.081 -- 0.06),110 (12 -- -8.5)
Illinois,1658 (405 -- 7982),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.14),-49 (5 -- -5.6)
Indiana,1269 (528 -- 3098),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.086 -- 0.046),-26 (15 -- -8.1)
Iowa,413 (39 -- 3983),Likely decreasing,0.87 (0.37 -- 1.7),-0.036 (-0.19 -- 0.18),-19 (3.8 -- -3.6)
Kansas,1087 (357 -- 5063),Likely increasing,1.1 (0.8 -- 1.6),0.016 (-0.057 -- 0.15),43 (4.5 -- -12)
Kentucky,829 (254 -- 2993),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.057),-15 (12 -- -5.7)
Louisiana,370 (112 -- 1335),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.071),-21 (9.8 -- -6.3)
Maine,432 (136 -- 1172),Stable,0.99 (0.72 -- 1.2),-0.0019 (-0.079 -- 0.066),-370 (10 -- -8.8)
Maryland,607 (428 -- 871),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.0096),-23 (72 -- -11)
Massachusetts,1258 (543 -- 3185),Likely decreasing,0.97 (0.77 -- 1.2),-0.009 (-0.067 -- 0.061),-77 (11 -- -10)
Michigan,3201 (860 -- 8355),Likely increasing,1 (0.77 -- 1.2),0.007 (-0.064 -- 0.052),99 (13 -- -11)
Minnesota,2703 (733 -- 7885),Likely increasing,1 (0.72 -- 1.3),0.0095 (-0.079 -- 0.079),73 (8.8 -- -8.7)
Mississippi,341 (156 -- 807),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.052),-24 (13 -- -7.7)
Missouri,760 (537 -- 1113),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.013),-28 (54 -- -13)
Montana,898 (415 -- 1793),Stable,0.99 (0.81 -- 1.2),-0.0021 (-0.053 -- 0.043),-320 (16 -- -13)
Nebraska,501 (237 -- 1040),Likely decreasing,0.98 (0.81 -- 1.2),-0.0058 (-0.055 -- 0.053),-120 (13 -- -13)
Nevada,793 (305 -- 1469),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.015),-58 (45 -- -10)
New Hampshire,550 (282 -- 1092),Stable,1 (0.83 -- 1.2),0.0037 (-0.048 -- 0.058),190 (12 -- -15)
New Jersey,883 (614 -- 1255),Decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- -0.0011),-22 (-630 -- -11)
New Mexico,744 (321 -- 1885),Stable,1 (0.79 -- 1.3),0.0033 (-0.06 -- 0.075),210 (9.3 -- -12)
New York,4094 (2598 -- 6288),Likely decreasing,0.97 (0.83 -- 1.1),-0.0085 (-0.048 -- 0.033),-82 (21 -- -15)
North Carolina,1542 (487 -- 5035),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.048),-21 (14 -- -6.7)
North Dakota,366 (244 -- 506),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.065 -- 0.003),-24 (230 -- -11)
Northern Mariana Islands,0 (0 -- 3),Stable,0.98 (0.69 -- 1.4),-0.0051 (-0.091 -- 0.1),-140 (6.7 -- -7.6)
Ohio,2649 (1720 -- 4107),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- 0.0062),-20 (110 -- -9.8)
Oklahoma,666 (282 -- 1809),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.084 -- 0.05),-26 (14 -- -8.3)
Oregon,937 (423 -- 2215),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.058),-47 (12 -- -9.2)
Pennsylvania,3820 (1955 -- 6979),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.061 -- 0.032),-53 (22 -- -11)
Puerto Rico,84 (35 -- 215),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.088 -- 0.068),-39 (10 -- -7.9)
Rhode Island,220 (80 -- 642),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.073),-57 (9.5 -- -8)
South Carolina,569 (348 -- 935),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.1 -- 0.0033),-13 (210 -- -6.9)
South Dakota,415 (66 -- 3452),Stable,0.96 (0.53 -- 1.7),-0.01 (-0.14 -- 0.19),-67 (3.7 -- -4.9)
Tennessee,739 (185 -- 4122),Likely decreasing,0.86 (0.57 -- 1.4),-0.039 (-0.13 -- 0.1),-18 (6.8 -- -5.4)
Texas,2860 (1704 -- 5067),Likely decreasing,0.85 (0.71 -- 1),-0.042 (-0.084 -- 0.0098),-16 (70 -- -8.3)
Utah,1620 (730 -- 3031),Stable,1 (0.86 -- 1.1),0.0041 (-0.04 -- 0.038),170 (18 -- -17)
Vermont,272 (100 -- 791),Stable,1 (0.77 -- 1.3),0.0029 (-0.064 -- 0.079),240 (8.8 -- -11)
Virgin Islands,7 (1 -- 39),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.074),-20 (9.4 -- -5.9)
Virginia,1184 (158 -- 8628),Likely decreasing,0.91 (0.45 -- 1.7),-0.024 (-0.17 -- 0.17),-29 (4.1 -- -4.1)
Washington,2105 (672 -- 7340),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.084 -- 0.083),-61 (8.3 -- -8.3)
West Virginia,846 (219 -- 3520),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.065),-21 (11 -- -5.7)
Wisconsin,7815700 (110743 -- 638453000),Increasing,3.2 (1.4 -- 7.5),0.5 (0.12 -- 1.3),1.4 (0.55 -- 5.9)
Wyoming,388 (181 -- 804),Likely decreasing,0.97 (0.8 -- 1.2),-0.0081 (-0.056 -- 0.047),-85 (15 -- -12)
