Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2152 (586 -- 3891),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-79 (11.2 -- -6.7)
Alaska,298 (137 -- 417),Likely increasing,1.2 (0.9 -- 1.3),0.05 (-0.02 -- 0.07),15.2 (9.3 -- -35.8)
Arizona,3009 (946 -- 6337),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.09),-89.7 (7.4 -- -7.2)
Arkansas,938 (305 -- 1665),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.05),-60.5 (12.8 -- -6.3)
California,9684 (4373 -- 16346),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-33 (16.2 -- -7.1)
Colorado,749 (180 -- 1286),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.06),-357 (10.9 -- -6.8)
Connecticut,212 (9 -- 789),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),68.4 (4.6 -- -6.8)
Delaware,137 (25 -- 285),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-117.1 (8.3 -- -6.2)
District of Columbia,114 (19 -- 203),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),52.9 (6.6 -- -7.1)
Florida,9298 (3530 -- 15823),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.04),-20.4 (17 -- -6.5)
Georgia,4886 (2196 -- 7771),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),373.2 (11 -- -11.4)
Guam,4 (0 -- 20),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.21),-51.5 (3.3 -- -2.9)
Hawaii,199 (82 -- 465),Increasing,1.3 (1 -- 1.7),0.07 (0 -- 0.19),10 (3.7 -- 834.3)
Idaho,474 (126 -- 877),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-21.6 (15.1 -- -5.4)
Illinois,2707 (1419 -- 3914),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),30 (10.3 -- -27.4)
Indiana,1444 (474 -- 2143),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),39.7 (9.1 -- -8.5)
Iowa,663 (272 -- 1170),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-195.2 (9.7 -- -9.1)
Kansas,249 (53 -- 550),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-15.2 (14.4 -- -4.4)
Kentucky,1390 (504 -- 2476),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.09),21.5 (7.9 -- -11.9)
Louisiana,3331 (31 -- 10206),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.11),94.5 (6.3 -- -4.9)
Maine,29 (5 -- 66),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),240.5 (5.9 -- -6.8)
Maryland,1665 (507 -- 2987),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),27.9 (6.9 -- -8.1)
Massachusetts,98 (0 -- 933),Unsure,0.4 (0.3 -- 1.2),-0.23 (-0.29 -- 0.06),-3.1 (12.5 -- -2.4)
Michigan,1346 (451 -- 2391),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.1),40.5 (7.2 -- -12.4)
Minnesota,1252 (360 -- 2023),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),37 (10.1 -- -11.9)
Mississippi,3091 (378 -- 6546),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.06 -- 0.12),20.9 (5.7 -- -12.4)
Missouri,2767 (1108 -- 4244),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),20.9 (8 -- -17.9)
Montana,187 (61 -- 353),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),119.9 (7.7 -- -9.3)
Nebraska,471 (200 -- 776),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.08),40.1 (8.5 -- -9.8)
Nevada,1282 (480 -- 2223),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-46.8 (12.2 -- -7.8)
New Hampshire,43 (12 -- 85),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),170.5 (7.7 -- -7.9)
New Jersey,822 (67 -- 2297),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.17),24.2 (4.1 -- -6.7)
New Mexico,352 (115 -- 598),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-49.4 (13 -- -8)
New York,880 (297 -- 1485),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-151 (9 -- -8.2)
North Carolina,2246 (886 -- 3907),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-62.5 (10.2 -- -7.6)
North Dakota,255 (69 -- 385),Unsure,1.1 (0.7 -- 1.3),0.03 (-0.07 -- 0.07),21.9 (10 -- -9.5)
Northern Mariana Islands,2 (0 -- 6),Unsure,1.2 (0.5 -- 1.8),0.05 (-0.14 -- 0.21),14.6 (3.2 -- -5)
Ohio,1608 (695 -- 2661),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-57.4 (13 -- -8.6)
Oklahoma,2027 (581 -- 3658),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.12),22.9 (6 -- -9.4)
Oregon,489 (190 -- 833),Unsure,1 (0.7 -- 1.3),0 (-0.06 -- 0.08),202.1 (8.5 -- -10.9)
Pennsylvania,1377 (643 -- 2214),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),112.9 (12.1 -- -11)
Puerto Rico,1070 (340 -- 1953),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.11),17.1 (6.1 -- -15.9)
Rhode Island,160 (50 -- 349),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),31.1 (6.1 -- -13.9)
South Carolina,1668 (644 -- 2850),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-32.2 (13 -- -7.4)
South Dakota,118 (52 -- 201),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),61.6 (8.2 -- -13.8)
Tennessee,3803 (1496 -- 6631),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),65.9 (10.1 -- -11.5)
Texas,8779 (3408 -- 14929),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-34.4 (10.6 -- -7.7)
Utah,404 (117 -- 753),Likely decreasing,0.8 (0.5 -- 1.1),-0.04 (-0.14 -- 0.04),-16.3 (18.4 -- -5)
Vermont,7 (0 -- 15),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.05),-55.2 (13.6 -- -5.3)
Virgin Islands,11 (0 -- 61),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.26 -- 0.18),-24.1 (3.8 -- -2.6)
Virginia,1751 (524 -- 2634),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.07),49.9 (9.3 -- -8.4)
Washington,1181 (403 -- 1955),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-362.5 (9.9 -- -9.3)
West Virginia,180 (59 -- 346),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),1467.6 (7.5 -- -8.2)
Wisconsin,1717 (630 -- 2560),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.05),43.9 (13.2 -- -12.4)
Wyoming,69 (24 -- 124),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),621.1 (8.5 -- -8.5)
