State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,336 (124 -- 803),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.097 -- 0.02),-20 (35 -- -7.1)
Alaska,315 (130 -- 740),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.026),-26 (27 -- -8.7)
Arizona,3787 (2374 -- 7621),Likely increasing,1 (0.94 -- 1.2),0.0097 (-0.015 -- 0.056),71 (12 -- -45)
Arkansas,878 (604 -- 1400),Increasing,1.2 (1 -- 1.4),0.048 (0.0097 -- 0.1),15 (6.8 -- 72)
California,5696 (2651 -- 11379),Stable,1 (0.77 -- 1.2),-0.0014 (-0.067 -- 0.057),-510 (12 -- -10)
Colorado,3487 (2015 -- 6907),Likely increasing,1 (0.93 -- 1.2),0.0096 (-0.018 -- 0.046),72 (15 -- -39)
Connecticut,537 (320 -- 1442),Likely increasing,1 (0.94 -- 1.3),0.0085 (-0.016 -- 0.09),82 (7.7 -- -44)
Delaware,369 (207 -- 775),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.022 -- 0.097),32 (7.1 -- -31)
District of Columbia,77 (37 -- 201),Stable,0.98 (0.81 -- 1.3),-0.0059 (-0.053 -- 0.068),-120 (10 -- -13)
Florida,1031 (433 -- 3895),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.069 -- 0.064),-26 (11 -- -10)
Georgia,847 (344 -- 2662),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.071 -- 0.077),-51 (9 -- -9.7)
Guam,35 (5 -- 204),Likely decreasing,0.88 (0.5 -- 1.3),-0.035 (-0.15 -- 0.093),-20 (7.5 -- -4.6)
Hawaii,154 (95 -- 287),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.11),22 (6.1 -- -36)
Idaho,539 (167 -- 1724),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.053),-32 (13 -- -7.8)
Illinois,3719 (1710 -- 10806),Likely increasing,1.1 (0.91 -- 1.4),0.02 (-0.026 -- 0.11),35 (6.6 -- -27)
Indiana,4284 (2057 -- 10018),Likely increasing,1.2 (0.91 -- 1.5),0.041 (-0.024 -- 0.13),17 (5.5 -- -28)
Iowa,897 (345 -- 3029),Stable,1 (0.79 -- 1.3),-0.0011 (-0.06 -- 0.082),-600 (8.4 -- -12)
Kansas,799 (378 -- 3059),Stable,1 (0.88 -- 1.4),0.00064 (-0.034 -- 0.11),1100 (6.3 -- -21)
Kentucky,1588 (555 -- 6107),Likely increasing,1.1 (0.81 -- 1.6),0.025 (-0.054 -- 0.15),27 (4.5 -- -13)
Louisiana,275 (142 -- 753),Likely decreasing,0.92 (0.82 -- 1.2),-0.022 (-0.052 -- 0.046),-32 (15 -- -13)
Maine,569 (285 -- 1261),Likely increasing,1 (0.86 -- 1.2),0.0067 (-0.038 -- 0.066),100 (10 -- -18)
Maryland,1196 (888 -- 1695),Increasing,1.1 (1 -- 1.3),0.035 (0.00097 -- 0.078),20 (8.9 -- 710)
Massachusetts,2144 (1252 -- 5450),Likely increasing,1 (0.94 -- 1.3),0.0099 (-0.016 -- 0.083),70 (8.3 -- -45)
Michigan,2936 (1265 -- 12103),Stable,1 (0.86 -- 1.4),8e-04 (-0.04 -- 0.1),860 (6.7 -- -17)
Minnesota,4795 (3237 -- 7987),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0076 -- 0.049),50 (14 -- -92)
Mississippi,237 (128 -- 498),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.048),-47 (15 -- -11)
Missouri,7680 (4103 -- 17795),Increasing,1.6 (1.3 -- 2.2),0.15 (0.072 -- 0.28),4.7 (2.5 -- 9.6)
Montana,472 (215 -- 991),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.034),-43 (21 -- -11)
Nebraska,1050 (682 -- 1566),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.026 -- 0.05),49 (14 -- -26)
Nevada,618 (321 -- 1191),Likely decreasing,0.97 (0.86 -- 1.1),-0.0076 (-0.041 -- 0.034),-91 (21 -- -17)
New Hampshire,942 (483 -- 2366),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.08),45 (8.7 -- -37)
New Jersey,2701 (1917 -- 3939),Increasing,1.2 (1 -- 1.3),0.044 (0.0087 -- 0.088),16 (7.9 -- 80)
New Mexico,1466 (853 -- 3276),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.066),51 (11 -- -44)
New York,8512 (5631 -- 13988),Increasing,1.1 (1 -- 1.3),0.038 (0.0029 -- 0.086),18 (8 -- 240)
North Carolina,1375 (605 -- 4207),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.064 -- 0.073),-52 (9.5 -- -11)
North Dakota,495 (359 -- 680),Stable,1 (0.89 -- 1.1),0.0025 (-0.03 -- 0.037),280 (19 -- -23)
Northern Mariana Islands,44 (12 -- 260),Increasing,1.5 (1.1 -- 2.3),0.13 (0.031 -- 0.32),5.3 (2.2 -- 22)
Ohio,7458 (5048 -- 10609),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.015 -- 0.077),21 (9 -- -45)
Oklahoma,602 (301 -- 1421),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.052 -- 0.057),-59 (12 -- -13)
Oregon,747 (390 -- 1433),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.035),-58 (20 -- -13)
Pennsylvania,7392 (4269 -- 17495),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.018 -- 0.089),35 (7.8 -- -39)
Puerto Rico,140 (65 -- 298),Stable,1 (0.77 -- 1.3),0.0068 (-0.065 -- 0.072),100 (9.6 -- -11)
Rhode Island,358 (209 -- 938),Likely increasing,1 (0.94 -- 1.3),0.0083 (-0.018 -- 0.082),84 (8.5 -- -39)
South Carolina,666 (369 -- 1378),Stable,1 (0.83 -- 1.3),0.0042 (-0.047 -- 0.075),170 (9.3 -- -15)
South Dakota,444 (184 -- 1392),Likely increasing,1 (0.83 -- 1.3),0.0062 (-0.047 -- 0.09),110 (7.7 -- -15)
Tennessee,1124 (297 -- 7005),Stable,1 (0.71 -- 1.7),0.012 (-0.084 -- 0.18),57 (3.9 -- -8.2)
Texas,3332 (2163 -- 5609),Stable,1 (0.89 -- 1.2),0.0053 (-0.032 -- 0.055),130 (12 -- -22)
