State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1034 (436 -- 2913),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.038 -- 0.11),25 (6.4 -- -18)
Alaska,53 (30 -- 93),Decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.00031),-16 (2200 -- -7.9)
Arizona,487 (264 -- 853),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.039),-40 (18 -- -9.7)
Arkansas,207 (103 -- 402),Stable,1 (0.8 -- 1.3),0.0035 (-0.056 -- 0.068),200 (10 -- -12)
California,1069 (687 -- 1637),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.02),-31 (34 -- -10)
Colorado,555 (277 -- 1004),Decreasing,0.82 (0.65 -- 0.98),-0.05 (-0.1 -- -0.0067),-14 (-100 -- -6.8)
Connecticut,148 (59 -- 331),Decreasing,0.77 (0.56 -- 0.98),-0.066 (-0.13 -- -0.0068),-11 (-100 -- -5.3)
Delaware,452 (155 -- 1896),Likely increasing,1.4 (0.97 -- 2.5),0.11 (-0.0089 -- 0.36),6.3 (1.9 -- -78)
District of Columbia,20 (10 -- 37),Decreasing,0.83 (0.67 -- 1),-0.048 (-0.095 -- 0.00043),-14 (1600 -- -7.3)
Florida,1905 (1350 -- 2835),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.065 -- 0.009),-21 (77 -- -11)
Georgia,479 (247 -- 1057),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.089),-23 (7.8 -- -6.2)
Guam,6 (2 -- 17),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.099 -- 0.07),-43 (10 -- -7)
Hawaii,100 (58 -- 187),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.043 -- 0.092),57 (7.5 -- -16)
Idaho,190 (131 -- 337),Likely decreasing,0.98 (0.9 -- 1.1),-0.0069 (-0.028 -- 0.031),-100 (22 -- -25)
Illinois,982 (657 -- 1528),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.075 -- 0.022),-21 (31 -- -9.2)
Indiana,560 (388 -- 807),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.064 -- 0.009),-24 (77 -- -11)
Iowa,127 (77 -- 198),Decreasing,0.85 (0.71 -- 0.98),-0.043 (-0.082 -- -0.0061),-16 (-110 -- -8.4)
Kansas,188 (77 -- 476),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.07 -- 0.061),-59 (11 -- -9.9)
Kentucky,353 (237 -- 511),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.05 -- 0.015),-39 (47 -- -14)
Louisiana,547 (302 -- 992),Stable,0.98 (0.83 -- 1.1),-0.0042 (-0.047 -- 0.04),-160 (17 -- -15)
Maine,134 (62 -- 256),Likely decreasing,0.83 (0.57 -- 1.1),-0.046 (-0.13 -- 0.029),-15 (24 -- -5.4)
Maryland,153 (105 -- 226),Decreasing,0.78 (0.67 -- 0.93),-0.062 (-0.096 -- -0.021),-11 (-34 -- -7.2)
Massachusetts,326 (200 -- 529),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.089 -- 0.0056),-16 (120 -- -7.8)
Michigan,969 (536 -- 1782),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.024),-17 (29 -- -7.2)
Minnesota,417 (260 -- 643),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.098 -- -0.01),-13 (-67 -- -7.1)
Mississippi,362 (205 -- 642),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.06),62 (12 -- -20)
Missouri,613 (119 -- 2559),Stable,0.98 (0.58 -- 2),-0.0042 (-0.12 -- 0.23),-160 (3 -- -5.6)
Montana,60 (31 -- 94),Decreasing,0.87 (0.7 -- 0.99),-0.037 (-0.088 -- -0.0032),-19 (-210 -- -7.9)
Nebraska,87 (45 -- 159),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.013),-19 (53 -- -7.8)
Nevada,274 (129 -- 528),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.029),-19 (24 -- -6.3)
New Hampshire,63 (34 -- 108),Decreasing,0.81 (0.62 -- 1),-0.052 (-0.11 -- -0.00094),-13 (-730 -- -6.2)
New Jersey,326 (106 -- 2279),Stable,1 (0.65 -- 2.4),0.0083 (-0.1 -- 0.33),83 (2.1 -- -6.7)
New Mexico,200 (118 -- 315),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.02),-45 (34 -- -12)
New York,1011 (676 -- 1588),Likely decreasing,0.86 (0.74 -- 1),-0.038 (-0.074 -- 0.0064),-18 (110 -- -9.4)
North Carolina,835 (398 -- 1584),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.014),-22 (49 -- -8.4)
North Dakota,53 (31 -- 85),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.0062),-19 (110 -- -8.4)
Northern Mariana Islands,0 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.9),0.031 (-0.045 -- 0.22),22 (3.2 -- -15)
Ohio,716 (457 -- 1102),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.07 -- 0.027),-29 (26 -- -10)
Oklahoma,125 (65 -- 229),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.019),-22 (37 -- -8.3)
Oregon,299 (153 -- 558),Decreasing,0.82 (0.64 -- 1),-0.051 (-0.11 -- 0.0015),-14 (460 -- -6.6)
Pennsylvania,818 (555 -- 1227),Decreasing,0.83 (0.71 -- 0.97),-0.049 (-0.085 -- -0.0071),-14 (-97 -- -8.2)
Puerto Rico,30 (9 -- 99),Decreasing,0.62 (0.37 -- 1),-0.11 (-0.19 -- 0.0027),-6.3 (250 -- -3.6)
Rhode Island,79 (39 -- 164),Likely decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.0069),-13 (100 -- -6.8)
South Carolina,301 (190 -- 460),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0023),-19 (300 -- -8.7)
South Dakota,31 (17 -- 53),Decreasing,0.8 (0.66 -- 0.94),-0.056 (-0.1 -- -0.015),-12 (-45 -- -7)
Tennessee,375 (152 -- 753),Likely decreasing,0.92 (0.71 -- 1.1),-0.024 (-0.084 -- 0.021),-29 (34 -- -8.2)
Texas,1362 (758 -- 2362),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.027),-23 (25 -- -8.6)
Utah,235 (186 -- 290),Decreasing,0.93 (0.85 -- 1),-0.021 (-0.042 -- -0.00048),-34 (-1400 -- -16)
Vermont,31 (17 -- 58),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.027),-23 (26 -- -8.7)
Virgin Islands,15 (5 -- 62),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.054 -- 0.093),59 (7.5 -- -13)
Virginia,267 (186 -- 416),Likely decreasing,0.85 (0.74 -- 1),-0.042 (-0.075 -- 0.0073),-17 (95 -- -9.2)
Washington,588 (295 -- 1042),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.098 -- 0.0044),-16 (160 -- -7)
West Virginia,182 (118 -- 278),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Wisconsin,435 (276 -- 710),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.033),-44 (21 -- -12)
Wyoming,109 (76 -- 168),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.01 -- 0.042),63 (16 -- -69)
