State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,9918 (1592 -- 60569),Likely increasing,1.2 (0.64 -- 1.8),0.041 (-0.1 -- 0.2),17 (3.4 -- -6.7)
Alaska,1003 (224 -- 4747),Likely increasing,1.2 (0.8 -- 1.7),0.058 (-0.057 -- 0.19),12 (3.7 -- -12)
Arizona,4412 (2507 -- 7402),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.076),22 (9.2 -- -39)
Arkansas,3522 (1034 -- 9809),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.07 -- 0.087),39 (8 -- -9.9)
California,28465 (9793 -- 77188),Likely increasing,1.1 (0.84 -- 1.4),0.036 (-0.045 -- 0.12),19 (6 -- -16)
Colorado,1804 (933 -- 3545),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.021 -- 0.089),20 (7.8 -- -33)
Connecticut,946 (347 -- 2521),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.061 -- 0.12),25 (5.6 -- -11)
Delaware,509 (237 -- 1048),Likely increasing,1.2 (0.92 -- 1.5),0.056 (-0.022 -- 0.13),12 (5.2 -- -32)
District of Columbia,205 (46 -- 992),Likely increasing,1.2 (0.72 -- 1.8),0.043 (-0.083 -- 0.2),16 (3.5 -- -8.4)
Florida,51560 (10278 -- 359311),Likely increasing,1.2 (0.81 -- 3.2),0.065 (-0.054 -- 0.49),11 (1.4 -- -13)
Georgia,13477 (3659 -- 54827),Likely increasing,1.2 (0.87 -- 1.7),0.064 (-0.036 -- 0.17),11 (4 -- -19)
Guam,100 (31 -- 382),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.011 -- 0.25),6.7 (2.8 -- -63)
Hawaii,1014 (510 -- 1848),Likely increasing,1.1 (0.85 -- 1.3),0.027 (-0.042 -- 0.091),26 (7.6 -- -17)
Idaho,1087 (464 -- 2431),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.032 -- 0.11),17 (6.2 -- -22)
Illinois,4722 (873 -- 24374),Likely increasing,1.2 (0.68 -- 1.7),0.041 (-0.094 -- 0.19),17 (3.7 -- -7.4)
Indiana,4181 (1167 -- 17816),Likely increasing,1.2 (0.88 -- 1.7),0.064 (-0.034 -- 0.19),11 (3.7 -- -20)
Iowa,890 (252 -- 3557),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.036 -- 0.16),13 (4.3 -- -19)
Kansas,972 (212 -- 3137),Stable,0.98 (0.61 -- 1.3),-0.0057 (-0.11 -- 0.081),-120 (8.5 -- -6.1)
