State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,125 (23 -- 800),Likely decreasing,0.73 (0.38 -- 1.3),-0.078 (-0.19 -- 0.073),-8.9 (9.5 -- -3.6)
Alaska,148 (28 -- 1205),Likely decreasing,0.91 (0.54 -- 1.6),-0.025 (-0.14 -- 0.16),-28 (4.3 -- -5.1)
American Samoa,775 (177 -- 3948),Increasing,1.5 (1 -- 2.2),0.14 (0.0078 -- 0.29),4.9 (2.4 -- 89)
Arizona,285 (53 -- 2800),Stable,1.1 (0.61 -- 2.3),0.018 (-0.12 -- 0.32),39 (2.2 -- -6)
Arkansas,769 (234 -- 3096),Likely increasing,1.1 (0.69 -- 1.8),0.029 (-0.09 -- 0.2),24 (3.5 -- -7.7)
California,3774 (980 -- 18441),Stable,1 (0.6 -- 1.7),0.0017 (-0.12 -- 0.18),400 (3.9 -- -5.9)
Colorado,1111 (310 -- 5425),Stable,1 (0.67 -- 1.6),0.0049 (-0.096 -- 0.15),140 (4.7 -- -7.2)
Connecticut,294 (98 -- 1038),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.1),-42 (6.7 -- -6.4)
Delaware,45 (20 -- 105),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.053),-16 (13 -- -5.4)
District of Columbia,19421 (788 -- 1208020),Increasing,2.4 (1.1 -- 5.7),0.33 (0.032 -- 0.97),2.1 (0.72 -- 22)
Florida,1052 (250 -- 7207),Stable,0.97 (0.56 -- 1.8),-0.0083 (-0.13 -- 0.19),-83 (3.6 -- -5.2)
Georgia,404 (120 -- 1307),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.068),-14 (10 -- -4.5)
Guam,30 (5 -- 246),Likely decreasing,0.7 (0.38 -- 1.4),-0.086 (-0.19 -- 0.093),-8.1 (7.5 -- -3.6)
Hawaii,106 (23 -- 646),Likely increasing,1.1 (0.67 -- 2),0.026 (-0.095 -- 0.25),26 (2.8 -- -7.3)
Idaho,211 (57 -- 886),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.046),-11 (15 -- -4.5)
Illinois,720 (236 -- 3281),Likely decreasing,0.9 (0.64 -- 1.4),-0.027 (-0.1 -- 0.092),-26 (7.5 -- -6.6)
Indiana,185 (52 -- 863),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.5 -- -5.4)
Iowa,48 (10 -- 197),Decreasing,0.74 (0.45 -- 0.99),-0.074 (-0.17 -- -0.0031),-9.4 (-230 -- -4.1)
Kansas,20 (3 -- 135),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.22 -- 0.059),-6.9 (12 -- -3.2)
Kentucky,419 (114 -- 1940),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.1),-16 (6.9 -- -4.7)
Louisiana,77 (18 -- 431),Likely decreasing,0.8 (0.46 -- 1.4),-0.058 (-0.16 -- 0.1),-12 (6.8 -- -4.2)
Maine,58 (3 -- 2588),Likely decreasing,0.78 (0.18 -- 3.5),-0.063 (-0.27 -- 0.57),-11 (1.2 -- -2.6)
Maryland,209 (28 -- 2243),Likely decreasing,0.88 (0.4 -- 2),-0.033 (-0.19 -- 0.24),-21 (2.9 -- -3.7)
Massachusetts,848 (267 -- 3189),Stable,1 (0.69 -- 1.6),0.012 (-0.09 -- 0.16),57 (4.4 -- -7.7)
Michigan,285 (58 -- 2276),Likely decreasing,0.77 (0.44 -- 1.5),-0.067 (-0.17 -- 0.14),-10 (5.1 -- -4.1)
Minnesota,243 (67 -- 1206),Likely decreasing,0.85 (0.54 -- 1.4),-0.043 (-0.14 -- 0.11),-16 (6.3 -- -5.1)
Mississippi,54 (13 -- 299),Likely decreasing,0.8 (0.48 -- 1.4),-0.057 (-0.16 -- 0.11),-12 (6.5 -- -4.4)
Missouri,253 (70 -- 1323),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.12 -- 0.13),-26 (5.3 -- -5.6)
Montana,15 (3 -- 60),Decreasing,0.58 (0.3 -- 0.95),-0.12 (-0.22 -- -0.013),-5.6 (-54 -- -3.1)
Nebraska,1 (0 -- 20),Decreasing,0.26 (0.037 -- 0.7),-0.24 (-0.35 -- -0.086),-2.9 (-8 -- -2)
Nevada,1891680 (59242 -- 85809300),Increasing,3.2 (1.5 -- 7.1),0.5 (0.12 -- 1.2),1.4 (0.58 -- 5.7)
New Hampshire,58 (19 -- 233),Likely decreasing,0.79 (0.57 -- 1.2),-0.059 (-0.13 -- 0.058),-12 (12 -- -5.5)
New Jersey,1093 (554 -- 2185),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.064 -- 0.13),30 (5.4 -- -11)
New Mexico,52666 (2536 -- 2098150),Increasing,2.7 (1.3 -- 6.4),0.39 (0.074 -- 1.1),1.8 (0.65 -- 9.3)
New York,3293 (1224 -- 9982),Likely increasing,1.2 (0.77 -- 1.8),0.043 (-0.065 -- 0.19),16 (3.6 -- -11)
North Carolina,795 (163 -- 5173),Likely decreasing,0.92 (0.52 -- 1.6),-0.023 (-0.14 -- 0.16),-30 (4.2 -- -4.8)
North Dakota,0 (0 -- 2),Decreasing,0.22 (0.056 -- 0.5),-0.26 (-0.34 -- -0.15),-2.7 (-4.6 -- -2.1)
Northern Mariana Islands,43 (12 -- 208),Likely decreasing,0.92 (0.63 -- 1.6),-0.023 (-0.11 -- 0.15),-30 (4.7 -- -6.4)
Ohio,14 (1 -- 94),Decreasing,0.42 (0.11 -- 0.78),-0.18 (-0.31 -- -0.064),-3.9 (-11 -- -2.3)
Oklahoma,219 (37 -- 1836),Likely decreasing,0.83 (0.44 -- 1.5),-0.047 (-0.17 -- 0.14),-15 (4.9 -- -4.1)
Oregon,144 (40 -- 662),Likely decreasing,0.83 (0.51 -- 1.4),-0.047 (-0.15 -- 0.1),-15 (6.8 -- -4.7)
Pennsylvania,426 (170 -- 1133),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.069),-19 (10 -- -5.7)
Puerto Rico,260 (49 -- 1721),Stable,1 (0.49 -- 2),0.01 (-0.15 -- 0.25),69 (2.8 -- -4.5)
Rhode Island,178 (45 -- 927),Stable,1 (0.62 -- 1.7),0.0068 (-0.11 -- 0.17),100 (4.1 -- -6.3)
South Carolina,85 (16 -- 665),Likely decreasing,0.79 (0.45 -- 1.5),-0.061 (-0.17 -- 0.12),-11 (5.6 -- -4.1)
South Dakota,15 (4 -- 69),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.084),-13 (8.2 -- -4.7)
Tennessee,107 (26 -- 617),Likely decreasing,0.7 (0.43 -- 1.2),-0.087 (-0.17 -- 0.045),-8 (15 -- -4)
Texas,7086 (2225 -- 27848),Likely increasing,1.2 (0.79 -- 1.9),0.058 (-0.06 -- 0.23),12 (3 -- -12)
Utah,74 (16 -- 428),Likely decreasing,0.84 (0.46 -- 1.6),-0.044 (-0.17 -- 0.14),-16 (5 -- -4.2)
Vermont,117 (28 -- 751),Stable,1 (0.63 -- 1.7),0.00071 (-0.11 -- 0.18),970 (3.9 -- -6.5)
Virgin Islands,3 (0 -- 55),Likely decreasing,0.78 (0.27 -- 1.9),-0.063 (-0.23 -- 0.23),-11 (3 -- -3)
Virginia,606 (344 -- 1017),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.024),-17 (29 -- -6.7)
Washington,485 (87 -- 3305),Likely decreasing,0.82 (0.41 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.3 -- -3.8)
West Virginia,69 (19 -- 308),Likely decreasing,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.048),-9.6 (15 -- -4.4)
Wisconsin,329 (110 -- 1083),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.12),-65 (5.6 -- -6.1)
Wyoming,9 (2 -- 54),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.088),-9.4 (7.9 -- -3.9)
