State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2504 (772 -- 5862),Likely increasing,1.19 (0.85 -- 1.75),0.05 (-0.04 -- 0.19),13.5 (3.6 -- -17.5)
Alaska,58 (22 -- 112),Likely decreasing,0.88 (0.65 -- 1.13),-0.03 (-0.1 -- 0.03),-20.7 (19.9 -- -6.9)
Arizona,379 (115 -- 713),Likely decreasing,0.82 (0.57 -- 1.11),-0.05 (-0.13 -- 0.03),-13.3 (22.7 -- -5.4)
Arkansas,643 (288 -- 1115),Unsure,0.96 (0.77 -- 1.2),-0.01 (-0.07 -- 0.05),-59.3 (12.9 -- -10.4)
California,5434 (2610 -- 8481),Likely decreasing,0.87 (0.66 -- 1.04),-0.03 (-0.1 -- 0.01),-19.8 (64.9 -- -7.1)
Colorado,415 (161 -- 749),Unsure,0.98 (0.75 -- 1.28),0 (-0.07 -- 0.08),-158.8 (9.1 -- -10)
Connecticut,131 (11 -- 332),Unsure,1 (0.74 -- 1.33),0 (-0.07 -- 0.09),-1751.8 (7.6 -- -9.9)
Delaware,24 (1 -- 59),Decreasing,0.71 (0.4 -- 0.99),-0.08 (-0.18 -- 0),-8.2 (3377.7 -- -3.8)
District of Columbia,62 (17 -- 115),Unsure,0.95 (0.63 -- 1.28),-0.01 (-0.11 -- 0.08),-53.4 (9.2 -- -6.5)
Florida,2390 (1043 -- 3776),Likely decreasing,0.81 (0.62 -- 1.03),-0.05 (-0.11 -- 0.01),-13.1 (101 -- -6.2)
Georgia,2674 (1446 -- 4046),Unsure,0.94 (0.77 -- 1.11),-0.02 (-0.06 -- 0.03),-39.9 (21.7 -- -11.1)
Guam,361 (19 -- 1352),Likely increasing,1.56 (0.63 -- 2.63),0.14 (-0.07 -- 0.42),4.8 (1.7 -- -9.8)
Hawaii,447 (122 -- 938),Unsure,1.07 (0.72 -- 1.5),0.02 (-0.08 -- 0.13),34.5 (5.2 -- -9.1)
Idaho,308 (126 -- 554),Unsure,0.91 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-28.7 (13.6 -- -7.6)
Illinois,3312 (2254 -- 4294),Likely increasing,1.05 (0.95 -- 1.13),0.01 (-0.02 -- 0.04),48.7 (19.7 -- -44.7)
Indiana,1699 (868 -- 2789),Unsure,1.06 (0.9 -- 1.37),0.02 (-0.03 -- 0.1),40.4 (7.2 -- -25.1)
Iowa,2689 (961 -- 5558),Increasing,1.35 (1.03 -- 1.84),0.09 (0.01 -- 0.21),7.6 (3.3 -- 95.3)
Kansas,953 (323 -- 1732),Unsure,1.11 (0.8 -- 1.43),0.03 (-0.05 -- 0.12),22.4 (5.7 -- -14.7)
Kentucky,920 (378 -- 1578),Unsure,1 (0.77 -- 1.21),0 (-0.06 -- 0.06),-821.8 (12 -- -11.3)
Louisiana,557 (11 -- 1766),Unsure,0.84 (0.46 -- 1.23),-0.05 (-0.15 -- 0.08),-15.2 (8.9 -- -4.7)
Maine,40 (11 -- 76),Unsure,1.06 (0.77 -- 1.35),0.02 (-0.06 -- 0.1),41.2 (7 -- -11.9)
Maryland,524 (195 -- 1028),Unsure,0.91 (0.62 -- 1.23),-0.03 (-0.11 -- 0.07),-27.5 (10.5 -- -6.5)
Massachusetts,547 (274 -- 818),Unsure,1.02 (0.87 -- 1.17),0.01 (-0.04 -- 0.05),107.8 (14.1 -- -19.8)
Michigan,1451 (690 -- 2454),Unsure,1.04 (0.85 -- 1.24),0.01 (-0.04 -- 0.06),62.4 (10.9 -- -17.4)
Minnesota,996 (522 -- 1502),Unsure,1.01 (0.89 -- 1.17),0 (-0.03 -- 0.05),188.6 (15.2 -- -21.7)
Mississippi,847 (210 -- 1874),Unsure,0.94 (0.69 -- 1.23),-0.02 (-0.09 -- 0.06),-38.8 (11.4 -- -7.7)
Missouri,1437 (737 -- 2338),Unsure,0.98 (0.79 -- 1.17),-0.01 (-0.06 -- 0.05),-112.4 (14.9 -- -11.6)
Montana,177 (70 -- 326),Unsure,1.06 (0.81 -- 1.39),0.02 (-0.05 -- 0.1),44.4 (6.9 -- -12.8)
Nebraska,350 (176 -- 566),Unsure,1.01 (0.83 -- 1.27),0 (-0.05 -- 0.07),280.4 (9.9 -- -14)
Nevada,409 (195 -- 642),Likely decreasing,0.84 (0.66 -- 1.03),-0.05 (-0.1 -- 0.01),-15.4 (62.1 -- -7.3)
New Hampshire,27 (10 -- 42),Unsure,0.98 (0.77 -- 1.15),-0.01 (-0.06 -- 0.04),-115.7 (15.8 -- -11)
New Jersey,363 (101 -- 664),Unsure,0.96 (0.68 -- 1.14),-0.01 (-0.09 -- 0.04),-61.1 (17.9 -- -7.4)
New Mexico,150 (64 -- 283),Unsure,0.95 (0.71 -- 1.2),-0.01 (-0.07 -- 0.07),-52.5 (10.4 -- -10.2)
New York,825 (512 -- 1130),Unsure,0.99 (0.84 -- 1.11),0 (-0.04 -- 0.03),-251 (22.3 -- -16.1)
North Carolina,2806 (1339 -- 4622),Unsure,1.1 (0.88 -- 1.38),0.03 (-0.03 -- 0.1),25.3 (6.7 -- -22)
North Dakota,447 (232 -- 883),Likely increasing,1.14 (0.92 -- 1.49),0.04 (-0.02 -- 0.13),18 (5.5 -- -33.2)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.81 (0.16 -- 1.24),-0.05 (-0.26 -- 0.08),-12.9 (9 -- -2.6)
Ohio,1248 (693 -- 1910),Unsure,0.99 (0.81 -- 1.19),0 (-0.05 -- 0.05),-285.6 (13.7 -- -13)
Oklahoma,805 (318 -- 1528),Unsure,0.97 (0.67 -- 1.24),-0.01 (-0.08 -- 0.08),-93.8 (8.7 -- -9.1)
Oregon,243 (123 -- 386),Unsure,0.92 (0.74 -- 1.1),-0.02 (-0.08 -- 0.03),-31.4 (26.8 -- -9.1)
Pennsylvania,667 (382 -- 953),Likely decreasing,0.92 (0.79 -- 1.06),-0.02 (-0.06 -- 0.02),-32.4 (46 -- -11.1)
Puerto Rico,529 (111 -- 1222),Unsure,0.92 (0.62 -- 1.15),-0.02 (-0.11 -- 0.04),-33 (16 -- -6.4)
Rhode Island,148 (60 -- 229),Unsure,1.03 (0.84 -- 1.19),0.01 (-0.04 -- 0.05),85.8 (13.5 -- -15.9)
South Carolina,720 (348 -- 1148),Unsure,0.92 (0.74 -- 1.13),-0.02 (-0.07 -- 0.04),-31.1 (19.3 -- -9.3)
South Dakota,572 (268 -- 1049),Increasing,1.3 (1.05 -- 1.66),0.08 (0.01 -- 0.17),8.7 (4.2 -- 54.9)
Tennessee,1671 (705 -- 2797),Unsure,0.96 (0.77 -- 1.18),-0.01 (-0.06 -- 0.05),-62.9 (14.1 -- -10.7)
Texas,4378 (1930 -- 6926),Likely decreasing,0.85 (0.66 -- 1.05),-0.04 (-0.1 -- 0.01),-15.9 (50.9 -- -7)
Utah,517 (260 -- 865),Unsure,1.02 (0.81 -- 1.27),0.01 (-0.05 -- 0.08),115.6 (9.2 -- -13.4)
Vermont,10 (4 -- 17),Unsure,1.01 (0.88 -- 1.18),0 (-0.04 -- 0.04),355.5 (16.3 -- -18.1)
Virgin Islands,44 (0 -- 161),Unsure,1.02 (0.45 -- 1.59),0.01 (-0.15 -- 0.17),110.2 (4.1 -- -4.6)
Virginia,1271 (596 -- 2082),Unsure,1 (0.81 -- 1.24),0 (-0.05 -- 0.07),-596.4 (10.3 -- -13.5)
Washington,556 (219 -- 894),Unsure,0.92 (0.73 -- 1.14),-0.02 (-0.08 -- 0.04),-31.5 (17.5 -- -9.2)
West Virginia,110 (52 -- 194),Unsure,0.93 (0.7 -- 1.16),-0.02 (-0.09 -- 0.04),-36 (16 -- -8)
Wisconsin,885 (396 -- 1450),Unsure,0.96 (0.77 -- 1.19),-0.01 (-0.07 -- 0.05),-58.5 (13.7 -- -10.4)
Wyoming,50 (17 -- 87),Unsure,0.98 (0.72 -- 1.21),-0.01 (-0.07 -- 0.06),-106.2 (10.9 -- -9.3)
