State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,924 (209 -- 1631),Unsure,0.88 (0.58 -- 1.16),-0.03 (-0.12 -- 0.05),-21.2 (14.8 -- -5.8)
Alaska,133 (45 -- 254),Unsure,1.07 (0.8 -- 1.42),0.02 (-0.06 -- 0.11),35.4 (6.3 -- -12.4)
Arizona,440 (120 -- 904),Unsure,0.91 (0.61 -- 1.25),-0.03 (-0.11 -- 0.07),-26.9 (9.6 -- -6.4)
Arkansas,936 (347 -- 1654),Unsure,1.02 (0.77 -- 1.24),0.01 (-0.06 -- 0.07),128.3 (9.9 -- -12)
California,3217 (1269 -- 5395),Likely decreasing,0.87 (0.61 -- 1.1),-0.04 (-0.11 -- 0.03),-18.8 (23.4 -- -6.3)
Colorado,299 (133 -- 496),Unsure,0.94 (0.73 -- 1.18),-0.02 (-0.08 -- 0.05),-42.1 (14.7 -- -9.1)
Connecticut,207 (24 -- 621),Unsure,1.05 (0.79 -- 1.5),0.01 (-0.06 -- 0.13),52.7 (5.2 -- -12.1)
District of Columbia,49 (24 -- 84),Unsure,0.94 (0.78 -- 1.17),-0.02 (-0.06 -- 0.04),-45.7 (15.6 -- -11)
Florida,2798 (1187 -- 4823),Unsure,0.91 (0.65 -- 1.17),-0.03 (-0.1 -- 0.05),-26.6 (13.9 -- -7.3)
Georgia,1579 (754 -- 2476),Likely decreasing,0.9 (0.67 -- 1.09),-0.03 (-0.09 -- 0.03),-24.1 (21.2 -- -7.9)
Guam,57 (1 -- 214),Unsure,0.91 (0.33 -- 1.44),-0.03 (-0.19 -- 0.13),-27.5 (5.2 -- -3.6)
Hawaii,104 (15 -- 235),Likely decreasing,0.74 (0.41 -- 1.12),-0.07 (-0.18 -- 0.03),-9.4 (21.9 -- -3.8)
Idaho,309 (146 -- 536),Unsure,0.97 (0.73 -- 1.22),-0.01 (-0.07 -- 0.07),-79 (10.3 -- -10)
Illinois,2496 (1447 -- 3576),Unsure,0.97 (0.82 -- 1.11),-0.01 (-0.05 -- 0.03),-89.6 (23.5 -- -13.4)
Indiana,997 (535 -- 1445),Unsure,0.95 (0.79 -- 1.1),-0.01 (-0.06 -- 0.03),-51.6 (24.9 -- -11.7)
Iowa,505 (122 -- 1071),Likely decreasing,0.78 (0.46 -- 1.09),-0.06 (-0.16 -- 0.03),-10.9 (20.9 -- -4.5)
Kansas,783 (178 -- 1635),Unsure,0.99 (0.62 -- 1.36),0 (-0.11 -- 0.09),-379.2 (7.3 -- -6.3)
Kentucky,878 (320 -- 1458),Unsure,0.98 (0.78 -- 1.2),-0.01 (-0.06 -- 0.06),-112.6 (12.4 -- -11.8)
Louisiana,717 (19 -- 2595),Unsure,0.95 (0.54 -- 1.44),-0.01 (-0.14 -- 0.11),-49.2 (6.2 -- -4.9)
Maine,33 (6 -- 65),Unsure,1 (0.56 -- 1.38),0 (-0.12 -- 0.11),-1048.4 (6.5 -- -5.8)
Maryland,715 (349 -- 1227),Unsure,0.98 (0.76 -- 1.22),-0.01 (-0.07 -- 0.06),-107.7 (11.2 -- -10.3)
Massachusetts,390 (151 -- 663),Unsure,0.97 (0.79 -- 1.16),-0.01 (-0.06 -- 0.04),-89.1 (16.4 -- -11.4)
Michigan,1314 (530 -- 2316),Unsure,1.05 (0.85 -- 1.31),0.01 (-0.04 -- 0.08),48.8 (8.5 -- -15.6)
Minnesota,572 (104 -- 1019),Likely decreasing,0.88 (0.55 -- 1.08),-0.03 (-0.13 -- 0.02),-20.8 (28.8 -- -5.3)
Mississippi,510 (164 -- 942),Unsure,0.91 (0.62 -- 1.16),-0.02 (-0.11 -- 0.04),-27.9 (15.9 -- -6.3)
Missouri,1846 (884 -- 2785),Unsure,1 (0.82 -- 1.2),0 (-0.05 -- 0.05),5891.1 (12.7 -- -13.9)
Montana,139 (49 -- 249),Unsure,0.94 (0.69 -- 1.22),-0.02 (-0.09 -- 0.05),-40.7 (13.2 -- -7.4)
Nebraska,501 (279 -- 856),Unsure,1.06 (0.87 -- 1.29),0.02 (-0.04 -- 0.07),42.9 (9.3 -- -18.5)
Nevada,212 (85 -- 365),Likely decreasing,0.81 (0.6 -- 1.03),-0.05 (-0.12 -- 0.01),-13.1 (112 -- -5.8)
New Hampshire,61 (26 -- 126),Likely increasing,1.14 (0.87 -- 1.47),0.04 (-0.03 -- 0.13),18.9 (5.4 -- -22.2)
New Jersey,477 (264 -- 768),Unsure,1 (0.87 -- 1.16),0 (-0.04 -- 0.04),-2025.7 (16.1 -- -19.4)
New Mexico,109 (39 -- 194),Unsure,0.94 (0.65 -- 1.22),-0.02 (-0.1 -- 0.07),-44.8 (10.7 -- -7.2)
New York,977 (508 -- 1440),Unsure,1 (0.81 -- 1.18),0 (-0.06 -- 0.05),-947.4 (14.6 -- -12.6)
North Carolina,1146 (385 -- 1925),Likely decreasing,0.86 (0.57 -- 1.09),-0.04 (-0.12 -- 0.03),-18 (27.4 -- -5.6)
North Dakota,330 (142 -- 598),Unsure,0.97 (0.73 -- 1.23),-0.01 (-0.08 -- 0.06),-90.2 (11.2 -- -9.1)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.39 -- 1.33),-0.03 (-0.19 -- 0.09),-24.6 (8.1 -- -3.6)
Ohio,1149 (486 -- 1785),Unsure,0.92 (0.65 -- 1.12),-0.02 (-0.1 -- 0.03),-31.5 (19.8 -- -6.9)
Oklahoma,1198 (447 -- 1996),Unsure,1.02 (0.77 -- 1.28),0.01 (-0.06 -- 0.08),103.6 (9.2 -- -10.9)
Oregon,192 (81 -- 311),Unsure,0.91 (0.7 -- 1.11),-0.02 (-0.09 -- 0.03),-28.6 (22.4 -- -8)
Pennsylvania,1118 (539 -- 1696),Unsure,1.01 (0.78 -- 1.22),0 (-0.06 -- 0.06),257 (11 -- -11.8)
Puerto Rico,370 (94 -- 796),Unsure,0.94 (0.66 -- 1.18),-0.02 (-0.1 -- 0.05),-38.7 (14.2 -- -7)
Rhode Island,130 (40 -- 248),Unsure,1.01 (0.79 -- 1.25),0 (-0.06 -- 0.07),387.3 (10.5 -- -11.4)
South Carolina,1149 (435 -- 2123),Unsure,0.99 (0.72 -- 1.32),0 (-0.08 -- 0.08),-371.7 (8.6 -- -8.3)
South Dakota,174 (31 -- 380),Likely decreasing,0.77 (0.45 -- 1.16),-0.06 (-0.17 -- 0.04),-10.7 (17.8 -- -4.1)
Tennessee,1475 (604 -- 2643),Unsure,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-37.5 (13.2 -- -7.7)
Texas,3802 (1635 -- 6444),Unsure,0.94 (0.73 -- 1.23),-0.02 (-0.08 -- 0.06),-40.3 (11.6 -- -8.8)
Utah,618 (320 -- 995),Unsure,1.03 (0.79 -- 1.25),0.01 (-0.06 -- 0.07),95.2 (10.4 -- -11.7)
Vermont,5 (0 -- 11),Unsure,0.9 (0.51 -- 1.17),-0.03 (-0.15 -- 0.04),-24.8 (15.5 -- -4.6)
