State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,136 (21 -- 850),Likely decreasing,0.7 (0.34 -- 1.2),-0.086 (-0.2 -- 0.062),-8 (11 -- -3.4)
Alaska,108 (14 -- 1298),Likely decreasing,0.87 (0.43 -- 1.7),-0.035 (-0.18 -- 0.19),-20 (3.7 -- -3.9)
American Samoa,260 (31 -- 1597),Likely increasing,1.3 (0.64 -- 2),0.092 (-0.11 -- 0.24),7.6 (2.8 -- -6.6)
Arizona,43 (7 -- 373),Likely decreasing,0.6 (0.32 -- 1.2),-0.12 (-0.21 -- 0.048),-6 (14 -- -3.2)
Arkansas,762 (241 -- 2743),Likely increasing,1.1 (0.71 -- 1.8),0.035 (-0.083 -- 0.21),20 (3.4 -- -8.4)
California,3760 (953 -- 19500),Stable,1 (0.59 -- 1.7),0.00046 (-0.12 -- 0.18),1500 (4 -- -5.8)
Colorado,912 (243 -- 4517),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.12 -- 0.14),-67 (5.1 -- -6)
Connecticut,284 (78 -- 1130),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.13 -- 0.096),-28 (7.2 -- -5.5)
Delaware,51 (22 -- 115),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.049),-15 (14 -- -5.4)
District of Columbia,485156 (21811 -- 5285390),Increasing,5.7 (2.6 -- 9.4),0.95 (0.37 -- 1.6),0.73 (0.44 -- 1.9)
Florida,599 (126 -- 4263),Likely decreasing,0.85 (0.48 -- 1.6),-0.043 (-0.16 -- 0.14),-16 (4.8 -- -4.4)
Georgia,866 (233 -- 3778),Stable,1 (0.61 -- 1.7),0.0031 (-0.11 -- 0.17),220 (4.1 -- -6.1)
Guam,17 (2 -- 139),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.026),-5.4 (26 -- -2.9)
Hawaii,26 (5 -- 149),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.062),-8.5 (11 -- -3.6)
Idaho,256 (60 -- 1141),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.05),-11 (14 -- -4.2)
Illinois,605 (174 -- 3008),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.089),-17 (7.8 -- -5.7)
Indiana,213 (54 -- 1242),Likely decreasing,0.88 (0.55 -- 1.5),-0.033 (-0.13 -- 0.13),-21 (5.3 -- -5.2)
Iowa,55 (12 -- 191),Decreasing,0.77 (0.5 -- 0.96),-0.067 (-0.15 -- -0.011),-10 (-63 -- -4.6)
Kansas,17 (1 -- 155),Likely decreasing,0.59 (0.21 -- 1.1),-0.12 (-0.26 -- 0.038),-5.7 (18 -- -2.7)
Kentucky,362 (104 -- 1520),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.069),-11 (10 -- -4.6)
Louisiana,89 (18 -- 649),Likely decreasing,0.79 (0.44 -- 1.5),-0.059 (-0.17 -- 0.12),-12 (5.7 -- -4)
Maine,24 (2 -- 307),Likely decreasing,0.48 (0.16 -- 1.4),-0.16 (-0.28 -- 0.097),-4.4 (7.1 -- -2.5)
Maryland,250 (44 -- 2472),Likely decreasing,0.9 (0.46 -- 1.9),-0.028 (-0.16 -- 0.23),-25 (3 -- -4.3)
Massachusetts,573 (148 -- 2841),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.12 -- 0.14),-54 (4.8 -- -5.6)
Michigan,233 (39 -- 1702),Likely decreasing,0.71 (0.38 -- 1.3),-0.083 (-0.19 -- 0.076),-8.3 (9.1 -- -3.6)
Minnesota,255 (64 -- 1639),Likely decreasing,0.84 (0.51 -- 1.4),-0.044 (-0.15 -- 0.12),-16 (5.9 -- -4.8)
Mississippi,42 (9 -- 289),Likely decreasing,0.72 (0.4 -- 1.3),-0.081 (-0.19 -- 0.075),-8.5 (9.2 -- -3.7)
Missouri,164 (37 -- 862),Likely decreasing,0.81 (0.47 -- 1.3),-0.055 (-0.16 -- 0.089),-13 (7.8 -- -4.3)
Montana,14 (2 -- 80),Decreasing,0.51 (0.22 -- 0.91),-0.15 (-0.25 -- -0.025),-4.7 (-28 -- -2.7)
Nebraska,21 (1 -- 214),Likely decreasing,0.55 (0.16 -- 1.1),-0.13 (-0.28 -- 0.027),-5.2 (26 -- -2.5)
Nevada,11 (0 -- 119),Decreasing,0.45 (0.095 -- 0.89),-0.17 (-0.31 -- -0.031),-4.1 (-22 -- -2.2)
New Hampshire,43 (11 -- 183),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.024),-8.6 (29 -- -4.3)
New Jersey,808 (425 -- 1561),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.09 -- 0.081),-58 (8.6 -- -7.7)
New Mexico,889650 (87481 -- 4829110),Increasing,6.8 (3.5 -- 9.6),1.1 (0.55 -- 1.6),0.61 (0.43 -- 1.3)
New York,3160 (1171 -- 9520),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.063 -- 0.2),15 (3.5 -- -11)
North Carolina,570 (101 -- 4685),Likely decreasing,0.83 (0.42 -- 1.5),-0.048 (-0.18 -- 0.13),-15 (5.3 -- -3.9)
North Dakota,6 (1 -- 20),Decreasing,0.52 (0.26 -- 0.83),-0.14 (-0.24 -- -0.048),-4.8 (-14 -- -2.9)
Northern Mariana Islands,13 (2 -- 77),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.028),-7.8 (25 -- -3.7)
Ohio,103 (22 -- 371),Decreasing,0.67 (0.36 -- 0.99),-0.096 (-0.2 -- -0.0034),-7.2 (-210 -- -3.5)
Oklahoma,247 (37 -- 2587),Likely decreasing,0.83 (0.42 -- 1.6),-0.049 (-0.18 -- 0.15),-14 (4.6 -- -3.9)
Oregon,122 (27 -- 716),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.18 -- 0.088),-11 (7.9 -- -4)
Pennsylvania,487 (200 -- 1279),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.072),-21 (9.6 -- -6.1)
Puerto Rico,321 (64 -- 1878),Likely increasing,1.1 (0.57 -- 2.1),0.035 (-0.13 -- 0.27),20 (2.5 -- -5.4)
Rhode Island,191 (39 -- 1272),Stable,1 (0.61 -- 1.8),0.013 (-0.11 -- 0.2),52 (3.4 -- -6.1)
South Carolina,21 (2 -- 200),Likely decreasing,0.54 (0.21 -- 1),-0.14 (-0.26 -- 0.011),-5 (65 -- -2.7)
South Dakota,18 (4 -- 117),Likely decreasing,0.8 (0.47 -- 1.5),-0.056 (-0.16 -- 0.12),-12 (5.8 -- -4.3)
Tennessee,134 (29 -- 831),Likely decreasing,0.69 (0.41 -- 1.2),-0.089 (-0.18 -- 0.045),-7.8 (16 -- -3.8)
Texas,3049 (936 -- 11663),Stable,0.98 (0.61 -- 1.5),-0.0066 (-0.11 -- 0.13),-100 (5.3 -- -6.1)
Utah,60 (11 -- 456),Likely decreasing,0.76 (0.39 -- 1.5),-0.068 (-0.19 -- 0.13),-10 (5.4 -- -3.7)
Vermont,60 (13 -- 386),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.15 -- 0.12),-19 (5.9 -- -4.7)
Virgin Islands,2 (0 -- 56),Likely decreasing,0.67 (0.17 -- 1.8),-0.097 (-0.27 -- 0.2),-7.2 (3.5 -- -2.5)
Virginia,1102 (573 -- 2228),Stable,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.1),64 (6.7 -- -11)
Washington,473 (5 -- 4256),Likely decreasing,0.78 (0.065 -- 1.4),-0.063 (-0.34 -- 0.11),-11 (6.2 -- -2)
West Virginia,61 (14 -- 277),Likely decreasing,0.7 (0.41 -- 1.1),-0.088 (-0.18 -- 0.028),-7.9 (25 -- -3.8)
Wisconsin,317 (87 -- 1315),Stable,0.95 (0.58 -- 1.6),-0.015 (-0.13 -- 0.14),-46 (4.9 -- -5.5)
