State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,106 (7 -- 501),Likely decreasing,0.66 (0.19 -- 1),-0.098 (-0.27 -- 0.011),-7.1 (64 -- -2.6)
Alaska,25 (10 -- 50),Decreasing,0.78 (0.58 -- 0.93),-0.064 (-0.12 -- -0.019),-11 (-37 -- -5.6)
Arizona,550 (330 -- 1003),Stable,0.99 (0.84 -- 1.2),-0.0016 (-0.044 -- 0.061),-440 (11 -- -16)
Arkansas,168 (84 -- 327),Likely decreasing,0.98 (0.77 -- 1.2),-0.0067 (-0.065 -- 0.051),-100 (14 -- -11)
California,1860 (1134 -- 3587),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.024 -- 0.1),29 (6.7 -- -29)
Colorado,499 (286 -- 870),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.0096),-18 (72 -- -8.8)
Connecticut,89 (40 -- 193),Decreasing,0.77 (0.6 -- 1),-0.064 (-0.12 -- -0.00013),-11 (-5300 -- -5.9)
Delaware,41 (3 -- 86),Decreasing,0.76 (0.19 -- 0.94),-0.07 (-0.26 -- -0.016),-9.9 (-45 -- -2.6)
District of Columbia,13 (7 -- 23),Decreasing,0.84 (0.71 -- 0.95),-0.046 (-0.085 -- -0.013),-15 (-53 -- -8.1)
Florida,1501 (1091 -- 2126),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0046),-23 (150 -- -11)
Georgia,373 (255 -- 625),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.061 -- 0.039),-27 (18 -- -11)
Guam,1 (0 -- 5),Likely decreasing,0.74 (0.45 -- 1),-0.074 (-0.17 -- 0.014),-9.4 (51 -- -4.1)
Hawaii,17 (7 -- 34),Decreasing,0.69 (0.47 -- 0.89),-0.089 (-0.16 -- -0.031),-7.8 (-22 -- -4.3)
Idaho,188 (126 -- 308),Likely decreasing,0.98 (0.89 -- 1.1),-0.0062 (-0.029 -- 0.025),-110 (28 -- -24)
Illinois,447 (290 -- 648),Decreasing,0.77 (0.63 -- 0.9),-0.066 (-0.11 -- -0.028),-11 (-25 -- -6.4)
Indiana,289 (187 -- 431),Decreasing,0.8 (0.67 -- 0.94),-0.055 (-0.097 -- -0.016),-13 (-44 -- -7.1)
Iowa,56 (31 -- 91),Decreasing,0.77 (0.62 -- 0.9),-0.066 (-0.11 -- -0.029),-11 (-24 -- -6.2)
Kansas,200 (102 -- 429),Likely decreasing,0.97 (0.83 -- 1.2),-0.0077 (-0.048 -- 0.042),-90 (16 -- -14)
Kentucky,242 (157 -- 354),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.065 -- 0.004),-23 (170 -- -11)
