State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,284 (113 -- 1784),Stable,1 (0.86 -- 1.7),0.0051 (-0.039 -- 0.18),140 (3.9 -- -18)
Alaska,33 (12 -- 180),Stable,1 (0.85 -- 1.5),0.0018 (-0.043 -- 0.13),380 (5.4 -- -16)
Arizona,671 (439 -- 1150),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.011 -- 0.059),47 (12 -- -60)
Arkansas,1016 (477 -- 2575),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0022 -- 0.12),15 (5.8 -- -320)
California,2777 (1490 -- 6269),Increasing,1.2 (1 -- 1.6),0.056 (0.0069 -- 0.14),12 (4.8 -- 100)
Colorado,515 (322 -- 946),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.085),33 (8.2 -- -35)
Connecticut,110 (43 -- 306),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.034 -- 0.14),18 (5 -- -20)
Delaware,31 (15 -- 73),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.04 -- 0.12),27 (6 -- -17)
District of Columbia,5 (3 -- 18),Likely decreasing,0.92 (0.8 -- 1.2),-0.022 (-0.057 -- 0.064),-31 (11 -- -12)
Florida,2611 (970 -- 14812),Likely increasing,1.1 (0.87 -- 1.6),0.014 (-0.036 -- 0.15),49 (4.5 -- -20)
Georgia,420 (216 -- 1070),Stable,1 (0.89 -- 1.3),0.0067 (-0.031 -- 0.082),100 (8.4 -- -22)
Guam,7 (3 -- 22),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.064 -- 0.1),69 (6.7 -- -11)
Hawaii,60 (38 -- 109),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.012 -- 0.074),36 (9.3 -- -59)
Idaho,71 (31 -- 224),Stable,0.99 (0.81 -- 1.3),-0.0022 (-0.054 -- 0.091),-310 (7.6 -- -13)
Illinois,453 (144 -- 1768),Likely increasing,1.1 (0.82 -- 1.7),0.034 (-0.05 -- 0.17),20 (4.1 -- -14)
Indiana,231 (107 -- 645),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.061),-48 (11 -- -13)
Iowa,5 (0 -- 27),Decreasing,0.45 (0.16 -- 0.84),-0.17 (-0.28 -- -0.046),-4.1 (-15 -- -2.5)
Kansas,320 (125 -- 1208),Likely increasing,1.1 (0.93 -- 1.6),0.034 (-0.018 -- 0.14),20 (4.8 -- -38)
Kentucky,112 (62 -- 288),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.047 -- 0.06),-42 (12 -- -15)
Louisiana,785 (380 -- 2749),Likely increasing,1.1 (0.97 -- 1.5),0.027 (-0.0077 -- 0.13),26 (5.3 -- -90)
Maine,13 (7 -- 26),Likely decreasing,0.94 (0.76 -- 1.2),-0.015 (-0.068 -- 0.055),-45 (13 -- -10)
Maryland,186 (116 -- 310),Increasing,1.4 (1.1 -- 1.7),0.098 (0.039 -- 0.17),7 (4 -- 18)
Massachusetts,102 (37 -- 385),Likely increasing,1.1 (0.85 -- 1.7),0.032 (-0.041 -- 0.17),22 (4.1 -- -17)
Michigan,91 (39 -- 406),Likely decreasing,0.89 (0.74 -- 1.4),-0.031 (-0.075 -- 0.095),-22 (7.3 -- -9.3)
Minnesota,87 (32 -- 232),Stable,1 (0.75 -- 1.4),0.0029 (-0.072 -- 0.098),240 (7.1 -- -9.6)
Mississippi,274 (92 -- 1228),Likely increasing,1.1 (0.89 -- 1.6),0.034 (-0.031 -- 0.15),20 (4.6 -- -22)
Missouri,2009 (1180 -- 3485),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0052 -- 0.098),16 (7.1 -- -130)
Montana,29 (16 -- 56),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.021),-36 (33 -- -14)
Nebraska,94 (15 -- 417),Likely increasing,1.2 (0.57 -- 1.7),0.044 (-0.13 -- 0.19),16 (3.7 -- -5.5)
Nevada,519 (145 -- 2300),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.067 -- 0.14),26 (4.8 -- -10)
New Hampshire,16 (6 -- 56),Stable,0.98 (0.74 -- 1.4),-0.0053 (-0.076 -- 0.099),-130 (7 -- -9.2)
New Jersey,275 (138 -- 609),Likely increasing,1.1 (0.85 -- 1.5),0.02 (-0.042 -- 0.12),35 (5.9 -- -16)
New Mexico,63 (13 -- 461),Stable,1 (0.59 -- 1.8),0.00094 (-0.12 -- 0.21),740 (3.3 -- -5.7)
New York,1122 (695 -- 2031),Increasing,1.4 (1.2 -- 1.8),0.1 (0.044 -- 0.19),6.8 (3.6 -- 16)
North Carolina,288 (141 -- 884),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.048 -- 0.065),-40 (11 -- -14)
North Dakota,29 (11 -- 103),Likely increasing,1.3 (0.97 -- 2.2),0.086 (-0.0085 -- 0.29),8 (2.4 -- -82)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.31 (0.0076 -- 1.3),-0.22 (-0.37 -- 0.072),-3.2 (9.6 -- -1.9)
Ohio,222 (120 -- 489),Stable,0.99 (0.85 -- 1.2),-0.0022 (-0.043 -- 0.066),-310 (10 -- -16)
Oklahoma,880 (400 -- 2215),Increasing,1.3 (1 -- 1.6),0.07 (0.0065 -- 0.16),9.9 (4.3 -- 110)
Oregon,110 (53 -- 233),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.079 -- 0.035),-30 (20 -- -8.7)
Pennsylvania,194 (98 -- 451),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.038 -- 0.12),31 (5.9 -- -18)
Puerto Rico,117 (43 -- 341),Likely increasing,1.3 (0.86 -- 2),0.081 (-0.039 -- 0.24),8.6 (2.9 -- -18)
Rhode Island,8 (3 -- 26),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.079 -- 0.036),-18 (19 -- -8.7)
South Carolina,268 (78 -- 1248),Likely increasing,1.2 (0.86 -- 1.7),0.041 (-0.039 -- 0.18),17 (3.8 -- -18)
South Dakota,4 (1 -- 14),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.032),-19 (22 -- -7.7)
Tennessee,753 (157 -- 7587),Likely increasing,1.4 (0.95 -- 3),0.1 (-0.015 -- 0.46),6.9 (1.5 -- -47)
Texas,1911 (1175 -- 3671),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.013 -- 0.077),39 (9 -- -55)
Utah,394 (244 -- 704),Likely increasing,1 (0.92 -- 1.2),0.008 (-0.024 -- 0.047),87 (15 -- -29)
Vermont,5 (1 -- 17),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.054 -- 0.14),47 (5 -- -13)
Virgin Islands,11 (4 -- 35),Stable,1 (0.79 -- 1.3),-0.0013 (-0.059 -- 0.067),-550 (10 -- -12)
Virginia,332 (199 -- 539),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.013 -- 0.099),16 (7 -- -55)
Washington,235 (104 -- 475),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.016),-25 (43 -- -8.9)
West Virginia,23 (8 -- 80),Likely decreasing,0.88 (0.7 -- 1.2),-0.034 (-0.087 -- 0.052),-20 (13 -- -8)
Wisconsin,76 (27 -- 326),Stable,1 (0.77 -- 1.5),0.0021 (-0.067 -- 0.13),330 (5.4 -- -10)
Wyoming,74 (51 -- 120),Likely increasing,1 (0.94 -- 1.1),0.0023 (-0.016 -- 0.033),310 (21 -- -44)
