State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,15784 (2511 -- 62002),Likely increasing,1.1 (0.58 -- 1.6),0.035 (-0.13 -- 0.15),20 (4.5 -- -5.5)
Alaska,4631 (1108 -- 35246),Increasing,1.5 (1.1 -- 2.5),0.14 (0.021 -- 0.37),4.9 (1.9 -- 32)
Arizona,40401 (17539 -- 105250),Increasing,1.4 (1.1 -- 1.8),0.1 (0.027 -- 0.21),6.7 (3.3 -- 25)
Arkansas,23490 (9876 -- 49199),Likely increasing,1.4 (0.99 -- 1.7),0.098 (-0.0019 -- 0.18),7.1 (3.9 -- -360)
California,352814 (126191 -- 974625),Likely increasing,1.4 (1 -- 1.8),0.11 (-0.001 -- 0.2),6.6 (3.4 -- -680)
Colorado,29331 (11581 -- 88397),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0029 -- 0.18),8.7 (3.9 -- -240)
Connecticut,14921 (6110 -- 36481),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.015 -- 0.12),14 (5.8 -- -47)
Delaware,6328 (3635 -- 11097),Increasing,1.2 (1 -- 1.4),0.062 (0.0069 -- 0.11),11 (6 -- 100)
District of Columbia,2238 (480 -- 8974),Stable,1 (0.62 -- 1.4),0.0085 (-0.11 -- 0.12),81 (6 -- -6.3)
Florida,169189 (40127 -- 768510),Likely increasing,1.3 (0.87 -- 1.8),0.083 (-0.036 -- 0.2),8.4 (3.5 -- -20)
Georgia,42665 (11192 -- 150451),Likely increasing,1.2 (0.81 -- 1.6),0.06 (-0.054 -- 0.16),12 (4.3 -- -13)
Guam,1351 (286 -- 9821),Increasing,1.9 (1.2 -- 3.1),0.22 (0.058 -- 0.48),3.1 (1.5 -- 12)
Hawaii,3006 (1223 -- 6953),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.082),-23 (8.5 -- -5.2)
Idaho,3390 (1128 -- 15013),Increasing,1.4 (1 -- 2),0.1 (0.014 -- 0.26),6.9 (2.7 -- 51)
Illinois,37117 (13679 -- 106098),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.11),23 (6.6 -- -17)
Indiana,16348 (8223 -- 48103),Likely increasing,1.1 (0.99 -- 1.5),0.038 (-0.0029 -- 0.12),18 (5.8 -- -240)
Iowa,1129 (84 -- 12594),Likely decreasing,0.71 (0.22 -- 1.4),-0.085 (-0.25 -- 0.1),-8.2 (6.7 -- -2.7)
Kansas,10783 (3328 -- 105806),Increasing,1.3 (1 -- 2.4),0.077 (0.0029 -- 0.34),9 (2.1 -- 240)
Kentucky,48478 (13142 -- 227523),Likely increasing,1.3 (0.94 -- 1.9),0.092 (-0.017 -- 0.22),7.6 (3.2 -- -41)
Louisiana,36974 (11635 -- 116076),Likely increasing,1.4 (0.98 -- 1.8),0.1 (-0.0068 -- 0.2),6.8 (3.5 -- -100)
Maine,922 (354 -- 2482),Stable,1 (0.8 -- 1.3),0.0043 (-0.057 -- 0.084),160 (8.3 -- -12)
Maryland,33386 (6590 -- 161090),Likely increasing,1.2 (0.73 -- 1.7),0.062 (-0.077 -- 0.17),11 (4 -- -9)
Massachusetts,33705 (16426 -- 73653),Likely increasing,1.2 (0.98 -- 1.4),0.048 (-0.006 -- 0.1),14 (6.7 -- -120)
Michigan,17958 (1433 -- 255526),Stable,1 (0.31 -- 2.3),0.005 (-0.22 -- 0.32),140 (2.2 -- -3.2)
Minnesota,10765 (5483 -- 36298),Increasing,1.1 (1 -- 1.6),0.039 (0.0023 -- 0.15),18 (4.6 -- 300)
Mississippi,18991 (6245 -- 64703),Increasing,1.4 (1 -- 1.9),0.1 (0.0077 -- 0.22),6.7 (3.2 -- 90)
Missouri,20082 (9799 -- 50688),Increasing,1.2 (1 -- 1.5),0.058 (0.0053 -- 0.13),12 (5.2 -- 130)
Montana,3905 (1313 -- 14709),Increasing,1.5 (1.1 -- 2.2),0.13 (0.027 -- 0.28),5.2 (2.5 -- 26)
