State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,379 (180 -- 903),Likely decreasing,0.98 (0.71 -- 1.2),-0.0066 (-0.083 -- 0.062),-110 (11 -- -8.4)
Alaska,201 (111 -- 317),Stable,0.99 (0.82 -- 1.1),-0.0038 (-0.052 -- 0.032),-180 (22 -- -13)
Arizona,806 (429 -- 1444),Likely increasing,1 (0.83 -- 1.3),0.0093 (-0.049 -- 0.075),74 (9.2 -- -14)
Arkansas,173 (89 -- 352),Stable,1 (0.82 -- 1.2),0.0037 (-0.052 -- 0.062),190 (11 -- -13)
California,1185 (664 -- 1873),Decreasing,0.84 (0.67 -- 0.99),-0.046 (-0.097 -- -0.0038),-15 (-180 -- -7.2)
Colorado,2222 (1391 -- 3501),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.022 -- 0.051),45 (14 -- -32)
Connecticut,726 (283 -- 1545),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.019),-20 (37 -- -6.7)
Delaware,237 (135 -- 360),Likely decreasing,0.92 (0.75 -- 1),-0.023 (-0.071 -- 0.0092),-30 (75 -- -9.7)
District of Columbia,71 (40 -- 111),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.073 -- 0.0092),-28 (76 -- -9.5)
Florida,5102 (3553 -- 6808),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.048 -- 0.012),-49 (58 -- -14)
Georgia,1094 (544 -- 2550),Likely decreasing,0.94 (0.65 -- 1.5),-0.016 (-0.1 -- 0.13),-42 (5.3 -- -6.9)
Guam,13 (5 -- 34),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.012 -- 0.14),12 (4.9 -- -59)
Hawaii,69 (42 -- 117),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.061 -- 0.045),-46 (15 -- -11)
Idaho,190 (101 -- 374),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.044),-50 (16 -- -12)
Illinois,2055 (1452 -- 2995),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.064 -- 0.019),-25 (37 -- -11)
Indiana,712 (468 -- 1050),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.08 -- 0.00094),-18 (740 -- -8.7)
Iowa,306 (183 -- 463),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.067 -- 0.0059),-27 (120 -- -10)
Kansas,344 (130 -- 845),Stable,1 (0.73 -- 1.2),0.00033 (-0.077 -- 0.057),2100 (12 -- -9)
Kentucky,506 (372 -- 698),Likely decreasing,0.99 (0.9 -- 1.1),-0.0035 (-0.028 -- 0.021),-200 (34 -- -24)
Louisiana,663 (359 -- 1213),Stable,1 (0.85 -- 1.2),0.005 (-0.041 -- 0.048),140 (14 -- -17)
