State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,130 (26 -- 820),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.18 -- 0.081),-10 (8.5 -- -3.8)
Alaska,141 (19 -- 1374),Stable,0.92 (0.43 -- 1.9),-0.022 (-0.17 -- 0.21),-31 (3.3 -- -4)
American Samoa,518 (91 -- 2683),Likely increasing,1.4 (0.83 -- 1.9),0.11 (-0.048 -- 0.24),6.3 (2.9 -- -15)
Arizona,119 (21 -- 1177),Likely decreasing,0.89 (0.49 -- 1.8),-0.032 (-0.15 -- 0.21),-22 (3.3 -- -4.5)
Arkansas,367 (102 -- 1477),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.4 -- -4.8)
California,3466 (925 -- 16195),Stable,0.98 (0.58 -- 1.7),-0.0046 (-0.12 -- 0.17),-150 (4.1 -- -5.6)
Colorado,1469 (405 -- 7183),Likely increasing,1.1 (0.7 -- 1.7),0.019 (-0.085 -- 0.17),37 (4 -- -8.1)
Connecticut,349 (126 -- 1162),Stable,0.98 (0.66 -- 1.5),-0.0047 (-0.099 -- 0.12),-150 (5.8 -- -7)
Delaware,136 (57 -- 365),Likely increasing,1.2 (0.84 -- 1.9),0.061 (-0.045 -- 0.22),11 (3.2 -- -16)
District of Columbia,2405 (194 -- 74155),Likely increasing,1.5 (0.76 -- 3.1),0.14 (-0.07 -- 0.48),5.1 (1.5 -- -9.9)
Florida,1241 (292 -- 7793),Stable,1 (0.59 -- 1.8),0.0033 (-0.12 -- 0.21),210 (3.3 -- -5.8)
Georgia,374 (130 -- 1115),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.062),-14 (11 -- -4.8)
Guam,23 (4 -- 181),Likely decreasing,0.68 (0.36 -- 1.3),-0.091 (-0.2 -- 0.081),-7.6 (8.5 -- -3.4)
Hawaii,31 (6 -- 209),Likely decreasing,0.84 (0.49 -- 1.5),-0.046 (-0.15 -- 0.13),-15 (5.5 -- -4.6)
Idaho,128 (28 -- 559),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.18 -- 0.014),-8.4 (50 -- -3.8)
Illinois,899 (287 -- 4523),Likely decreasing,0.95 (0.69 -- 1.5),-0.014 (-0.09 -- 0.12),-50 (5.6 -- -7.7)
Indiana,168 (50 -- 705),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.092),-20 (7.5 -- -5.2)
Iowa,49 (12 -- 175),Decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0016),-11 (440 -- -5.2)
Kansas,16 (3 -- 95),Likely decreasing,0.66 (0.34 -- 1.2),-0.099 (-0.21 -- 0.052),-7 (13 -- -3.4)
Kentucky,291 (79 -- 1159),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.062),-12 (11 -- -4.3)
Louisiana,84 (20 -- 431),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.16 -- 0.11),-16 (6.3 -- -4.5)
Maine,169 (8 -- 6400),Stable,1.2 (0.27 -- 4.3),0.042 (-0.23 -- 0.7),16 (0.99 -- -3)
Maryland,330 (42 -- 4658),Stable,1 (0.43 -- 2.4),6.5e-05 (-0.17 -- 0.35),11000 (2 -- -4)
Massachusetts,1033 (350 -- 3989),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.077 -- 0.18),26 (3.9 -- -9)
Michigan,340 (72 -- 2584),Likely decreasing,0.81 (0.5 -- 1.5),-0.054 (-0.15 -- 0.14),-13 (4.9 -- -4.6)
Minnesota,300 (86 -- 1317),Likely decreasing,0.91 (0.59 -- 1.5),-0.026 (-0.12 -- 0.13),-27 (5.4 -- -5.7)
Mississippi,64 (17 -- 364),Likely decreasing,0.86 (0.52 -- 1.5),-0.039 (-0.14 -- 0.13),-18 (5.3 -- -4.8)
Missouri,387 (96 -- 2047),Stable,1 (0.63 -- 1.7),0.0018 (-0.11 -- 0.18),390 (3.9 -- -6.3)
Montana,11 (3 -- 47),Decreasing,0.58 (0.32 -- 0.97),-0.12 (-0.21 -- -0.0092),-5.6 (-76 -- -3.3)
Nebraska,0 (0 -- 3),Decreasing,0.13 (0.015 -- 0.48),-0.29 (-0.37 -- -0.16),-2.4 (-4.5 -- -1.9)
Nevada,117650 (3746 -- 6090320),Likely increasing,1.8 (0.74 -- 3.9),0.2 (-0.075 -- 0.63),3.4 (1.1 -- -9.2)
New Hampshire,58 (19 -- 243),Likely decreasing,0.81 (0.58 -- 1.3),-0.054 (-0.12 -- 0.069),-13 (10 -- -5.6)
New Jersey,1187 (616 -- 2359),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.058 -- 0.13),26 (5.3 -- -12)
New Mexico,3919 (345 -- 100193),Likely increasing,1.5 (0.76 -- 3.1),0.13 (-0.067 -- 0.47),5.5 (1.5 -- -10)
New York,4202 (1545 -- 12058),Likely increasing,1.2 (0.8 -- 1.8),0.057 (-0.057 -- 0.2),12 (3.4 -- -12)
North Carolina,870 (195 -- 5964),Stable,0.95 (0.55 -- 1.7),-0.014 (-0.13 -- 0.18),-50 (3.8 -- -5.2)
North Dakota,27 (8 -- 126),Stable,0.97 (0.63 -- 1.8),-0.0069 (-0.11 -- 0.21),-100 (3.3 -- -6.5)
Northern Mariana Islands,31 (8 -- 157),Likely decreasing,0.87 (0.57 -- 1.4),-0.036 (-0.13 -- 0.11),-19 (6.2 -- -5.4)
Ohio,198 (55 -- 967),Likely decreasing,0.85 (0.57 -- 1.4),-0.043 (-0.13 -- 0.1),-16 (6.9 -- -5.5)
Oklahoma,192 (31 -- 1525),Likely decreasing,0.83 (0.41 -- 1.5),-0.048 (-0.18 -- 0.13),-14 (5.4 -- -3.8)
Oregon,139 (39 -- 617),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.1),-15 (6.9 -- -4.6)
Pennsylvania,524 (220 -- 1400),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.092),-40 (7.6 -- -7)
Puerto Rico,239 (44 -- 1456),Stable,0.99 (0.47 -- 2),-0.0025 (-0.16 -- 0.24),-280 (2.9 -- -4.3)
Rhode Island,169 (46 -- 754),Stable,1 (0.61 -- 1.6),0.0015 (-0.11 -- 0.16),450 (4.4 -- -6.1)
South Carolina,35 (5 -- 281),Likely decreasing,0.66 (0.35 -- 1.2),-0.098 (-0.2 -- 0.06),-7.1 (12 -- -3.4)
South Dakota,6 (1 -- 30),Likely decreasing,0.67 (0.4 -- 1.1),-0.094 (-0.19 -- 0.023),-7.3 (30 -- -3.7)
Tennessee,123 (30 -- 730),Likely decreasing,0.74 (0.47 -- 1.2),-0.074 (-0.16 -- 0.067),-9.3 (10 -- -4.3)
Texas,7358 (2129 -- 31703),Likely increasing,1.2 (0.76 -- 1.9),0.054 (-0.067 -- 0.22),13 (3.1 -- -10)
Utah,91 (22 -- 500),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.16),-28 (4.4 -- -4.9)
Vermont,138 (33 -- 845),Stable,1 (0.65 -- 1.7),0.011 (-0.1 -- 0.19),62 (3.7 -- -6.8)
Virgin Islands,3 (0 -- 41),Likely decreasing,0.76 (0.27 -- 1.9),-0.068 (-0.23 -- 0.21),-10 (3.3 -- -3)
Virginia,638 (391 -- 1059),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.039),-23 (18 -- -7.7)
Washington,555 (110 -- 3759),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.14),-21 (5 -- -4.4)
West Virginia,63 (17 -- 286),Likely decreasing,0.76 (0.49 -- 1.2),-0.07 (-0.15 -- 0.049),-9.9 (14 -- -4.5)
Wisconsin,331 (119 -- 1089),Stable,0.98 (0.62 -- 1.5),-0.0069 (-0.11 -- 0.13),-100 (5.5 -- -6.2)
Wyoming,12 (3 -- 69),Likely decreasing,0.83 (0.5 -- 1.4),-0.048 (-0.15 -- 0.12),-14 (5.9 -- -4.6)
