State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,572 (255 -- 2247),Likely increasing,1.1 (0.89 -- 1.7),0.019 (-0.032 -- 0.17),36 (4.1 -- -22)
Alaska,217 (110 -- 373),Stable,1 (0.81 -- 1.1),-0.0011 (-0.054 -- 0.037),-610 (19 -- -13)
Arizona,736 (372 -- 1329),Stable,1 (0.79 -- 1.2),0.0065 (-0.061 -- 0.064),110 (11 -- -11)
Arkansas,206 (105 -- 478),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.033 -- 0.094),45 (7.4 -- -21)
California,1635 (896 -- 2517),Decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.00064),-16 (1100 -- -6.8)
Colorado,2026 (1283 -- 3136),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.049),47 (14 -- -31)
Connecticut,1136 (453 -- 2243),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.087 -- 0.033),-43 (21 -- -7.9)
Delaware,397 (271 -- 564),Likely increasing,1 (0.91 -- 1.1),0.0077 (-0.027 -- 0.038),90 (18 -- -26)
District of Columbia,105 (65 -- 159),Likely decreasing,0.97 (0.84 -- 1.1),-0.0075 (-0.046 -- 0.027),-92 (26 -- -15)
Florida,7099 (4592 -- 11095),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.026 -- 0.044),68 (16 -- -27)
Georgia,923 (360 -- 1630),Likely decreasing,0.85 (0.5 -- 1.1),-0.041 (-0.15 -- 0.027),-17 (26 -- -4.6)
Guam,11 (4 -- 32),Likely increasing,1.3 (0.99 -- 1.7),0.067 (-0.0038 -- 0.18),10 (3.9 -- -180)
Hawaii,68 (40 -- 113),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.029),-27 (24 -- -9.3)
Idaho,207 (104 -- 379),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.065 -- 0.027),-46 (25 -- -11)
Illinois,2665 (1481 -- 4257),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.073 -- 0.022),-35 (32 -- -9.4)
Indiana,1211 (797 -- 1664),Likely decreasing,0.98 (0.83 -- 1.1),-0.0049 (-0.047 -- 0.026),-140 (27 -- -15)
Iowa,444 (293 -- 630),Likely decreasing,0.97 (0.86 -- 1.1),-0.0073 (-0.04 -- 0.02),-96 (35 -- -17)
Kansas,615 (240 -- 1993),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.032 -- 0.13),23 (5.5 -- -22)
Kentucky,539 (371 -- 821),Stable,1 (0.9 -- 1.1),-0.0012 (-0.029 -- 0.03),-570 (23 -- -24)
Louisiana,697 (357 -- 1511),Likely increasing,1 (0.86 -- 1.2),0.0078 (-0.038 -- 0.066),89 (11 -- -18)
Maine,589 (306 -- 1102),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.045 -- 0.087),30 (8 -- -16)
Maryland,878 (601 -- 1239),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.076 -- 0.0014),-19 (500 -- -9.2)
Massachusetts,1289 (588 -- 2448),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.019),-20 (37 -- -7.1)
Michigan,5742 (2731 -- 11358),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.039),-31 (18 -- -8)
Minnesota,1829 (855 -- 3210),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.077 -- 0.031),-52 (22 -- -9)
Mississippi,227 (147 -- 431),Likely increasing,1 (0.92 -- 1.2),0.006 (-0.023 -- 0.064),120 (11 -- -30)
Missouri,774 (132 -- 3522),Stable,0.98 (0.44 -- 1.7),-0.0051 (-0.17 -- 0.18),-140 (3.8 -- -4)
Montana,126 (83 -- 193),Likely decreasing,0.98 (0.88 -- 1.1),-0.0042 (-0.034 -- 0.025),-170 (27 -- -20)
Nebraska,338 (194 -- 546),Stable,0.99 (0.84 -- 1.1),-0.0034 (-0.046 -- 0.034),-200 (21 -- -15)
Nevada,788 (437 -- 1295),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.031 -- 0.092),18 (7.5 -- -22)
New Hampshire,283 (126 -- 533),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.096 -- 0.024),-26 (29 -- -7.2)
New Jersey,2745 (1569 -- 4507),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.022),-34 (32 -- -11)
New Mexico,321 (210 -- 487),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.049),47 (14 -- -31)
New York,3768 (2444 -- 5506),Decreasing,0.87 (0.74 -- 0.99),-0.036 (-0.075 -- -0.0017),-19 (-400 -- -9.3)
North Carolina,2652 (1574 -- 4723),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.028 -- 0.058),68 (12 -- -25)
North Dakota,130 (73 -- 215),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.035),-57 (20 -- -11)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.4),-0.035 (-0.19 -- 0.1),-20 (6.8 -- -3.6)
Ohio,1828 (928 -- 3082),Likely decreasing,0.97 (0.76 -- 1.1),-0.008 (-0.068 -- 0.031),-86 (22 -- -10)
Oklahoma,310 (132 -- 602),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.091 -- 0.024),-34 (28 -- -7.6)
Oregon,1070 (739 -- 1553),Increasing,1.1 (1 -- 1.3),0.037 (0.0021 -- 0.073),18 (9.5 -- 340)
Pennsylvania,3905 (2611 -- 5412),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.016),-40 (44 -- -13)
Puerto Rico,2366 (1208 -- 4362),Likely increasing,1.2 (0.96 -- 1.5),0.058 (-0.0099 -- 0.12),12 (5.9 -- -70)
