State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,323 (117 -- 755),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.088 -- 0.059),-42 (12 -- -7.9)
Alaska,13 (4 -- 34),Decreasing,0.76 (0.55 -- 0.96),-0.069 (-0.13 -- -0.012),-10 (-60 -- -5.2)
Arizona,350 (181 -- 641),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.03),-30 (23 -- -9)
Arkansas,129 (58 -- 313),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.082 -- 0.084),-50 (8.3 -- -8.4)
California,796 (459 -- 1292),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.076 -- 0.015),-26 (46 -- -9.1)
Colorado,394 (230 -- 717),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.073 -- 0.022),-21 (32 -- -9.4)
Connecticut,62 (29 -- 145),Likely decreasing,0.79 (0.62 -- 1),-0.058 (-0.11 -- 0.0088),-12 (79 -- -6.3)
Delaware,18 (7 -- 35),Decreasing,0.72 (0.52 -- 0.89),-0.079 (-0.14 -- -0.031),-8.7 (-22 -- -4.8)
District of Columbia,8 (4 -- 16),Decreasing,0.81 (0.66 -- 0.96),-0.053 (-0.098 -- -0.0098),-13 (-71 -- -7.1)
Florida,1268 (781 -- 1919),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.0027),-20 (260 -- -8.4)
Georgia,244 (166 -- 390),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.072 -- 0.022),-21 (32 -- -9.6)
Guam,3 (1 -- 11),Likely decreasing,0.92 (0.66 -- 1.3),-0.024 (-0.097 -- 0.076),-29 (9.1 -- -7.1)
Hawaii,41 (26 -- 75),Likely decreasing,0.94 (0.81 -- 1.2),-0.018 (-0.054 -- 0.05),-39 (14 -- -13)
Idaho,169 (112 -- 277),Likely decreasing,0.97 (0.88 -- 1.1),-0.0074 (-0.033 -- 0.02),-94 (34 -- -21)
Illinois,184 (117 -- 282),Decreasing,0.7 (0.57 -- 0.84),-0.087 (-0.13 -- -0.045),-7.9 (-15 -- -5.4)
Indiana,397 (271 -- 621),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.031),-40 (23 -- -13)
Iowa,58 (37 -- 120),Likely decreasing,0.87 (0.76 -- 1.1),-0.035 (-0.069 -- 0.038),-20 (18 -- -10)
Kansas,209 (108 -- 541),Stable,0.99 (0.83 -- 1.2),-0.0039 (-0.048 -- 0.066),-180 (11 -- -15)
Kentucky,247 (168 -- 395),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.03),-47 (23 -- -16)
Louisiana,463 (274 -- 707),Likely decreasing,0.98 (0.86 -- 1.1),-0.0056 (-0.039 -- 0.016),-120 (43 -- -18)
Maine,42 (23 -- 125),Likely decreasing,0.86 (0.67 -- 1.4),-0.041 (-0.095 -- 0.1),-17 (6.8 -- -7.3)
Maryland,41 (23 -- 63),Decreasing,0.68 (0.52 -- 0.81),-0.093 (-0.14 -- -0.054),-7.5 (-13 -- -4.9)
Massachusetts,82 (48 -- 142),Decreasing,0.77 (0.62 -- 0.97),-0.065 (-0.11 -- -0.0073),-11 (-95 -- -6.3)
Michigan,75 (12 -- 288),Decreasing,0.57 (0.3 -- 0.84),-0.13 (-0.22 -- -0.045),-5.4 (-16 -- -3.2)
Minnesota,98 (57 -- 206),Likely decreasing,0.76 (0.62 -- 1.1),-0.068 (-0.11 -- 0.015),-10 (45 -- -6.2)
Mississippi,92 (36 -- 197),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.12 -- 0.0039),-15 (180 -- -6)
Missouri,450 (196 -- 897),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.044),-59 (16 -- -10)
Montana,86 (59 -- 214),Stable,0.99 (0.92 -- 1.4),-0.0024 (-0.022 -- 0.095),-290 (7.3 -- -32)
Nebraska,8 (1 -- 21),Decreasing,0.6 (0.33 -- 0.81),-0.12 (-0.21 -- -0.054),-5.8 (-13 -- -3.3)
Nevada,276 (160 -- 586),Stable,0.99 (0.82 -- 1.3),-0.0015 (-0.05 -- 0.083),-450 (8.4 -- -14)
New Hampshire,3 (1 -- 8),Decreasing,0.47 (0.26 -- 0.68),-0.16 (-0.24 -- -0.091),-4.3 (-7.6 -- -2.9)
New Jersey,257 (130 -- 546),Stable,1 (0.76 -- 1.4),0.007 (-0.069 -- 0.1),99 (6.7 -- -10)
New Mexico,93 (53 -- 157),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0032),-19 (220 -- -8.6)
New York,278 (174 -- 441),Decreasing,0.78 (0.65 -- 0.94),-0.063 (-0.1 -- -0.015),-11 (-45 -- -6.8)
North Carolina,418 (195 -- 832),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.011),-19 (63 -- -8)
North Dakota,25 (14 -- 51),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.079 -- 0.052),-25 (13 -- -8.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.9 (0.28 -- 1.2),-0.028 (-0.23 -- 0.055),-25 (13 -- -3)
Ohio,210 (123 -- 336),Decreasing,0.75 (0.59 -- 0.91),-0.071 (-0.12 -- -0.025),-9.8 (-28 -- -5.7)
Oklahoma,108 (68 -- 159),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.0081),-33 (86 -- -13)
Oregon,190 (120 -- 315),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.02),-22 (35 -- -9.3)
Pennsylvania,150 (71 -- 256),Decreasing,0.63 (0.45 -- 0.79),-0.11 (-0.17 -- -0.059),-6.5 (-12 -- -4.1)
Puerto Rico,19 (4 -- 61),Likely decreasing,0.66 (0.33 -- 1),-0.099 (-0.21 -- 0.013),-7 (53 -- -3.3)
