State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2940 (2070 -- 5031),Stable,1 (0.91 -- 1.2),0.0019 (-0.026 -- 0.059),360 (12 -- -27)
Alaska,93 (53 -- 156),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.0084),-17 (83 -- -7.8)
Arizona,3336 (1589 -- 5876),Decreasing,0.84 (0.65 -- 0.99),-0.044 (-0.1 -- -0.0032),-16 (-220 -- -6.8)
Arkansas,991 (591 -- 1609),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.013),-18 (55 -- -8.4)
California,9037 (4853 -- 15081),Decreasing,0.77 (0.59 -- 0.96),-0.066 (-0.12 -- -0.011),-10 (-65 -- -5.8)
Colorado,593 (313 -- 1060),Decreasing,0.77 (0.58 -- 0.99),-0.066 (-0.12 -- -0.0031),-11 (-220 -- -5.6)
Connecticut,1909 (862 -- 3652),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.025),-32 (28 -- -8.4)
Delaware,348 (185 -- 614),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.025),-19 (28 -- -7.4)
District of Columbia,189 (125 -- 270),Likely decreasing,0.94 (0.82 -- 1),-0.015 (-0.049 -- 0.013),-45 (52 -- -14)
Florida,7711 (4950 -- 12012),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.019),-27 (36 -- -11)
Georgia,4717 (2739 -- 7455),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.074 -- 0.004),-23 (180 -- -9.4)
Guam,3 (0 -- 14),Likely decreasing,0.79 (0.38 -- 1.3),-0.061 (-0.19 -- 0.072),-11 (9.6 -- -3.6)
Hawaii,68 (37 -- 113),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.084 -- 0.0056),-19 (120 -- -8.2)
Idaho,416 (282 -- 635),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.05 -- 0.016),-31 (44 -- -14)
Illinois,1295 (426 -- 2880),Decreasing,0.72 (0.45 -- 0.94),-0.08 (-0.17 -- -0.016),-8.7 (-43 -- -4.2)
Indiana,1254 (683 -- 2606),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.051),-15 (14 -- -6.2)
Iowa,502 (146 -- 1381),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.066),-14 (10 -- -4.3)
Kansas,2605 (984 -- 5613),Stable,1 (0.79 -- 1.1),0.00045 (-0.059 -- 0.037),1600 (19 -- -12)
Kentucky,2041 (913 -- 3618),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.028),-31 (25 -- -7.7)
Louisiana,2337 (1032 -- 4699),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.041),-34 (17 -- -8)
Maine,210 (87 -- 405),Decreasing,0.79 (0.54 -- 1),-0.059 (-0.14 -- -0.00098),-12 (-710 -- -5.1)
