State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3274 (1339 -- 17299),Increasing,1.5 (1.1 -- 2.8),0.12 (0.025 -- 0.42),5.9 (1.7 -- 28)
Alaska,173 (109 -- 281),Stable,1 (0.88 -- 1.1),-0.0013 (-0.035 -- 0.036),-550 (19 -- -20)
Arizona,513 (193 -- 1102),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.019),-15 (36 -- -5.2)
Arkansas,174 (80 -- 319),Decreasing,0.83 (0.64 -- 0.99),-0.049 (-0.11 -- -0.0038),-14 (-180 -- -6.6)
California,1538 (796 -- 2598),Decreasing,0.79 (0.58 -- 0.98),-0.059 (-0.12 -- -0.0056),-12 (-120 -- -5.6)
Colorado,844 (581 -- 1230),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.015),-66 (45 -- -17)
Connecticut,860 (476 -- 1917),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.049 -- 0.051),-60 (14 -- -14)
Delaware,237 (148 -- 393),Stable,0.99 (0.84 -- 1.2),-0.0025 (-0.046 -- 0.044),-280 (16 -- -15)
District of Columbia,144 (75 -- 239),Stable,1 (0.77 -- 1.2),0.001 (-0.067 -- 0.047),660 (15 -- -10)
Florida,3809 (2283 -- 6672),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.032),-52 (22 -- -13)
Georgia,686 (372 -- 1360),Likely decreasing,0.78 (0.58 -- 1.1),-0.064 (-0.12 -- 0.021),-11 (33 -- -5.6)
Guam,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.065),-25 (11 -- -8)
Hawaii,90 (48 -- 269),Likely increasing,1.1 (0.9 -- 2),0.037 (-0.028 -- 0.27),19 (2.6 -- -25)
Idaho,352 (219 -- 670),Stable,1 (0.92 -- 1.2),0.0043 (-0.023 -- 0.056),160 (12 -- -30)
Illinois,1656 (929 -- 2701),Stable,1 (0.82 -- 1.3),0.0062 (-0.05 -- 0.072),110 (9.6 -- -14)
Indiana,631 (368 -- 1003),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.073 -- 0.039),-54 (18 -- -9.5)
Iowa,362 (268 -- 592),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.037 -- 0.024),-48 (29 -- -19)
Kansas,189 (69 -- 497),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.091 -- 0.025),-18 (28 -- -7.6)
Kentucky,547 (299 -- 1123),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.07 -- 0.046),-33 (15 -- -9.9)
Louisiana,427 (216 -- 1000),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.071 -- 0.041),-27 (17 -- -9.7)
Maine,245 (120 -- 499),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.097),29 (7.2 -- -14)
Maryland,907 (538 -- 1441),Stable,1 (0.8 -- 1.2),0.0045 (-0.057 -- 0.063),150 (11 -- -12)
Massachusetts,1606 (923 -- 3200),Stable,1 (0.86 -- 1.3),0.0058 (-0.039 -- 0.069),120 (10 -- -18)
Michigan,3369 (1721 -- 7760),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0094 -- 0.13),15 (5.5 -- -73)
Minnesota,1176 (585 -- 2242),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.073),43 (9.4 -- -14)
Mississippi,341 (210 -- 600),Likely decreasing,0.96 (0.83 -- 1.2),-0.0099 (-0.049 -- 0.042),-70 (17 -- -14)
Missouri,1904 (103 -- 8506),Stable,0.94 (0.21 -- 1.4),-0.018 (-0.26 -- 0.12),-39 (6 -- -2.7)
Montana,165 (102 -- 426),Stable,1 (0.92 -- 1.4),0.0061 (-0.023 -- 0.11),110 (6.2 -- -31)
Nebraska,266 (156 -- 502),Stable,1 (0.83 -- 1.2),-0.00077 (-0.047 -- 0.061),-900 (11 -- -15)
Nevada,412 (229 -- 704),Stable,1 (0.79 -- 1.2),0.0077 (-0.058 -- 0.063),90 (11 -- -12)
New Hampshire,222 (138 -- 439),Stable,0.99 (0.86 -- 1.3),-0.0037 (-0.039 -- 0.078),-190 (8.9 -- -18)
