State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,23455 (2706 -- 154357),Increasing,3.6 (1.5 -- 7.8),0.58 (0.13 -- 1.3),1.2 (0.53 -- 5.1)
Alaska,72 (37 -- 125),Decreasing,0.86 (0.69 -- 0.99),-0.04 (-0.089 -- -0.002),-17 (-350 -- -7.8)
Arizona,550 (256 -- 1048),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.055),-41 (13 -- -7.5)
Arkansas,205 (98 -- 397),Stable,1 (0.78 -- 1.2),0.0029 (-0.061 -- 0.061),240 (11 -- -11)
California,1390 (871 -- 2273),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.037),-49 (19 -- -11)
Colorado,1175 (672 -- 1898),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.061 -- 0.02),-44 (35 -- -11)
Connecticut,278 (121 -- 591),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0094),-14 (74 -- -6.4)
Delaware,66 (38 -- 113),Decreasing,0.78 (0.63 -- 0.94),-0.063 (-0.11 -- -0.016),-11 (-43 -- -6.4)
District of Columbia,24 (12 -- 46),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0089),-14 (78 -- -6.8)
Florida,2162 (1510 -- 3185),Likely decreasing,0.86 (0.75 -- 1),-0.039 (-0.071 -- 0.0021),-18 (330 -- -9.8)
Georgia,536 (261 -- 1132),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.08),-18 (8.6 -- -5.7)
Guam,8 (2 -- 22),Stable,0.99 (0.68 -- 1.3),-0.0033 (-0.092 -- 0.076),-210 (9.1 -- -7.5)
Hawaii,51 (25 -- 91),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.016),-16 (44 -- -6)
Idaho,178 (115 -- 316),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.038 -- 0.037),-80 (19 -- -18)
Illinois,1006 (639 -- 1504),Decreasing,0.81 (0.66 -- 0.96),-0.054 (-0.1 -- -0.011),-13 (-60 -- -6.9)
Indiana,620 (421 -- 868),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.0017),-22 (400 -- -9.7)
Iowa,183 (116 -- 276),Decreasing,0.88 (0.75 -- 1),-0.034 (-0.07 -- -0.00021),-20 (-3300 -- -9.9)
Kansas,190 (67 -- 432),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.084 -- 0.041),-48 (17 -- -8.3)
Kentucky,399 (260 -- 560),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.05 -- 0.01),-42 (67 -- -14)
Louisiana,555 (280 -- 999),Stable,0.98 (0.8 -- 1.2),-0.0046 (-0.056 -- 0.041),-150 (17 -- -12)
Maine,214 (111 -- 455),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.079 -- 0.064),-37 (11 -- -8.8)
