State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,464 (275 -- 781),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.082 -- 0.014),-23 (48 -- -8.4)
Alaska,177 (112 -- 278),Stable,0.99 (0.86 -- 1.1),-0.0014 (-0.038 -- 0.034),-480 (20 -- -18)
Arizona,1217 (578 -- 2579),Stable,1 (0.78 -- 1.3),0.0055 (-0.063 -- 0.086),130 (8.1 -- -11)
Arkansas,225 (101 -- 428),Decreasing,0.84 (0.62 -- 0.99),-0.046 (-0.11 -- -0.003),-15 (-230 -- -6.2)
California,2867 (1635 -- 4951),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.039),-28 (18 -- -8.4)
Colorado,918 (673 -- 1402),Likely decreasing,0.97 (0.89 -- 1.1),-0.0074 (-0.03 -- 0.025),-94 (28 -- -23)
Connecticut,721 (402 -- 1424),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.061 -- 0.03),-35 (23 -- -11)
Delaware,373 (220 -- 828),Likely increasing,1.1 (0.94 -- 1.5),0.033 (-0.015 -- 0.14),21 (5 -- -46)
District of Columbia,248 (143 -- 450),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0093 -- 0.12),15 (6 -- -74)
Florida,4011 (2710 -- 5917),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.022),-43 (31 -- -13)
Georgia,763 (311 -- 1498),Decreasing,0.7 (0.44 -- 0.93),-0.087 (-0.17 -- -0.018),-7.9 (-38 -- -4.1)
Guam,1 (0 -- 3),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.05),-16 (14 -- -5.6)
Hawaii,61 (32 -- 113),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.084),52 (8.3 -- -12)
Idaho,298 (206 -- 476),Stable,0.99 (0.91 -- 1.1),-0.0028 (-0.024 -- 0.036),-240 (19 -- -28)
Illinois,1476 (933 -- 2415),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.049 -- 0.04),-100 (17 -- -14)
Indiana,771 (496 -- 1322),Stable,1 (0.83 -- 1.3),0.003 (-0.047 -- 0.067),230 (10 -- -15)
Iowa,398 (244 -- 688),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.039),-63 (18 -- -13)
Kansas,236 (84 -- 602),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.097 -- 0.018),-18 (38 -- -7.1)
Kentucky,634 (352 -- 1371),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.064 -- 0.057),-38 (12 -- -11)
Louisiana,417 (217 -- 845),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.079 -- 0.023),-21 (31 -- -8.8)
Maine,187 (90 -- 360),Stable,1 (0.75 -- 1.3),0.0083 (-0.071 -- 0.079),83 (8.8 -- -9.7)
Maryland,986 (612 -- 1607),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.089),32 (7.8 -- -21)
Massachusetts,1534 (984 -- 2420),Stable,1 (0.86 -- 1.2),0.0054 (-0.04 -- 0.055),130 (13 -- -17)
Michigan,2266 (1139 -- 7426),Likely increasing,1.1 (0.94 -- 1.6),0.032 (-0.016 -- 0.16),21 (4.4 -- -45)
Minnesota,1923 (1023 -- 4123),Likely increasing,1.3 (0.98 -- 1.8),0.074 (-0.0061 -- 0.2),9.4 (3.5 -- -110)
Mississippi,319 (199 -- 566),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.051 -- 0.037),-45 (19 -- -13)
Missouri,70546 (14254 -- 463469),Increasing,2.6 (1.6 -- 4.6),0.38 (0.15 -- 0.76),1.8 (0.91 -- 4.7)
Montana,105 (74 -- 154),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.045 -- 0.0093),-33 (75 -- -15)
Nebraska,231 (148 -- 449),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.05),-64 (14 -- -14)
Nevada,453 (272 -- 822),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.029 -- 0.099),27 (7 -- -24)
