State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,496 (96 -- 2119),Likely decreasing,0.79 (0.48 -- 1.1),-0.059 (-0.16 -- 0.038),-12 (18 -- -4.4)
Alaska,1064 (322 -- 3238),Stable,1 (0.75 -- 1.2),0.00027 (-0.072 -- 0.064),2600 (11 -- -9.6)
Arizona,2070 (1182 -- 3780),Likely decreasing,0.97 (0.82 -- 1.1),-0.0088 (-0.052 -- 0.04),-79 (17 -- -13)
Arkansas,438 (164 -- 1222),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.044),-21 (16 -- -7.3)
California,3907 (1466 -- 11843),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.091 -- 0.057),-26 (12 -- -7.6)
Colorado,2570 (1295 -- 4799),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.051),60 (14 -- -26)
Connecticut,400 (164 -- 1132),Likely decreasing,0.97 (0.76 -- 1.3),-0.0082 (-0.069 -- 0.084),-85 (8.3 -- -10)
Delaware,304 (198 -- 449),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.014),-29 (49 -- -11)
District of Columbia,97 (34 -- 268),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.051),-31 (14 -- -7.8)
Florida,1436 (220 -- 7944),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.039),-10 (18 -- -4)
Georgia,1043 (143 -- 9017),Likely decreasing,0.85 (0.37 -- 1.6),-0.041 (-0.19 -- 0.15),-17 (4.5 -- -3.6)
Guam,62 (9 -- 524),Likely decreasing,0.91 (0.49 -- 1.7),-0.024 (-0.15 -- 0.19),-28 (3.7 -- -4.5)
Hawaii,62 (35 -- 115),Decreasing,0.78 (0.62 -- 0.97),-0.064 (-0.11 -- -0.0075),-11 (-93 -- -6.2)
Idaho,3725 (676 -- 13090),Likely increasing,1.1 (0.67 -- 1.2),0.014 (-0.096 -- 0.062),49 (11 -- -7.2)
Illinois,2186 (537 -- 10387),Stable,0.99 (0.61 -- 1.6),-0.0027 (-0.11 -- 0.16),-260 (4.5 -- -6.1)
Indiana,1443 (629 -- 3529),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.042),-25 (16 -- -7.1)
Iowa,370 (26 -- 3345),Likely decreasing,0.85 (0.31 -- 1.6),-0.043 (-0.22 -- 0.16),-16 (4.4 -- -3.2)
Kansas,423 (126 -- 1431),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.054),-22 (13 -- -6.4)
Kentucky,840 (206 -- 2843),Likely decreasing,0.79 (0.49 -- 1.1),-0.061 (-0.15 -- 0.028),-11 (25 -- -4.6)
Louisiana,396 (108 -- 1580),Likely decreasing,0.86 (0.58 -- 1.3),-0.041 (-0.12 -- 0.069),-17 (10 -- -5.6)
Maine,393 (97 -- 1597),Stable,0.98 (0.64 -- 1.5),-0.0061 (-0.1 -- 0.12),-110 (5.7 -- -6.6)
Maryland,713 (482 -- 1039),Likely decreasing,0.88 (0.75 -- 1),-0.032 (-0.072 -- 0.009),-21 (77 -- -9.7)
Massachusetts,1344 (324 -- 7932),Stable,1 (0.66 -- 1.7),0.0037 (-0.1 -- 0.17),190 (4.1 -- -6.9)
Michigan,4187 (1377 -- 11131),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.049 -- 0.064),47 (11 -- -14)
Minnesota,2916 (499 -- 19210),Stable,1.1 (0.58 -- 1.8),0.016 (-0.12 -- 0.2),43 (3.5 -- -5.6)
Mississippi,269 (110 -- 613),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.016),-12 (44 -- -5.6)
Missouri,839 (581 -- 1223),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.061 -- 0.0068),-24 (100 -- -11)
Montana,980 (454 -- 1977),Stable,1 (0.82 -- 1.2),0.002 (-0.051 -- 0.046),350 (15 -- -13)
Nebraska,561 (189 -- 1398),Stable,1 (0.77 -- 1.3),0.0013 (-0.067 -- 0.074),540 (9.4 -- -10)
Nevada,1091 (506 -- 1950),Stable,0.99 (0.82 -- 1.1),-0.0022 (-0.05 -- 0.028),-320 (25 -- -14)
New Hampshire,561 (277 -- 1122),Stable,1 (0.84 -- 1.2),0.0062 (-0.044 -- 0.065),110 (11 -- -16)
New Jersey,1186 (753 -- 1797),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.021),-31 (33 -- -10)
New Mexico,808 (346 -- 2188),Stable,1 (0.82 -- 1.3),0.0069 (-0.052 -- 0.09),100 (7.7 -- -13)
New York,4661 (2959 -- 7410),Stable,0.99 (0.84 -- 1.2),-0.0024 (-0.046 -- 0.043),-290 (16 -- -15)
North Carolina,2017 (592 -- 6827),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.061),-24 (11 -- -6.8)
North Dakota,447 (275 -- 652),Likely decreasing,0.92 (0.75 -- 1),-0.023 (-0.071 -- 0.013),-30 (53 -- -9.7)
Northern Mariana Islands,0 (0 -- 4),Stable,0.99 (0.7 -- 1.6),-0.0019 (-0.087 -- 0.15),-360 (4.6 -- -8)
Ohio,3693 (2188 -- 6239),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.031),-31 (22 -- -9.6)
Oklahoma,742 (294 -- 1904),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.049),-25 (14 -- -8)
Oregon,805 (113 -- 6776),Stable,0.94 (0.47 -- 1.8),-0.018 (-0.16 -- 0.19),-39 (3.6 -- -4.4)
Pennsylvania,4688 (2321 -- 8975),Stable,0.99 (0.79 -- 1.2),-0.0035 (-0.058 -- 0.05),-200 (14 -- -12)
Puerto Rico,98 (41 -- 277),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.078),-42 (8.9 -- -8.2)
Rhode Island,258 (92 -- 773),Stable,0.98 (0.72 -- 1.3),-0.006 (-0.081 -- 0.087),-120 (8 -- -8.5)
South Carolina,760 (462 -- 1245),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0024),-14 (280 -- -6.9)
South Dakota,244 (36 -- 2032),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.14),-16 (5.1 -- -3.9)
Tennessee,926 (236 -- 4836),Likely decreasing,0.85 (0.56 -- 1.4),-0.042 (-0.13 -- 0.11),-16 (6.5 -- -5.4)
Texas,3446 (1885 -- 6388),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.097 -- 0.011),-15 (62 -- -7.1)
Utah,1308 (243 -- 8655),Stable,1 (0.61 -- 1.7),0.0068 (-0.11 -- 0.19),100 (3.7 -- -6.1)
Vermont,241 (80 -- 690),Stable,0.98 (0.75 -- 1.3),-0.0048 (-0.072 -- 0.076),-140 (9.1 -- -9.6)
Virgin Islands,5 (0 -- 29),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.047),-13 (15 -- -4.4)
Virginia,1891 (391 -- 7523),Stable,0.98 (0.63 -- 1.4),-0.0063 (-0.11 -- 0.11),-110 (6.5 -- -6.4)
Washington,2294 (556 -- 9229),Stable,0.97 (0.66 -- 1.4),-0.0073 (-0.098 -- 0.1),-95 (6.7 -- -7.1)
West Virginia,996 (209 -- 4129),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.056),-17 (12 -- -5.1)
Wisconsin,1351 (458 -- 3233),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.022),-14 (31 -- -5.2)
Wyoming,382 (173 -- 822),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.05),-64 (14 -- -11)
