State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,32753 (12571 -- 102358),Increasing,1.7 (1.3 -- 2.5),0.19 (0.078 -- 0.35),3.7 (2 -- 8.9)
Alaska,193 (84 -- 1011),Stable,0.98 (0.85 -- 1.5),-0.0052 (-0.043 -- 0.13),-130 (5.3 -- -16)
Arizona,6970 (4177 -- 21463),Increasing,1.1 (1 -- 1.6),0.027 (0.00053 -- 0.15),25 (4.8 -- 1300)
Arkansas,15167 (9613 -- 28181),Increasing,1.6 (1.3 -- 2.1),0.15 (0.088 -- 0.27),4.5 (2.6 -- 7.9)
California,201815 (71386 -- 698171),Increasing,1.6 (1.2 -- 2.3),0.16 (0.059 -- 0.31),4.4 (2.3 -- 12)
Colorado,10449 (4196 -- 39983),Likely increasing,1.2 (1 -- 1.7),0.057 (-0.0012 -- 0.19),12 (3.7 -- -590)
Connecticut,9918 (4242 -- 26230),Likely increasing,1.2 (0.98 -- 1.5),0.061 (-0.0049 -- 0.13),11 (5.2 -- -140)
Delaware,5814 (3251 -- 13580),Increasing,1.4 (1.2 -- 1.9),0.11 (0.054 -- 0.22),6.3 (3.1 -- 13)
District of Columbia,5064 (1547 -- 19808),Likely increasing,1.3 (0.95 -- 1.8),0.09 (-0.014 -- 0.2),7.7 (3.4 -- -48)
Florida,130987 (37290 -- 700461),Increasing,1.5 (1.1 -- 2.2),0.13 (0.026 -- 0.29),5.5 (2.4 -- 26)
Georgia,48545 (15737 -- 198405),Increasing,1.5 (1.1 -- 2.1),0.13 (0.026 -- 0.27),5.5 (2.6 -- 27)
Guam,9 (3 -- 48),Likely decreasing,0.93 (0.74 -- 1.4),-0.02 (-0.073 -- 0.099),-35 (7 -- -9.5)
Hawaii,3922 (1786 -- 9065),Likely increasing,1.1 (0.78 -- 1.7),0.036 (-0.063 -- 0.17),19 (4 -- -11)
Idaho,421 (197 -- 1456),Stable,1 (0.89 -- 1.4),0.005 (-0.032 -- 0.11),140 (6.4 -- -22)
Illinois,23529 (7914 -- 72329),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.059 -- 0.098),29 (7.1 -- -12)
Indiana,7352 (3581 -- 20092),Likely increasing,1.1 (0.91 -- 1.4),0.02 (-0.025 -- 0.093),35 (7.4 -- -27)
Iowa,8134 (363 -- 204990),Stable,0.9 (0.29 -- 1.5),-0.027 (-0.23 -- 0.14),-25 (5 -- -3.1)
Kansas,1870 (638 -- 7146),Likely increasing,1 (0.79 -- 1.6),0.0087 (-0.059 -- 0.15),80 (4.6 -- -12)
Kentucky,23953 (6884 -- 128360),Increasing,1.4 (1.1 -- 2.1),0.11 (0.02 -- 0.28),6.4 (2.5 -- 35)
Louisiana,22253 (7539 -- 84346),Increasing,1.6 (1.2 -- 2.2),0.15 (0.05 -- 0.29),4.7 (2.4 -- 14)
Maine,624 (154 -- 1825),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.11 -- 0.047),-55 (15 -- -6.5)
Maryland,41881 (10694 -- 302745),Increasing,1.5 (1 -- 2.3),0.13 (0.011 -- 0.31),5.5 (2.2 -- 61)
Massachusetts,20871 (10478 -- 49065),Increasing,1.2 (1 -- 1.5),0.051 (0.0045 -- 0.12),14 (5.9 -- 150)
Michigan,25714 (3694 -- 404691),Likely increasing,1.5 (0.81 -- 3.5),0.13 (-0.053 -- 0.56),5.3 (1.2 -- -13)
Minnesota,4229 (2406 -- 9088),Likely increasing,1 (0.92 -- 1.3),0.0047 (-0.023 -- 0.083),150 (8.3 -- -30)
Mississippi,7568 (2653 -- 33140),Increasing,1.4 (1.1 -- 2.1),0.11 (0.03 -- 0.27),6 (2.5 -- 23)
Missouri,9323 (4728 -- 25323),Increasing,1.2 (1 -- 1.5),0.047 (0.00033 -- 0.14),15 (5 -- 2100)
Montana,419 (160 -- 1858),Likely increasing,1.1 (0.92 -- 1.8),0.037 (-0.022 -- 0.19),19 (3.6 -- -31)
Nebraska,1287 (750 -- 2978),Likely increasing,1 (0.95 -- 1.3),0.0094 (-0.014 -- 0.069),74 (10 -- -48)
Nevada,3087 (1292 -- 10140),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0051 -- 0.15),14 (4.6 -- -130)
New Hampshire,1465 (676 -- 3191),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.051),67 (14 -- -19)
New Jersey,54294 (29144 -- 85133),Likely increasing,1.2 (0.91 -- 1.5),0.066 (-0.025 -- 0.13),11 (5.4 -- -28)
New Mexico,2213 (755 -- 6012),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.057 -- 0.057),62 (12 -- -12)
New York,157539 (89207 -- 311865),Increasing,1.4 (1.2 -- 1.7),0.098 (0.04 -- 0.17),7.1 (4.2 -- 17)
