State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,270 (102 -- 673),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.058),-33 (12 -- -7.8)
Alaska,8 (2 -- 23),Decreasing,0.75 (0.54 -- 0.96),-0.071 (-0.14 -- -0.011),-9.7 (-64 -- -5.1)
Arizona,343 (181 -- 659),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.07 -- 0.046),-40 (15 -- -9.8)
Arkansas,270 (131 -- 644),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.032 -- 0.13),20 (5.2 -- -21)
California,636 (308 -- 1007),Likely decreasing,0.89 (0.67 -- 1),-0.03 (-0.095 -- 0.0097),-23 (71 -- -7.3)
Colorado,523 (298 -- 1067),Stable,0.98 (0.82 -- 1.2),-0.0061 (-0.05 -- 0.064),-110 (11 -- -14)
Connecticut,39 (17 -- 87),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0034),-12 (210 -- -5.9)
Delaware,13 (6 -- 26),Decreasing,0.75 (0.59 -- 0.97),-0.071 (-0.12 -- -0.0081),-9.8 (-85 -- -5.7)
District of Columbia,5 (2 -- 11),Decreasing,0.79 (0.58 -- 0.93),-0.061 (-0.12 -- -0.018),-11 (-38 -- -5.6)
Florida,2575 (1431 -- 5370),Likely increasing,1.1 (0.89 -- 1.4),0.019 (-0.031 -- 0.1),36 (6.9 -- -22)
Georgia,358 (220 -- 602),Stable,1 (0.79 -- 1.2),-0.00033 (-0.058 -- 0.066),-2100 (10 -- -12)
Guam,3 (1 -- 8),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.052),-25 (13 -- -7)
Hawaii,45 (28 -- 89),Likely decreasing,0.97 (0.84 -- 1.2),-0.0073 (-0.046 -- 0.061),-95 (11 -- -15)
Idaho,144 (87 -- 215),Likely decreasing,0.97 (0.86 -- 1),-0.0096 (-0.04 -- 0.011),-72 (65 -- -17)
Illinois,146 (93 -- 248),Decreasing,0.78 (0.64 -- 0.99),-0.063 (-0.11 -- -0.0026),-11 (-270 -- -6.6)
Indiana,308 (206 -- 457),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.01),-25 (69 -- -11)
Iowa,73 (40 -- 160),Stable,1 (0.82 -- 1.3),-0.00092 (-0.052 -- 0.084),-760 (8.2 -- -13)
Kansas,167 (81 -- 310),Likely decreasing,0.97 (0.83 -- 1.1),-0.0083 (-0.047 -- 0.021),-83 (32 -- -15)
Kentucky,168 (109 -- 250),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.0032),-23 (210 -- -11)
Louisiana,412 (234 -- 620),Likely decreasing,0.97 (0.83 -- 1.1),-0.0083 (-0.048 -- 0.018),-83 (39 -- -15)
