State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,882 (231 -- 1652),Unsure,0.92 (0.64 -- 1.22),-0.02 (-0.1 -- 0.07),-29.7 (10.6 -- -6.9)
Alaska,112 (32 -- 218),Unsure,1.02 (0.72 -- 1.33),0 (-0.08 -- 0.09),165.4 (8 -- -8.6)
Arizona,2279 (478 -- 6033),Likely increasing,1.5 (0.86 -- 2.4),0.13 (-0.03 -- 0.34),5.3 (2 -- -25.7)
Arkansas,1178 (423 -- 2140),Unsure,1.06 (0.78 -- 1.32),0.02 (-0.06 -- 0.09),40.7 (8 -- -12.1)
California,3428 (1810 -- 6123),Unsure,0.92 (0.71 -- 1.18),-0.02 (-0.09 -- 0.05),-31.1 (14.4 -- -8.1)
Colorado,1169 (405 -- 2252),Increasing,1.32 (0.93 -- 1.76),0.09 (-0.02 -- 0.19),8.1 (3.6 -- -35)
Connecticut,230 (30 -- 672),Unsure,1.05 (0.79 -- 1.38),0.01 (-0.06 -- 0.1),48.7 (7 -- -11.5)
Delaware,185 (76 -- 407),Unsure,1.04 (0.87 -- 1.35),0.01 (-0.04 -- 0.09),63.8 (7.8 -- -16.6)
District of Columbia,73 (32 -- 139),Unsure,1.05 (0.79 -- 1.34),0.01 (-0.05 -- 0.09),55.1 (7.3 -- -12.8)
Florida,3554 (1552 -- 6285),Unsure,1 (0.72 -- 1.3),0 (-0.07 -- 0.09),825.3 (7.8 -- -10.1)
Georgia,2086 (1051 -- 3566),Unsure,1 (0.78 -- 1.27),0 (-0.06 -- 0.07),-684 (10 -- -10.8)
Guam,22 (0 -- 80),Likely decreasing,0.74 (0.25 -- 1.21),-0.07 (-0.23 -- 0.07),-9.3 (10 -- -3)
Hawaii,67 (4 -- 172),Unsure,0.76 (0.33 -- 1.23),-0.07 (-0.2 -- 0.07),-10.3 (9.7 -- -3.5)
Idaho,394 (159 -- 685),Unsure,1.05 (0.75 -- 1.34),0.01 (-0.07 -- 0.09),50.5 (7.6 -- -9.8)
Illinois,2254 (1228 -- 3282),Unsure,0.96 (0.81 -- 1.13),-0.01 (-0.06 -- 0.03),-65.6 (20.7 -- -12.5)
Indiana,1039 (562 -- 1615),Unsure,0.97 (0.79 -- 1.15),-0.01 (-0.06 -- 0.04),-77.6 (16.3 -- -11.9)
Iowa,1186 (207 -- 2913),Unsure,1.12 (0.69 -- 1.75),0.03 (-0.09 -- 0.2),21.1 (3.5 -- -8.1)
Kansas,580 (89 -- 1378),Unsure,0.97 (0.58 -- 1.36),-0.01 (-0.13 -- 0.09),-72.9 (7.4 -- -5.5)
Kentucky,934 (275 -- 1710),Unsure,0.99 (0.75 -- 1.26),0 (-0.07 -- 0.07),-289.9 (9.3 -- -10.3)
Louisiana,570 (0 -- 2479),Unsure,0.91 (0.29 -- 1.53),-0.02 (-0.2 -- 0.16),-28.3 (4.4 -- -3.5)
Maryland,987 (460 -- 1650),Unsure,1.05 (0.8 -- 1.32),0.01 (-0.06 -- 0.08),50.1 (8.2 -- -12.3)
Massachusetts,484 (181 -- 920),Unsure,1.02 (0.79 -- 1.28),0.01 (-0.05 -- 0.08),133.1 (8.6 -- -13.4)
Michigan,1119 (415 -- 2099),Unsure,1.01 (0.78 -- 1.27),0 (-0.06 -- 0.07),171.6 (9.3 -- -11.8)
Minnesota,762 (216 -- 1376),Unsure,0.97 (0.7 -- 1.25),-0.01 (-0.09 -- 0.07),-74.7 (10.5 -- -8)
Mississippi,567 (181 -- 1159),Unsure,0.98 (0.69 -- 1.35),-0.01 (-0.09 -- 0.09),-134.5 (7.7 -- -7.6)
Missouri,2215 (1065 -- 3522),Unsure,1.02 (0.82 -- 1.25),0.01 (-0.05 -- 0.07),105.2 (10.4 -- -13.6)
Montana,265 (111 -- 482),Unsure,1.13 (0.87 -- 1.5),0.04 (-0.04 -- 0.13),19.6 (5.4 -- -18.4)
Nebraska,610 (265 -- 1064),Unsure,1.09 (0.83 -- 1.35),0.02 (-0.05 -- 0.09),28.6 (7.5 -- -14.4)
Nevada,391 (172 -- 711),Unsure,1.01 (0.78 -- 1.33),0 (-0.06 -- 0.09),411.3 (8.1 -- -10.9)
New Hampshire,65 (23 -- 123),Unsure,1.09 (0.79 -- 1.38),0.03 (-0.06 -- 0.1),27 (6.9 -- -12.1)
New Jersey,589 (279 -- 984),Unsure,1.02 (0.87 -- 1.2),0.01 (-0.04 -- 0.05),113.5 (12.9 -- -19.5)
New Mexico,163 (62 -- 316),Unsure,1.07 (0.72 -- 1.42),0.02 (-0.07 -- 0.11),37.9 (6.1 -- -9.3)
New York,1057 (556 -- 1683),Unsure,1.01 (0.81 -- 1.24),0 (-0.05 -- 0.06),232.3 (10.8 -- -13)
North Carolina,1701 (644 -- 3483),Unsure,1.03 (0.74 -- 1.48),0.01 (-0.07 -- 0.13),78.7 (5.4 -- -10)
North Dakota,526 (219 -- 902),Unsure,1.07 (0.81 -- 1.35),0.02 (-0.05 -- 0.1),35.7 (7 -- -14.6)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.99 (0.56 -- 1.38),0 (-0.13 -- 0.1),-325.3 (6.9 -- -5.3)
Ohio,1327 (701 -- 2169),Unsure,0.98 (0.76 -- 1.22),-0.01 (-0.07 -- 0.06),-107.1 (11.8 -- -10.1)
Oklahoma,1633 (562 -- 2837),Unsure,1.08 (0.81 -- 1.4),0.02 (-0.05 -- 0.11),30 (6.4 -- -14.2)
Oregon,262 (128 -- 423),Unsure,1.01 (0.8 -- 1.26),0 (-0.05 -- 0.07),462.2 (9.6 -- -13.1)
Pennsylvania,1259 (587 -- 2251),Unsure,1.04 (0.81 -- 1.3),0.01 (-0.06 -- 0.08),69.4 (8.9 -- -12.6)
Puerto Rico,482 (105 -- 1080),Unsure,1.01 (0.72 -- 1.36),0 (-0.08 -- 0.1),354.3 (6.8 -- -9.2)
Rhode Island,145 (48 -- 291),Unsure,1.02 (0.77 -- 1.28),0.01 (-0.07 -- 0.07),102.3 (9.4 -- -10.6)
South Carolina,1875 (551 -- 3474),Unsure,1.11 (0.82 -- 1.5),0.03 (-0.06 -- 0.12),23.7 (5.6 -- -12)
South Dakota,455 (111 -- 1248),Unsure,1.13 (0.68 -- 1.9),0.04 (-0.08 -- 0.23),19.8 (3 -- -8.6)
Tennessee,1922 (824 -- 3338),Unsure,1.01 (0.77 -- 1.28),0 (-0.06 -- 0.08),222.3 (9.1 -- -11)
Texas,8714 (2900 -- 16896),Likely increasing,1.16 (0.8 -- 1.57),0.04 (-0.05 -- 0.15),15.7 (4.6 -- -13.7)
Utah,1760 (636 -- 3215),Increasing,1.32 (0.96 -- 1.78),0.08 (-0.01 -- 0.2),8.3 (3.6 -- -68.3)
Vermont,6 (1 -- 13),Unsure,0.95 (0.57 -- 1.27),-0.01 (-0.12 -- 0.08),-48.2 (8.4 -- -6)
Virgin Islands,2 (0 -- 11),Likely decreasing,0.66 (0.12 -- 1.1),-0.1 (-0.27 -- 0.05),-7.1 (14.5 -- -2.6)
Virginia,1372 (704 -- 2134),Unsure,1 (0.79 -- 1.2),0 (-0.06 -- 0.05),-618.8 (13 -- -11.1)
Washington,532 (198 -- 906),Unsure,0.98 (0.75 -- 1.22),-0.01 (-0.07 -- 0.06),-113 (10.9 -- -10.5)
West Virginia,300 (76 -- 538),Unsure,1.03 (0.67 -- 1.37),0.01 (-0.09 -- 0.1),83.7 (6.8 -- -7.9)
Wisconsin,3797 (2019 -- 6017),Likely increasing,1.25 (0.98 -- 1.55),0.07 (-0.01 -- 0.14),10.3 (5 -- -91.4)
Wyoming,162 (48 -- 366),Likely increasing,1.27 (0.92 -- 1.77),0.07 (-0.02 -- 0.2),9.5 (3.5 -- -34.5)
