State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,304 (107 -- 702),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.097 -- 0.047),-33 (15 -- -7.2)
Alaska,25 (11 -- 56),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.095 -- 0.012),-15 (57 -- -7.3)
Arizona,365 (182 -- 685),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.08 -- 0.029),-29 (24 -- -8.6)
Arkansas,131 (61 -- 296),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.068),-48 (10 -- -8.6)
California,850 (469 -- 1353),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.015),-27 (46 -- -8.6)
Colorado,361 (204 -- 642),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.0081),-16 (85 -- -8.2)
Connecticut,75 (36 -- 219),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.1 -- 0.039),-13 (18 -- -6.6)
Delaware,14 (3 -- 32),Decreasing,0.65 (0.37 -- 0.83),-0.1 (-0.2 -- -0.048),-6.9 (-14 -- -3.5)
District of Columbia,15 (8 -- 31),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.067 -- 0.029),-22 (24 -- -10)
Florida,1833 (1217 -- 2885),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.035),-57 (20 -- -13)
Georgia,250 (170 -- 382),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.074 -- 0.01),-19 (67 -- -9.4)
Guam,6 (2 -- 20),Stable,1 (0.77 -- 1.6),0.0027 (-0.066 -- 0.15),260 (4.8 -- -11)
Hawaii,32 (18 -- 53),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.0078),-20 (89 -- -8.6)
Idaho,169 (107 -- 279),Likely decreasing,0.97 (0.88 -- 1.1),-0.0075 (-0.033 -- 0.022),-92 (31 -- -21)
Illinois,202 (125 -- 309),Decreasing,0.68 (0.55 -- 0.82),-0.092 (-0.14 -- -0.052),-7.5 (-13 -- -5.1)
Indiana,468 (317 -- 783),Likely decreasing,0.97 (0.85 -- 1.2),-0.0075 (-0.043 -- 0.053),-92 (13 -- -16)
Iowa,44 (27 -- 75),Decreasing,0.8 (0.67 -- 0.96),-0.058 (-0.095 -- -0.012),-12 (-58 -- -7.3)
Kansas,220 (122 -- 495),Likely decreasing,0.98 (0.85 -- 1.2),-0.0054 (-0.043 -- 0.056),-130 (12 -- -16)
Kentucky,206 (136 -- 311),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0059),-25 (120 -- -12)
Louisiana,501 (315 -- 782),Likely decreasing,0.99 (0.88 -- 1.1),-0.0038 (-0.033 -- 0.024),-180 (29 -- -21)
Maine,24 (11 -- 43),Decreasing,0.69 (0.51 -- 0.89),-0.09 (-0.15 -- -0.031),-7.7 (-22 -- -4.7)
Maryland,39 (22 -- 69),Decreasing,0.62 (0.44 -- 0.78),-0.11 (-0.17 -- -0.062),-6.2 (-11 -- -4.2)
Massachusetts,86 (49 -- 149),Decreasing,0.75 (0.6 -- 0.95),-0.07 (-0.12 -- -0.015),-9.8 (-46 -- -5.9)
Michigan,130 (27 -- 457),Decreasing,0.61 (0.35 -- 0.89),-0.11 (-0.2 -- -0.03),-6.1 (-23 -- -3.5)
Minnesota,67 (35 -- 115),Decreasing,0.64 (0.49 -- 0.81),-0.1 (-0.15 -- -0.055),-6.7 (-13 -- -4.5)
Mississippi,113 (47 -- 233),Likely decreasing,0.86 (0.63 -- 1),-0.04 (-0.11 -- 0.0076),-17 (91 -- -6.5)
Missouri,504 (248 -- 1162),Likely decreasing,0.97 (0.81 -- 1.3),-0.0095 (-0.053 -- 0.067),-73 (10 -- -13)
Montana,68 (45 -- 107),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.036 -- 0.03),-59 (23 -- -19)
Nebraska,24 (11 -- 47),Decreasing,0.76 (0.57 -- 0.94),-0.068 (-0.13 -- -0.017),-10 (-40 -- -5.5)
Nevada,296 (166 -- 667),Stable,1 (0.83 -- 1.4),0.002 (-0.047 -- 0.1),360 (6.8 -- -15)
New Hampshire,14 (7 -- 28),Decreasing,0.71 (0.52 -- 0.93),-0.084 (-0.14 -- -0.018),-8.3 (-39 -- -4.8)
New Jersey,179 (83 -- 379),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.06),-28 (12 -- -6.3)
New Mexico,112 (64 -- 189),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.073 -- 0.013),-23 (53 -- -9.5)
New York,232 (131 -- 365),Decreasing,0.71 (0.56 -- 0.84),-0.084 (-0.13 -- -0.045),-8.3 (-15 -- -5.3)
North Carolina,497 (238 -- 1028),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.08 -- 0.026),-22 (27 -- -8.7)
North Dakota,24 (14 -- 46),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.082 -- 0.036),-19 (19 -- -8.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.38 -- 1.2),-0.0086 (-0.19 -- 0.065),-80 (11 -- -3.6)
Ohio,279 (172 -- 447),Decreasing,0.79 (0.64 -- 0.96),-0.059 (-0.11 -- -0.011),-12 (-61 -- -6.6)
Oklahoma,113 (71 -- 174),Likely decreasing,0.93 (0.81 -- 1),-0.021 (-0.054 -- 0.013),-33 (53 -- -13)
Oregon,194 (120 -- 319),Likely decreasing,0.87 (0.73 -- 1.1),-0.035 (-0.079 -- 0.016),-20 (43 -- -8.8)
Pennsylvania,215 (111 -- 356),Decreasing,0.67 (0.5 -- 0.83),-0.095 (-0.15 -- -0.049),-7.3 (-14 -- -4.6)
Puerto Rico,24 (6 -- 79),Likely decreasing,0.67 (0.34 -- 1.1),-0.095 (-0.21 -- 0.019),-7.3 (36 -- -3.4)
Rhode Island,33 (15 -- 64),Decreasing,0.78 (0.6 -- 0.94),-0.063 (-0.12 -- -0.016),-11 (-43 -- -5.9)
South Carolina,89 (44 -- 157),Decreasing,0.74 (0.54 -- 0.9),-0.076 (-0.14 -- -0.028),-9.1 (-25 -- -5.1)
South Dakota,7 (3 -- 15),Decreasing,0.73 (0.56 -- 0.91),-0.079 (-0.13 -- -0.025),-8.8 (-28 -- -5.3)
Tennessee,191 (67 -- 410),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.014),-19 (49 -- -6.7)
Texas,1091 (677 -- 1682),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.02),-35 (34 -- -14)
Utah,174 (134 -- 238),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.039 -- 0.016),-41 (42 -- -18)
Vermont,1 (0 -- 4),Decreasing,0.52 (0.28 -- 0.78),-0.14 (-0.23 -- -0.062),-4.9 (-11 -- -3)
Virgin Islands,15 (4 -- 43),Likely increasing,1 (0.77 -- 1.2),0.0061 (-0.065 -- 0.063),110 (11 -- -11)
Virginia,111 (66 -- 177),Decreasing,0.8 (0.64 -- 0.95),-0.058 (-0.1 -- -0.015),-12 (-46 -- -6.6)
Washington,1512 (882 -- 3009),Likely increasing,1 (0.9 -- 1.2),0.0073 (-0.027 -- 0.065),95 (11 -- -26)
West Virginia,177 (95 -- 271),Likely decreasing,0.9 (0.71 -- 1),-0.027 (-0.083 -- 0.0085),-26 (82 -- -8.3)
Wisconsin,131 (72 -- 223),Decreasing,0.8 (0.64 -- 0.96),-0.056 (-0.1 -- -0.012),-12 (-56 -- -6.7)
Wyoming,105 (72 -- 159),Likely increasing,1 (0.93 -- 1.1),0.0051 (-0.021 -- 0.031),140 (22 -- -33)
