State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1208 (622 -- 2604),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.033 -- 0.096),30 (7.3 -- -21)
Alaska,144 (84 -- 235),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.054 -- 0.024),-74 (28 -- -13)
Arizona,209 (52 -- 523),Decreasing,0.67 (0.36 -- 0.92),-0.095 (-0.2 -- -0.022),-7.3 (-32 -- -3.5)
Arkansas,142 (66 -- 260),Decreasing,0.82 (0.63 -- 0.96),-0.052 (-0.11 -- -0.01),-13 (-68 -- -6.5)
California,2312 (1410 -- 3929),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.045),-36 (15 -- -10)
Colorado,826 (557 -- 1202),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.017),-69 (41 -- -16)
Connecticut,941 (544 -- 2016),Stable,0.98 (0.86 -- 1.2),-0.0054 (-0.04 -- 0.058),-130 (12 -- -17)
Delaware,272 (171 -- 450),Stable,1 (0.87 -- 1.2),0.0045 (-0.036 -- 0.052),150 (13 -- -19)
District of Columbia,97 (38 -- 171),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.023),-27 (30 -- -6.2)
Florida,3994 (2701 -- 5936),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.046 -- 0.035),-78 (20 -- -15)
Georgia,1338 (709 -- 3729),Stable,1 (0.77 -- 1.6),0.0023 (-0.065 -- 0.16),310 (4.4 -- -11)
Guam,1 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.042),-26 (17 -- -8.1)
Hawaii,124 (74 -- 231),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0056 -- 0.13),14 (5.3 -- -120)
