State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,405 (228 -- 1200),Likely decreasing,0.97 (0.86 -- 1.3),-0.0074 (-0.038 -- 0.084),-93 (8.3 -- -18)
Alaska,156 (67 -- 381),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.023),-22 (30 -- -8.2)
Arizona,4091 (2435 -- 7020),Likely increasing,1 (0.89 -- 1.1),0.0053 (-0.031 -- 0.037),130 (19 -- -22)
Arkansas,955 (692 -- 1326),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.011 -- 0.053),34 (13 -- -61)
California,6467 (3830 -- 14178),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.083),61 (8.3 -- -26)
Colorado,2600 (1192 -- 4773),Stable,1 (0.83 -- 1.1),-2.7e-05 (-0.047 -- 0.027),-26000 (26 -- -15)
Connecticut,2595 (1252 -- 6209),Increasing,1.2 (1 -- 1.5),0.056 (0.007 -- 0.13),12 (5.3 -- 99)
Delaware,842 (512 -- 1435),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0041 -- 0.091),17 (7.6 -- -170)
District of Columbia,194 (89 -- 523),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.015 -- 0.12),22 (5.9 -- -48)
Florida,3907 (1049 -- 21652),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.082 -- 0.12),40 (5.7 -- -8.5)
Georgia,1330 (594 -- 4021),Likely increasing,1 (0.87 -- 1.4),0.0087 (-0.037 -- 0.096),80 (7.2 -- -19)
Guam,6 (1 -- 20),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.015),-14 (48 -- -5.8)
Hawaii,105 (70 -- 169),Stable,1 (0.87 -- 1.2),0.0024 (-0.036 -- 0.053),280 (13 -- -20)
Idaho,333 (142 -- 1026),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.067 -- 0.062),-40 (11 -- -10)
Illinois,8638 (4153 -- 21746),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.016 -- 0.097),24 (7.2 -- -43)
Indiana,5606 (2689 -- 13150),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.088),25 (7.8 -- -27)
Iowa,34120500 (3144750 -- 499325000),Increasing,3.1 (1.8 -- 5.6),0.49 (0.21 -- 0.95),1.4 (0.73 -- 3.3)
Kansas,2483 (930 -- 8863),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.026 -- 0.12),22 (5.7 -- -27)
Kentucky,2408 (985 -- 7812),Likely increasing,1.1 (0.89 -- 1.5),0.029 (-0.031 -- 0.12),24 (5.7 -- -23)
Louisiana,414 (191 -- 1221),Stable,1 (0.86 -- 1.3),5e-04 (-0.04 -- 0.076),1400 (9.1 -- -18)
Maine,1782 (684 -- 6958),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.032 -- 0.11),26 (6.5 -- -22)
Maryland,528 (25 -- 1047),Likely decreasing,0.93 (0.35 -- 1),-0.018 (-0.21 -- 0.011),-38 (64 -- -3.3)
Massachusetts,5950 (2882 -- 15385),Likely increasing,1.1 (0.97 -- 1.4),0.034 (-0.0074 -- 0.1),20 (6.9 -- -93)
Michigan,4427 (1509 -- 21408),Stable,1 (0.74 -- 1.5),0.0045 (-0.075 -- 0.12),150 (5.8 -- -9.2)
Minnesota,4685 (2914 -- 7208),Likely increasing,1 (0.92 -- 1.1),0.0083 (-0.021 -- 0.031),83 (22 -- -33)
Mississippi,554 (278 -- 1357),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.02 -- 0.1),27 (6.6 -- -35)
Missouri,3921 (2267 -- 7135),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.083),22 (8.3 -- -47)
Montana,170 (77 -- 357),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.085 -- 0.011),-19 (66 -- -8.2)
Nebraska,1056 (693 -- 1779),Likely increasing,1 (0.94 -- 1.2),0.0077 (-0.018 -- 0.041),90 (17 -- -40)
Nevada,611 (351 -- 1331),Likely decreasing,0.98 (0.89 -- 1.2),-0.0046 (-0.03 -- 0.043),-150 (16 -- -23)
New Hampshire,1332 (731 -- 3097),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.015 -- 0.066),45 (11 -- -45)
New Jersey,6775 (5067 -- 9389),Increasing,1.2 (1.1 -- 1.3),0.052 (0.022 -- 0.087),13 (7.9 -- 32)
New Mexico,1372 (661 -- 2836),Likely increasing,1 (0.86 -- 1.2),0.0058 (-0.04 -- 0.042),120 (17 -- -17)
New York,12431 (9080 -- 17581),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0015 -- 0.062),25 (11 -- -460)
North Carolina,2519 (1114 -- 8289),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.026 -- 0.11),43 (6.2 -- -26)
North Dakota,326 (241 -- 419),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.043 -- 0.0045),-43 (160 -- -16)
Northern Mariana Islands,209 (45 -- 1076),Likely increasing,1.3 (0.89 -- 1.9),0.088 (-0.032 -- 0.22),7.8 (3.2 -- -22)
Ohio,8833 (5244 -- 14442),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.03 -- 0.064),39 (11 -- -23)
Oklahoma,1572 (698 -- 4900),Likely increasing,1.1 (0.94 -- 1.5),0.032 (-0.016 -- 0.13),21 (5.4 -- -44)
Oregon,681 (431 -- 1316),Likely decreasing,0.97 (0.89 -- 1.1),-0.009 (-0.032 -- 0.03),-77 (23 -- -22)
Pennsylvania,8857 (5965 -- 13499),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.049),49 (14 -- -36)
