State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10498 (1692 -- 61586),Likely increasing,1.3 (0.75 -- 1.9),0.08 (-0.071 -- 0.23),8.6 (3 -- -9.7)
Alaska,839 (215 -- 4093),Likely increasing,1.3 (0.9 -- 1.9),0.088 (-0.029 -- 0.23),7.9 (3 -- -24)
Arizona,3784 (2275 -- 6430),Increasing,1.2 (1 -- 1.4),0.051 (0.0041 -- 0.097),14 (7.2 -- 170)
Arkansas,4540 (1709 -- 12079),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.02 -- 0.12),14 (5.8 -- -35)
California,21091 (7697 -- 56822),Likely increasing,1.2 (0.89 -- 1.5),0.047 (-0.031 -- 0.13),15 (5.3 -- -23)
Colorado,1334 (748 -- 2405),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.012 -- 0.085),19 (8.2 -- -58)
Connecticut,1091 (469 -- 2591),Likely increasing,1.3 (0.98 -- 1.6),0.077 (-0.0051 -- 0.16),9 (4.2 -- -140)
Delaware,321 (153 -- 653),Likely increasing,1.3 (1 -- 1.6),0.078 (-0.0013 -- 0.16),8.9 (4.4 -- -550)
District of Columbia,190 (49 -- 744),Likely increasing,1.3 (0.85 -- 1.8),0.073 (-0.042 -- 0.2),9.4 (3.4 -- -16)
Florida,38832 (9460 -- 193354),Likely increasing,1.3 (0.89 -- 1.9),0.078 (-0.032 -- 0.22),8.9 (3.2 -- -22)
Georgia,10893 (3440 -- 39633),Likely increasing,1.3 (0.99 -- 1.8),0.091 (-0.0029 -- 0.21),7.6 (3.3 -- -240)
Guam,28 (9 -- 235),Increasing,1.3 (1 -- 2.6),0.087 (0.0064 -- 0.39),7.9 (1.8 -- 110)
Hawaii,1138 (643 -- 1988),Increasing,1.3 (1.1 -- 1.6),0.092 (0.029 -- 0.15),7.6 (4.5 -- 24)
Idaho,1002 (497 -- 2215),Increasing,1.3 (1 -- 1.6),0.075 (0.013 -- 0.15),9.2 (4.5 -- 52)
Illinois,5060 (1359 -- 22403),Likely increasing,1.3 (0.86 -- 1.9),0.077 (-0.039 -- 0.22),9 (3.2 -- -18)
Indiana,2612 (806 -- 11049),Likely increasing,1.3 (0.93 -- 1.8),0.069 (-0.018 -- 0.19),10 (3.6 -- -38)
Iowa,516 (170 -- 2083),Likely increasing,1.2 (0.9 -- 1.7),0.055 (-0.027 -- 0.17),13 (4.1 -- -25)
Kansas,2727 (917 -- 8679),Likely increasing,1.2 (0.93 -- 1.6),0.065 (-0.019 -- 0.16),11 (4.5 -- -37)
Kentucky,4365 (1228 -- 16255),Likely increasing,1.4 (0.93 -- 1.9),0.093 (-0.018 -- 0.22),7.4 (3.2 -- -38)
Louisiana,9578 (3577 -- 22412),Likely increasing,1.2 (0.89 -- 1.5),0.06 (-0.031 -- 0.14),12 (5.1 -- -22)
Maine,224 (77 -- 606),Likely increasing,1.3 (0.91 -- 1.7),0.075 (-0.027 -- 0.18),9.2 (3.8 -- -26)
Maryland,1147 (759 -- 1688),Increasing,1.2 (1 -- 1.4),0.056 (0.0044 -- 0.11),12 (6.2 -- 160)
Massachusetts,2278 (557 -- 9294),Likely increasing,1.3 (0.8 -- 1.9),0.077 (-0.057 -- 0.22),9 (3.2 -- -12)
Michigan,1954 (556 -- 9530),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0077 -- 0.26),7 (2.7 -- -90)
Minnesota,1806 (582 -- 6951),Likely increasing,1.4 (0.95 -- 1.9),0.093 (-0.015 -- 0.22),7.5 (3.1 -- -48)
Mississippi,4135 (892 -- 20784),Likely increasing,1.3 (0.81 -- 2),0.086 (-0.056 -- 0.25),8 (2.7 -- -12)
Missouri,3683 (1927 -- 6413),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.042 -- 0.062),44 (11 -- -17)
Montana,389 (138 -- 1439),Likely increasing,1.3 (0.99 -- 1.8),0.078 (-0.0041 -- 0.2),8.8 (3.5 -- -170)
Nebraska,566 (168 -- 2176),Likely increasing,1.3 (0.88 -- 1.8),0.069 (-0.032 -- 0.2),10 (3.5 -- -22)
Nevada,1333 (641 -- 2527),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.038 -- 0.068),37 (10 -- -18)
New Hampshire,321 (101 -- 1221),Increasing,1.4 (1 -- 2),0.11 (0.0018 -- 0.26),6.3 (2.7 -- 380)
New Jersey,1941 (826 -- 4154),Likely increasing,1.1 (0.81 -- 1.5),0.04 (-0.053 -- 0.12),17 (5.7 -- -13)
New Mexico,930 (462 -- 1958),Increasing,1.3 (1 -- 1.6),0.074 (0.0086 -- 0.15),9.3 (4.7 -- 80)
New York,5045 (3327 -- 7626),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0092 -- 0.11),15 (6.6 -- -76)
North Carolina,6051 (1939 -- 24858),Likely increasing,1.3 (0.92 -- 1.8),0.08 (-0.022 -- 0.21),8.6 (3.3 -- -32)
North Dakota,174 (96 -- 305),Likely increasing,1.3 (0.99 -- 1.5),0.068 (-0.0041 -- 0.14),10 (5.1 -- -170)
Ohio,3053 (1589 -- 5644),Likely increasing,1.2 (0.99 -- 1.5),0.064 (-0.0027 -- 0.13),11 (5.4 -- -260)
Oklahoma,3140 (1523 -- 6489),Likely increasing,1.2 (0.96 -- 1.4),0.052 (-0.0098 -- 0.12),13 (6 -- -71)
Oregon,2224 (796 -- 8134),Likely increasing,1.3 (1 -- 1.8),0.086 (-4e-04 -- 0.2),8.1 (3.4 -- -1700)
Pennsylvania,3263 (1417 -- 7760),Likely increasing,1.3 (0.99 -- 1.7),0.084 (-0.0035 -- 0.18),8.2 (3.8 -- -200)
Puerto Rico,2140 (1036 -- 4498),Increasing,1.4 (1.1 -- 1.8),0.099 (0.015 -- 0.2),7 (3.4 -- 46)
Rhode Island,577 (189 -- 1777),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0081 -- 0.21),6.9 (3.3 -- -86)
South Carolina,6829 (1682 -- 32117),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.021 -- 0.26),6.4 (2.6 -- -33)
South Dakota,15 (3 -- 135),Likely increasing,1.1 (0.78 -- 1.9),0.024 (-0.063 -- 0.23),29 (3.1 -- -11)
Tennessee,5464 (1542 -- 19379),Likely increasing,1.3 (0.83 -- 1.8),0.083 (-0.049 -- 0.21),8.3 (3.3 -- -14)
Texas,32025 (17117 -- 59527),Increasing,1.3 (1.1 -- 1.6),0.086 (0.021 -- 0.15),8.1 (4.5 -- 34)
Utah,1054 (483 -- 2879),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.09),28 (7.7 -- -31)
Vermont,139 (46 -- 520),Likely increasing,1.4 (1 -- 2),0.11 (-0.00055 -- 0.26),6.5 (2.7 -- -1300)
Virgin Islands,56 (19 -- 294),Likely increasing,1.2 (0.93 -- 1.7),0.042 (-0.018 -- 0.18),16 (3.9 -- -38)
Virginia,3443 (1295 -- 9532),Increasing,1.3 (1 -- 1.7),0.087 (0.004 -- 0.19),8 (3.7 -- 170)
Washington,3188 (1128 -- 12918),Increasing,1.3 (1 -- 1.8),0.074 (0.0011 -- 0.2),9.4 (3.5 -- 630)
West Virginia,650 (171 -- 3437),Likely increasing,1.4 (0.93 -- 2.1),0.096 (-0.02 -- 0.26),7.2 (2.6 -- -35)
Wisconsin,3112 (751 -- 14405),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.023 -- 0.28),6.1 (2.5 -- -31)
Wyoming,226 (128 -- 481),Increasing,1.1 (1 -- 1.3),0.034 (2e-04 -- 0.091),21 (7.6 -- 3500)
