State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,909 (182 -- 7187),Stable,1 (0.59 -- 1.9),-0.00085 (-0.12 -- 0.23),-820 (3 -- -5.8)
Alaska,255 (32 -- 3713),Stable,1 (0.45 -- 2.5),0.0034 (-0.17 -- 0.35),210 (2 -- -4.2)
Arizona,589 (146 -- 3991),Likely decreasing,0.9 (0.56 -- 1.8),-0.027 (-0.13 -- 0.2),-26 (3.4 -- -5.4)
Arkansas,321 (100 -- 1116),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.14 -- 0.087),-16 (8 -- -4.8)
California,2326 (699 -- 9473),Likely decreasing,0.77 (0.47 -- 1.3),-0.065 (-0.16 -- 0.07),-11 (10 -- -4.3)
Colorado,738 (206 -- 3517),Likely decreasing,0.9 (0.58 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.7 -- -5.5)
Connecticut,572 (191 -- 2596),Stable,1 (0.71 -- 1.8),0.0097 (-0.084 -- 0.19),72 (3.6 -- -8.3)
Delaware,47 (20 -- 112),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.04),-11 (17 -- -4.7)
District of Columbia,0 (0 -- 10),Decreasing,0.32 (0.053 -- 0.74),-0.22 (-0.34 -- -0.075),-3.2 (-9.2 -- -2.1)
Florida,644 (149 -- 4136),Likely decreasing,0.71 (0.42 -- 1.3),-0.083 (-0.18 -- 0.075),-8.3 (9.3 -- -3.9)
Georgia,562 (174 -- 2291),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.087),-15 (8 -- -5.1)
Guam,130 (18 -- 1067),Likely decreasing,0.72 (0.35 -- 1.3),-0.08 (-0.2 -- 0.083),-8.7 (8.4 -- -3.4)
Hawaii,86 (34 -- 213),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.062),-12 (11 -- -4.5)
Idaho,704 (200 -- 2788),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.071),-19 (9.8 -- -5.4)
Illinois,623 (169 -- 3039),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.066),-12 (10 -- -4.8)
Indiana,210 (61 -- 975),Likely decreasing,0.75 (0.49 -- 1.2),-0.072 (-0.15 -- 0.055),-9.6 (13 -- -4.5)
Iowa,208 (47 -- 831),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.024),-13 (29 -- -5.2)
Kansas,152 (29 -- 1327),Likely decreasing,0.85 (0.48 -- 1.7),-0.041 (-0.16 -- 0.19),-17 (3.7 -- -4.4)
Kentucky,433 (100 -- 1870),Likely decreasing,0.68 (0.39 -- 1.1),-0.092 (-0.19 -- 0.018),-7.5 (39 -- -3.7)
Louisiana,130 (29 -- 720),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.066),-7.8 (10 -- -3.7)
Maine,46 (1 -- 2267),Decreasing,0.29 (0.033 -- 1),-0.22 (-0.35 -- 0.0033),-3.1 (210 -- -2)
Maryland,135 (14 -- 1284),Likely decreasing,0.65 (0.23 -- 1.4),-0.1 (-0.25 -- 0.099),-6.7 (7 -- -2.8)
Massachusetts,465 (148 -- 1807),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.075),-14 (9.3 -- -5.1)
Michigan,393 (40 -- 3338),Likely decreasing,0.63 (0.24 -- 1),-0.11 (-0.24 -- 0.011),-6.4 (63 -- -2.8)
Minnesota,293 (81 -- 1352),Likely decreasing,0.73 (0.46 -- 1.2),-0.078 (-0.16 -- 0.059),-8.9 (12 -- -4.3)
Mississippi,69 (17 -- 348),Likely decreasing,0.63 (0.37 -- 1.1),-0.11 (-0.2 -- 0.02),-6.3 (35 -- -3.6)
Missouri,253 (74 -- 1213),Likely decreasing,0.77 (0.5 -- 1.3),-0.065 (-0.15 -- 0.079),-11 (8.7 -- -4.6)
Montana,217 (48 -- 1126),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.079),-12 (8.7 -- -4.1)
Nebraska,281 (41 -- 2152),Likely decreasing,0.8 (0.38 -- 1.4),-0.057 (-0.19 -- 0.095),-12 (7.3 -- -3.6)
Nevada,274 (68 -- 1551),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.12),-17 (6 -- -4.9)
New Hampshire,99 (23 -- 424),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.0032),-8.3 (220 -- -4)
New Jersey,1092 (561 -- 2230),Stable,1 (0.7 -- 1.4),0.00014 (-0.086 -- 0.11),5100 (6.3 -- -8.1)
New Mexico,149 (39 -- 693),Likely decreasing,0.77 (0.47 -- 1.3),-0.066 (-0.16 -- 0.072),-11 (9.6 -- -4.3)
New York,1451 (541 -- 3990),Likely decreasing,0.94 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.5 -- -6.1)
North Carolina,832 (177 -- 5190),Likely decreasing,0.79 (0.45 -- 1.4),-0.059 (-0.17 -- 0.11),-12 (6.4 -- -4.1)
North Dakota,44 (16 -- 128),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.051),-11 (14 -- -4.5)
Northern Mariana Islands,72 (10 -- 314),Likely decreasing,0.86 (0.44 -- 1.2),-0.04 (-0.17 -- 0.049),-17 (14 -- -4.1)
Ohio,467 (173 -- 1454),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.062),-15 (11 -- -5.5)
Oklahoma,44 (5 -- 337),Decreasing,0.5 (0.2 -- 0.94),-0.15 (-0.26 -- -0.017),-4.6 (-42 -- -2.6)
Oregon,212 (52 -- 1075),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.062),-8.8 (11 -- -3.9)
Pennsylvania,618 (263 -- 1572),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.045),-14 (15 -- -5.7)
Puerto Rico,147 (29 -- 776),Likely decreasing,0.9 (0.45 -- 1.7),-0.027 (-0.17 -- 0.17),-26 (4 -- -4.1)
Rhode Island,93 (25 -- 530),Likely decreasing,0.85 (0.53 -- 1.4),-0.044 (-0.14 -- 0.12),-16 (6 -- -4.9)
South Carolina,113 (15 -- 788),Likely decreasing,0.61 (0.26 -- 1.1),-0.11 (-0.24 -- 0.027),-6 (26 -- -2.9)
South Dakota,22 (6 -- 109),Likely decreasing,0.68 (0.41 -- 1.1),-0.092 (-0.18 -- 0.036),-7.5 (19 -- -3.9)
Tennessee,357 (77 -- 1926),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.02),-7.5 (35 -- -3.8)
Texas,2346 (668 -- 10132),Likely decreasing,0.86 (0.54 -- 1.4),-0.041 (-0.14 -- 0.11),-17 (6 -- -5)
Utah,78 (16 -- 447),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.056),-6.9 (12 -- -3.3)
