State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,324 (207 -- 831),Likely decreasing,0.93 (0.85 -- 1.2),-0.02 (-0.043 -- 0.058),-35 (12 -- -16)
Alaska,198 (86 -- 505),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.076 -- 0.034),-26 (20 -- -9.1)
Arizona,4317 (2683 -- 7371),Likely increasing,1 (0.92 -- 1.1),0.0085 (-0.022 -- 0.04),81 (17 -- -32)
Arkansas,970 (704 -- 1385),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0032 -- 0.069),25 (10 -- -210)
California,5637 (3264 -- 13193),Likely increasing,1 (0.89 -- 1.4),0.0065 (-0.03 -- 0.094),110 (7.3 -- -23)
Colorado,2731 (1226 -- 4929),Stable,1 (0.83 -- 1.1),0.00086 (-0.047 -- 0.028),810 (25 -- -15)
Connecticut,1765 (814 -- 4743),Likely increasing,1.2 (0.98 -- 1.5),0.046 (-0.0046 -- 0.12),15 (5.6 -- -150)
Delaware,696 (428 -- 1231),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0041 -- 0.09),19 (7.7 -- -170)
District of Columbia,123 (60 -- 384),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.025 -- 0.098),65 (7 -- -27)
Florida,8070 (1584 -- 85695),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.045 -- 0.2),14 (3.4 -- -15)
Georgia,957 (453 -- 3326),Stable,0.98 (0.85 -- 1.3),-0.0058 (-0.042 -- 0.082),-120 (8.5 -- -17)
Guam,9 (2 -- 28),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.0092),-15 (75 -- -6.5)
Hawaii,93 (60 -- 148),Likely decreasing,0.97 (0.83 -- 1.2),-0.0075 (-0.049 -- 0.041),-93 (17 -- -14)
Idaho,309 (127 -- 873),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.056),-31 (12 -- -9.3)
Illinois,7514 (3472 -- 20830),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.017 -- 0.11),23 (6.6 -- -40)
Indiana,5243 (2362 -- 14561),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.1),24 (6.8 -- -29)
Iowa,65582 (4453 -- 2176280),Likely increasing,1.4 (0.86 -- 2.5),0.12 (-0.04 -- 0.36),5.9 (1.9 -- -17)
Kansas,2565 (939 -- 10007),Likely increasing,1.2 (0.96 -- 1.6),0.041 (-0.0098 -- 0.14),17 (4.8 -- -71)
Kentucky,1857 (714 -- 6456),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.046 -- 0.12),31 (5.6 -- -15)
Louisiana,339 (159 -- 1064),Likely decreasing,0.97 (0.82 -- 1.2),-0.0075 (-0.051 -- 0.066),-93 (11 -- -14)
Maine,2719 (725 -- 22187),Likely increasing,1.2 (0.93 -- 1.7),0.048 (-0.02 -- 0.18),14 (3.8 -- -35)
Maryland,926 (608 -- 1723),Stable,1 (0.91 -- 1.1),0.00028 (-0.026 -- 0.039),2400 (18 -- -26)
Massachusetts,4930 (2322 -- 13714),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.011 -- 0.1),22 (6.7 -- -63)
Michigan,4862 (1644 -- 24460),Stable,1 (0.77 -- 1.5),0.0096 (-0.067 -- 0.13),72 (5.4 -- -10)
Minnesota,4819 (2996 -- 7689),Likely increasing,1 (0.94 -- 1.1),0.0099 (-0.015 -- 0.032),70 (21 -- -45)
Mississippi,329 (167 -- 827),Stable,1 (0.87 -- 1.3),0.0023 (-0.036 -- 0.072),300 (9.6 -- -20)
Missouri,3782 (2116 -- 7372),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.012 -- 0.095),19 (7.3 -- -59)
Montana,219 (95 -- 486),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.021),-23 (34 -- -8.8)
Nebraska,1002 (670 -- 1897),Likely increasing,1 (0.95 -- 1.2),0.0075 (-0.015 -- 0.054),92 (13 -- -48)
Nevada,571 (312 -- 1304),Likely decreasing,0.98 (0.88 -- 1.2),-0.0067 (-0.034 -- 0.047),-100 (15 -- -21)
New Hampshire,1205 (640 -- 2810),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.021 -- 0.065),46 (11 -- -34)
New Jersey,6100 (4500 -- 8713),Increasing,1.2 (1.1 -- 1.4),0.06 (0.028 -- 0.1),12 (6.8 -- 25)
New Mexico,1564 (859 -- 3642),Likely increasing,1 (0.92 -- 1.2),0.0099 (-0.023 -- 0.056),70 (12 -- -30)
New York,11309 (8219 -- 15985),Likely increasing,1.1 (1 -- 1.2),0.028 (-0.0013 -- 0.064),24 (11 -- -550)
North Carolina,1481 (775 -- 4892),Likely decreasing,0.97 (0.86 -- 1.3),-0.0079 (-0.04 -- 0.076),-88 (9.1 -- -18)
North Dakota,386 (293 -- 495),Likely decreasing,0.97 (0.88 -- 1.1),-0.0081 (-0.033 -- 0.014),-85 (49 -- -21)
Northern Mariana Islands,183 (44 -- 940),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.018 -- 0.23),6.9 (3 -- -40)
Ohio,9102 (5581 -- 15192),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.02 -- 0.077),27 (9 -- -35)
Oklahoma,900 (442 -- 2795),Stable,1 (0.9 -- 1.4),0.0072 (-0.029 -- 0.093),97 (7.5 -- -24)
Oregon,675 (415 -- 1357),Likely decreasing,0.96 (0.89 -- 1.1),-0.0099 (-0.032 -- 0.031),-70 (22 -- -22)
Pennsylvania,7832 (5269 -- 12239),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.044),66 (16 -- -30)
Puerto Rico,106 (63 -- 189),Stable,1 (0.86 -- 1.2),0.0011 (-0.04 -- 0.057),610 (12 -- -17)
Rhode Island,953 (439 -- 2672),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.008 -- 0.12),19 (6 -- -86)
South Carolina,1092 (554 -- 2684),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.11),24 (6.1 -- -28)
South Dakota,448 (260 -- 1013),Likely increasing,1 (0.92 -- 1.2),0.0046 (-0.021 -- 0.054),150 (13 -- -33)
Tennessee,1395 (451 -- 6316),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.065 -- 0.14),39 (4.9 -- -11)
Texas,3486 (1988 -- 7152),Likely increasing,1 (0.9 -- 1.3),0.0081 (-0.029 -- 0.073),85 (9.5 -- -24)
Utah,1493 (782 -- 2679),Stable,1 (0.89 -- 1.1),1.4e-05 (-0.032 -- 0.029),49000 (24 -- -22)
Vermont,510 (338 -- 936),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0065 -- 0.052),46 (13 -- -110)
Virgin Islands,4 (1 -- 15),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.037),-32 (19 -- -9.1)
Virginia,3023 (2229 -- 4586),Increasing,1.2 (1 -- 1.4),0.043 (0.012 -- 0.094),16 (7.4 -- 59)
Washington,1068 (376 -- 2263),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.083 -- 0.026),-50 (27 -- -8.3)
West Virginia,918 (483 -- 2510),Stable,1 (0.89 -- 1.3),0.0032 (-0.031 -- 0.082),220 (8.5 -- -22)
Wisconsin,2905 (978 -- 7782),Stable,0.99 (0.78 -- 1.2),-0.0021 (-0.062 -- 0.052),-330 (13 -- -11)
Wyoming,155 (79 -- 290),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.055 -- 0.02),-37 (35 -- -13)
