State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,22997 (5224 -- 73924),Likely increasing,1.2 (0.73 -- 1.7),0.065 (-0.078 -- 0.17),11 (4 -- -8.9)
Alaska,2822 (695 -- 20277),Increasing,1.5 (1 -- 2.4),0.12 (0.0026 -- 0.33),5.9 (2.1 -- 270)
Arizona,40403 (17295 -- 112146),Increasing,1.4 (1.1 -- 1.9),0.11 (0.034 -- 0.23),6.1 (3 -- 21)
Arkansas,25551 (12099 -- 53458),Increasing,1.4 (1.1 -- 1.8),0.12 (0.027 -- 0.2),6 (3.4 -- 26)
California,370937 (133946 -- 1030750),Increasing,1.4 (1 -- 1.9),0.12 (0.014 -- 0.22),6 (3.2 -- 50)
Colorado,28736 (11033 -- 89414),Likely increasing,1.3 (1 -- 1.7),0.082 (0.00087 -- 0.19),8.5 (3.7 -- 790)
Connecticut,14841 (6285 -- 37215),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.015 -- 0.12),13 (5.8 -- -47)
Delaware,6734 (3944 -- 12060),Increasing,1.3 (1.1 -- 1.5),0.071 (0.02 -- 0.12),9.8 (5.5 -- 35)
District of Columbia,2556 (541 -- 9720),Likely increasing,1.1 (0.64 -- 1.5),0.019 (-0.11 -- 0.12),36 (5.9 -- -6.6)
Florida,176595 (41882 -- 834948),Likely increasing,1.3 (0.89 -- 1.8),0.089 (-0.032 -- 0.21),7.8 (3.3 -- -22)
Georgia,47672 (12864 -- 163317),Likely increasing,1.3 (0.85 -- 1.7),0.07 (-0.043 -- 0.17),9.8 (4.1 -- -16)
Guam,1033 (205 -- 6996),Increasing,1.9 (1.2 -- 3.1),0.21 (0.059 -- 0.47),3.2 (1.5 -- 12)
Hawaii,4255 (1807 -- 9746),Stable,1 (0.65 -- 1.5),0.0034 (-0.1 -- 0.12),200 (5.8 -- -6.8)
Idaho,2325 (810 -- 10064),Increasing,1.3 (1 -- 1.9),0.08 (6e-04 -- 0.22),8.6 (3.1 -- 1200)
Illinois,37375 (14040 -- 108266),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.035 -- 0.11),22 (6.4 -- -20)
Indiana,15536 (7326 -- 43963),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0048 -- 0.12),18 (5.9 -- -140)
Iowa,2153 (223 -- 19379),Likely decreasing,0.83 (0.34 -- 1.4),-0.048 (-0.21 -- 0.11),-14 (6.1 -- -3.4)
Kansas,243204 (26349 -- 2760230),Increasing,2.7 (1.5 -- 5.5),0.41 (0.12 -- 0.91),1.7 (0.76 -- 5.8)
Kentucky,52832 (15172 -- 263526),Increasing,1.4 (1 -- 1.9),0.1 (0.0059 -- 0.23),6.8 (3 -- 120)
Louisiana,37242 (11651 -- 114137),Likely increasing,1.4 (0.99 -- 1.8),0.11 (-0.003 -- 0.21),6.5 (3.3 -- -230)
Maine,893 (317 -- 2307),Stable,1 (0.79 -- 1.3),0.0023 (-0.06 -- 0.078),310 (8.9 -- -11)
Maryland,34776 (6681 -- 166149),Likely increasing,1.3 (0.71 -- 1.7),0.068 (-0.083 -- 0.18),10 (3.8 -- -8.3)
Massachusetts,36233 (18535 -- 82142),Increasing,1.2 (1 -- 1.4),0.054 (0.0043 -- 0.11),13 (6.2 -- 160)
Michigan,14042 (1014 -- 228881),Stable,1 (0.3 -- 2.2),0.0015 (-0.22 -- 0.3),470 (2.3 -- -3.2)
Minnesota,9228 (4995 -- 32383),Likely increasing,1.1 (0.99 -- 1.6),0.03 (-0.0019 -- 0.14),23 (4.8 -- -360)
Mississippi,17251 (5928 -- 59591),Increasing,1.4 (1.1 -- 1.9),0.1 (0.017 -- 0.21),6.6 (3.3 -- 41)
Missouri,19590 (9848 -- 50963),Increasing,1.2 (1 -- 1.5),0.056 (0.0058 -- 0.14),12 (5 -- 120)
Montana,3188 (1019 -- 13432),Increasing,1.5 (1.1 -- 2.2),0.13 (0.019 -- 0.28),5.4 (2.5 -- 36)
Nebraska,3633 (1702 -- 13300),Increasing,1.2 (1 -- 1.6),0.042 (0.0038 -- 0.15),17 (4.6 -- 180)
Nevada,9723 (3777 -- 32144),Increasing,1.3 (1 -- 1.7),0.084 (0.011 -- 0.19),8.3 (3.7 -- 62)
New Hampshire,3019 (1539 -- 9730),Likely increasing,1.1 (0.98 -- 1.5),0.025 (-0.0058 -- 0.13),28 (5.4 -- -120)
New Jersey,9815 (4486 -- 19385),Decreasing,0.6 (0.37 -- 0.88),-0.12 (-0.19 -- -0.034),-6 (-20 -- -3.6)
New Mexico,3449 (1631 -- 8840),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.02 -- 0.068),39 (10 -- -34)
New York,100702 (33825 -- 218623),Likely increasing,1.1 (0.72 -- 1.3),0.02 (-0.081 -- 0.084),35 (8.2 -- -8.6)
North Carolina,58657 (19658 -- 209878),Increasing,1.3 (1 -- 1.8),0.088 (0.004 -- 0.2),7.9 (3.5 -- 170)
North Dakota,4753 (2604 -- 8324),Increasing,1.5 (1.2 -- 1.8),0.13 (0.043 -- 0.21),5.4 (3.3 -- 16)
Northern Mariana Islands,53 (11 -- 276),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.13 -- 0.096),-25 (7.2 -- -5.5)
Ohio,29100 (15586 -- 60950),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.018 -- 0.088),22 (7.9 -- -39)
Oklahoma,12522 (5406 -- 39133),Increasing,1.3 (1.1 -- 1.7),0.083 (0.02 -- 0.18),8.3 (3.8 -- 35)
Oregon,17760 (6633 -- 68641),Increasing,1.4 (1.1 -- 2),0.11 (0.033 -- 0.25),6.1 (2.8 -- 21)
Pennsylvania,51476 (28970 -- 88802),Likely increasing,1.2 (0.98 -- 1.4),0.057 (-0.0043 -- 0.11),12 (6.4 -- -160)
Puerto Rico,6095 (1113 -- 33241),Likely decreasing,0.79 (0.37 -- 1.5),-0.059 (-0.2 -- 0.12),-12 (5.7 -- -3.5)
Rhode Island,8647 (3503 -- 27481),Increasing,1.2 (1 -- 1.6),0.06 (0.0013 -- 0.15),11 (4.7 -- 520)
South Carolina,43728 (13008 -- 177501),Increasing,1.4 (1 -- 1.9),0.11 (0.0058 -- 0.23),6.2 (3 -- 120)
South Dakota,2708 (1088 -- 10190),Increasing,1.3 (1 -- 1.8),0.068 (0.0099 -- 0.19),10 (3.6 -- 70)
Tennessee,5793600 (159800 -- 949372000),Increasing,2.5 (1.4 -- 5.7),0.36 (0.091 -- 0.95),1.9 (0.73 -- 7.6)
Texas,179826 (70693 -- 551581),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.22),6.2 (3.2 -- 22)
Utah,20094 (6995 -- 83882),Increasing,1.4 (1.1 -- 2.1),0.11 (0.023 -- 0.26),6.3 (2.7 -- 30)
Vermont,1930 (969 -- 6578),Increasing,1.1 (1 -- 1.5),0.038 (0.0059 -- 0.13),18 (5.3 -- 120)
Virgin Islands,17557 (1819 -- 272541),Increasing,2.1 (1.2 -- 3.5),0.26 (0.053 -- 0.56),2.7 (1.2 -- 13)
Virginia,20216 (11919 -- 32524),Stable,1 (0.8 -- 1.2),0.0069 (-0.056 -- 0.065),100 (11 -- -12)
Washington,30855 (10549 -- 133503),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.25),6.4 (2.8 -- 33)
West Virginia,5559 (2411 -- 17044),Increasing,1.2 (1 -- 1.6),0.056 (0.0033 -- 0.15),12 (4.7 -- 210)
Wisconsin,13223 (5501 -- 53602),Likely increasing,1.1 (0.95 -- 1.6),0.036 (-0.014 -- 0.15),19 (4.7 -- -51)
Wyoming,2225 (813 -- 8104),Increasing,1.5 (1.1 -- 2),0.12 (0.023 -- 0.26),5.7 (2.7 -- 30)
