State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,499 (96 -- 2273),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.042),-11 (17 -- -4.4)
Alaska,1104 (332 -- 3333),Stable,1 (0.76 -- 1.2),0.003 (-0.07 -- 0.066),230 (11 -- -9.9)
Arizona,2097 (1155 -- 3794),Likely decreasing,0.97 (0.8 -- 1.1),-0.0083 (-0.057 -- 0.038),-83 (18 -- -12)
Arkansas,439 (157 -- 1252),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.099 -- 0.044),-20 (16 -- -7)
California,3725 (1325 -- 11324),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.096 -- 0.053),-22 (13 -- -7.2)
Colorado,2335 (1081 -- 4372),Likely increasing,1 (0.88 -- 1.2),0.0085 (-0.033 -- 0.047),82 (15 -- -21)
Connecticut,407 (167 -- 1230),Stable,0.97 (0.76 -- 1.3),-0.008 (-0.067 -- 0.09),-86 (7.7 -- -10)
Delaware,328 (213 -- 493),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.021),-35 (34 -- -11)
District of Columbia,107 (34 -- 354),Likely decreasing,0.94 (0.7 -- 1.5),-0.018 (-0.088 -- 0.12),-39 (5.7 -- -7.9)
Florida,1778 (305 -- 9871),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.044),-11 (16 -- -4.5)
Georgia,1083 (123 -- 10626),Likely decreasing,0.85 (0.41 -- 1.7),-0.042 (-0.18 -- 0.17),-16 (4 -- -3.8)
Guam,55 (9 -- 448),Likely decreasing,0.88 (0.48 -- 1.7),-0.033 (-0.16 -- 0.17),-21 (4.1 -- -4.4)
Hawaii,64 (35 -- 119),Decreasing,0.77 (0.6 -- 0.96),-0.066 (-0.12 -- -0.01),-11 (-68 -- -6)
Idaho,4612 (802 -- 15027),Likely increasing,1.1 (0.72 -- 1.2),0.023 (-0.08 -- 0.063),31 (11 -- -8.6)
Illinois,2100 (520 -- 9626),Stable,0.98 (0.61 -- 1.6),-0.0041 (-0.11 -- 0.16),-170 (4.4 -- -6.1)
Indiana,1554 (666 -- 3773),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.082 -- 0.047),-28 (15 -- -8.4)
Iowa,486 (54 -- 4618),Likely decreasing,0.89 (0.4 -- 1.7),-0.031 (-0.19 -- 0.18),-23 (3.9 -- -3.7)
Kansas,393 (114 -- 1394),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.052),-20 (13 -- -6.2)
Kentucky,838 (245 -- 3274),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.039),-11 (18 -- -4.9)
Louisiana,426 (125 -- 1711),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.072),-18 (9.6 -- -5.7)
Maine,379 (85 -- 1472),Stable,0.97 (0.61 -- 1.4),-0.0076 (-0.11 -- 0.1),-91 (6.9 -- -6.1)
Maryland,767 (514 -- 1123),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.014),-25 (50 -- -10)
Massachusetts,1295 (281 -- 7492),Stable,1 (0.62 -- 1.6),0.0015 (-0.11 -- 0.16),460 (4.2 -- -6.2)
Michigan,3919 (1181 -- 10129),Likely increasing,1.1 (0.8 -- 1.2),0.014 (-0.056 -- 0.063),49 (11 -- -12)
Minnesota,2916 (497 -- 17646),Stable,1.1 (0.58 -- 1.8),0.015 (-0.12 -- 0.2),48 (3.5 -- -5.6)
Mississippi,319 (136 -- 739),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.022),-14 (31 -- -6)
Missouri,887 (610 -- 1297),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.0095),-25 (73 -- -12)
Montana,998 (439 -- 1937),Stable,1 (0.81 -- 1.2),0.0037 (-0.053 -- 0.047),190 (15 -- -13)
Nebraska,546 (187 -- 1425),Stable,1 (0.76 -- 1.3),-0.00033 (-0.068 -- 0.076),-2100 (9.2 -- -10)
Nevada,1230 (613 -- 2172),Stable,1 (0.86 -- 1.1),0.0021 (-0.04 -- 0.035),330 (20 -- -18)
New Hampshire,540 (278 -- 1114),Stable,1 (0.83 -- 1.3),0.0046 (-0.048 -- 0.068),150 (10 -- -15)
New Jersey,1351 (862 -- 2236),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.058 -- 0.041),-46 (17 -- -12)
New Mexico,826 (358 -- 2277),Stable,1 (0.83 -- 1.4),0.0082 (-0.049 -- 0.099),84 (7 -- -14)
New York,4084 (2445 -- 6755),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.034),-50 (21 -- -9.7)
North Carolina,2053 (571 -- 7211),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.056),-25 (12 -- -6.5)
North Dakota,477 (303 -- 683),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.015),-36 (47 -- -11)
Northern Mariana Islands,0 (0 -- 5),Stable,1 (0.74 -- 1.7),0.0047 (-0.074 -- 0.17),150 (4.1 -- -9.4)
Ohio,3791 (2218 -- 6608),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.073 -- 0.037),-31 (19 -- -9.5)
