State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,292 (180 -- 600),Likely decreasing,0.91 (0.82 -- 1.1),-0.026 (-0.052 -- 0.025),-26 (28 -- -13)
Alaska,211 (98 -- 469),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.028),-25 (25 -- -9.3)
Arizona,3914 (2354 -- 6669),Likely increasing,1 (0.9 -- 1.1),0.0061 (-0.028 -- 0.038),110 (18 -- -24)
Arkansas,978 (706 -- 1447),Increasing,1.1 (1 -- 1.3),0.035 (0.0028 -- 0.083),20 (8.3 -- 250)
California,4832 (2938 -- 8985),Stable,1 (0.87 -- 1.2),-0.0013 (-0.035 -- 0.051),-520 (14 -- -20)
Colorado,2934 (1341 -- 5310),Stable,1 (0.84 -- 1.1),0.0031 (-0.044 -- 0.03),220 (23 -- -16)
Connecticut,1213 (602 -- 2956),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.1),22 (6.8 -- -54)
Delaware,597 (368 -- 1047),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0075 -- 0.086),21 (8.1 -- -93)
District of Columbia,70 (38 -- 155),Likely decreasing,0.97 (0.85 -- 1.2),-0.009 (-0.042 -- 0.041),-77 (17 -- -16)
Florida,94927 (4961 -- 8446970),Increasing,1.8 (1 -- 3.9),0.19 (0.013 -- 0.62),3.6 (1.1 -- 53)
Georgia,852 (442 -- 2545),Likely decreasing,0.96 (0.84 -- 1.3),-0.012 (-0.044 -- 0.069),-59 (10 -- -16)
Guam,8 (2 -- 30),Likely decreasing,0.81 (0.54 -- 1),-0.055 (-0.13 -- 0.0098),-13 (71 -- -5.1)
Hawaii,88 (56 -- 142),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.034),-51 (20 -- -12)
Idaho,265 (98 -- 760),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.038),-22 (18 -- -7.4)
Illinois,6498 (3177 -- 16675),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.013 -- 0.096),26 (7.2 -- -54)
Indiana,4549 (2248 -- 11482),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.023 -- 0.095),29 (7.3 -- -30)
Iowa,4849950 (161886 -- 220062000),Increasing,2.8 (1.5 -- 5.8),0.42 (0.13 -- 0.97),1.6 (0.71 -- 5.5)
Kansas,1391 (604 -- 4383),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.029 -- 0.092),41 (7.5 -- -24)
Kentucky,1769 (752 -- 5928),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.035 -- 0.12),36 (6 -- -20)
Louisiana,337 (165 -- 974),Likely decreasing,0.97 (0.85 -- 1.2),-0.0077 (-0.043 -- 0.066),-90 (11 -- -16)
Maine,13631 (1619 -- 208524),Increasing,1.6 (1.1 -- 2.9),0.15 (0.018 -- 0.43),4.5 (1.6 -- 39)
Maryland,1514 (935 -- 2741),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0058 -- 0.084),24 (8.3 -- -120)
Massachusetts,4070 (2109 -- 10726),Likely increasing,1.1 (0.97 -- 1.4),0.027 (-0.0076 -- 0.097),25 (7.1 -- -92)
Michigan,5305 (1840 -- 26300),Likely increasing,1.1 (0.81 -- 1.6),0.014 (-0.055 -- 0.14),48 (4.9 -- -13)
Minnesota,4656 (2800 -- 7263),Likely increasing,1 (0.92 -- 1.1),0.0097 (-0.021 -- 0.033),71 (21 -- -33)
Mississippi,290 (162 -- 672),Stable,0.99 (0.88 -- 1.2),-0.0037 (-0.035 -- 0.061),-190 (11 -- -20)
Missouri,2616 (1446 -- 4769),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.03 -- 0.064),35 (11 -- -23)
Montana,236 (114 -- 497),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.019),-23 (36 -- -8.9)
Nebraska,980 (666 -- 1684),Likely increasing,1 (0.95 -- 1.2),0.0068 (-0.014 -- 0.043),100 (16 -- -49)
Nevada,566 (317 -- 1169),Likely decreasing,0.97 (0.88 -- 1.1),-0.0075 (-0.034 -- 0.038),-93 (18 -- -20)
New Hampshire,1122 (627 -- 2514),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.015 -- 0.059),49 (12 -- -45)
New Jersey,4710 (3468 -- 6471),Increasing,1.2 (1.1 -- 1.3),0.05 (0.019 -- 0.086),14 (8 -- 36)
New Mexico,1300 (633 -- 2716),Likely increasing,1 (0.88 -- 1.2),0.006 (-0.034 -- 0.048),120 (15 -- -20)
New York,10154 (7304 -- 14285),Likely increasing,1.1 (0.98 -- 1.2),0.026 (-0.0042 -- 0.06),26 (12 -- -170)
North Carolina,1508 (783 -- 4652),Stable,0.97 (0.86 -- 1.3),-0.0077 (-0.04 -- 0.079),-90 (8.8 -- -17)
North Dakota,457 (361 -- 609),Stable,1 (0.93 -- 1.1),0.0027 (-0.018 -- 0.034),250 (20 -- -39)
Northern Mariana Islands,246 (62 -- 1209),Increasing,1.5 (1.1 -- 2.2),0.14 (0.024 -- 0.29),5.1 (2.4 -- 29)
Ohio,8744 (5317 -- 14587),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.018 -- 0.081),25 (8.5 -- -39)
Oklahoma,717 (402 -- 2032),Stable,0.99 (0.88 -- 1.3),-0.0023 (-0.033 -- 0.076),-300 (9.1 -- -21)
Oregon,679 (431 -- 1263),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.032 -- 0.028),-66 (25 -- -22)
Pennsylvania,7949 (5319 -- 12473),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.048),55 (14 -- -31)
Puerto Rico,95 (54 -- 173),Stable,0.98 (0.82 -- 1.2),-0.0059 (-0.051 -- 0.049),-120 (14 -- -14)
Rhode Island,815 (415 -- 2181),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.0049 -- 0.11),20 (6.2 -- -140)
South Carolina,972 (508 -- 2092),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.027 -- 0.1),27 (6.8 -- -25)
South Dakota,435 (258 -- 931),Likely increasing,1 (0.92 -- 1.2),0.0042 (-0.021 -- 0.056),160 (12 -- -33)
Tennessee,1660 (521 -- 7810),Likely increasing,1.1 (0.79 -- 1.7),0.029 (-0.059 -- 0.17),24 (4 -- -12)
Texas,2873 (1717 -- 5675),Stable,0.99 (0.88 -- 1.2),-0.0025 (-0.033 -- 0.054),-280 (13 -- -21)
Utah,1478 (804 -- 2669),Stable,1 (0.89 -- 1.1),0.00018 (-0.032 -- 0.031),3900 (22 -- -22)
Vermont,474 (295 -- 875),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0084 -- 0.049),51 (14 -- -83)
Virgin Islands,5 (2 -- 15),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.074 -- 0.03),-33 (23 -- -9.4)
Virginia,2484 (1905 -- 3475),Increasing,1.1 (1 -- 1.3),0.034 (0.0048 -- 0.076),21 (9.2 -- 140)
Washington,1203 (646 -- 2557),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.044 -- 0.028),-59 (25 -- -16)
West Virginia,881 (420 -- 2499),Stable,1 (0.85 -- 1.3),0.0021 (-0.041 -- 0.087),330 (8 -- -17)
Wisconsin,3796 (1581 -- 10735),Likely increasing,1 (0.85 -- 1.3),0.0057 (-0.042 -- 0.078),120 (8.8 -- -16)
Wyoming,164 (85 -- 294),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.055 -- 0.014),-37 (51 -- -12)
