State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1613 (279 -- 8129),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.08),-18 (8.7 -- -4.6)
Alaska,1778 (503 -- 5559),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.057 -- 0.092),31 (7.5 -- -12)
Arizona,2456 (1356 -- 4880),Stable,0.99 (0.83 -- 1.2),-0.0029 (-0.049 -- 0.062),-240 (11 -- -14)
Arkansas,591 (182 -- 1744),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.032),-16 (22 -- -6)
California,5451 (1912 -- 14909),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.039),-20 (18 -- -6.9)
Colorado,2212 (987 -- 4309),Likely increasing,1 (0.84 -- 1.2),0.0097 (-0.044 -- 0.052),71 (13 -- -16)
Connecticut,349 (130 -- 820),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.041),-25 (17 -- -6.8)
Delaware,445 (253 -- 742),Stable,0.99 (0.81 -- 1.2),-0.0027 (-0.056 -- 0.052),-250 (13 -- -12)
District of Columbia,150 (47 -- 406),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.095 -- 0.052),-44 (13 -- -7.3)
Florida,3709 (473 -- 24559),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.066),-12 (11 -- -3.9)
Georgia,2017 (247 -- 15345),Likely decreasing,0.86 (0.43 -- 1.6),-0.039 (-0.18 -- 0.15),-18 (4.8 -- -3.9)
Guam,53 (5 -- 382),Likely decreasing,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.081),-9.6 (8.6 -- -3.3)
Hawaii,173 (91 -- 326),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.017),-14 (40 -- -6.5)
Idaho,13873 (1860 -- 80996),Likely increasing,1.2 (0.58 -- 1.5),0.052 (-0.12 -- 0.14),13 (5.1 -- -5.6)
Illinois,2045 (198 -- 19155),Stable,0.94 (0.41 -- 1.9),-0.017 (-0.18 -- 0.23),-40 (3.1 -- -3.8)
Indiana,2264 (414 -- 10964),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.11),-43 (6.4 -- -5.2)
Iowa,698 (88 -- 4469),Stable,0.96 (0.5 -- 1.6),-0.01 (-0.15 -- 0.15),-67 (4.8 -- -4.5)
Kansas,743 (224 -- 2705),Likely decreasing,0.94 (0.68 -- 1.4),-0.018 (-0.093 -- 0.094),-38 (7.4 -- -7.4)
Kentucky,2457 (532 -- 11292),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6 -- -4.9)
Louisiana,593 (165 -- 2263),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.057),-15 (12 -- -5.3)
Maine,666 (168 -- 3058),Likely increasing,1.1 (0.71 -- 1.7),0.025 (-0.084 -- 0.17),27 (4 -- -8.2)
Maryland,1198 (798 -- 1798),Stable,0.98 (0.81 -- 1.2),-0.0062 (-0.054 -- 0.046),-110 (15 -- -13)
Massachusetts,1349 (212 -- 7187),Stable,0.99 (0.53 -- 1.6),-0.0031 (-0.14 -- 0.16),-220 (4.4 -- -4.9)
Michigan,4079 (968 -- 23929),Likely increasing,1.1 (0.7 -- 1.7),0.022 (-0.087 -- 0.18),32 (3.9 -- -7.9)
Minnesota,2811 (631 -- 14329),Likely increasing,1.1 (0.69 -- 1.6),0.023 (-0.09 -- 0.16),30 (4.2 -- -7.7)
Mississippi,561 (226 -- 1341),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.022),-13 (32 -- -5.7)
Missouri,1125 (705 -- 1669),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.078 -- 0.0013),-20 (550 -- -8.9)
Montana,998 (449 -- 1959),Stable,1 (0.77 -- 1.2),0.0042 (-0.065 -- 0.061),160 (11 -- -11)
Nebraska,770 (281 -- 1636),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.048),59 (14 -- -15)
Nevada,796 (395 -- 1474),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.025),-56 (28 -- -12)
New Hampshire,529 (235 -- 1161),Stable,1 (0.79 -- 1.3),0.0077 (-0.061 -- 0.081),90 (8.6 -- -11)
New Jersey,1238 (673 -- 2086),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.021),-18 (33 -- -7)
New Mexico,623 (265 -- 1630),Stable,1 (0.76 -- 1.4),-0.0013 (-0.069 -- 0.096),-550 (7.3 -- -10)
New York,4702 (2633 -- 8234),Likely decreasing,0.97 (0.75 -- 1.2),-0.0095 (-0.071 -- 0.054),-73 (13 -- -9.7)
North Carolina,3951 (1117 -- 12006),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.047),-55 (15 -- -7.8)
North Dakota,727 (432 -- 1266),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.089),33 (7.8 -- -19)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.2 -- -5.1)
Ohio,4163 (2277 -- 7529),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.033),-22 (21 -- -7.8)
Oklahoma,1007 (346 -- 2605),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.035),-21 (20 -- -6.6)
Oregon,1212 (152 -- 13420),Stable,0.98 (0.43 -- 2.2),-0.0054 (-0.17 -- 0.28),-130 (2.5 -- -4)
Pennsylvania,4897 (1905 -- 12302),Stable,1 (0.69 -- 1.4),-0.0013 (-0.089 -- 0.095),-530 (7.3 -- -7.8)
Puerto Rico,99 (35 -- 280),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.048),-14 (14 -- -5.3)
Rhode Island,247 (78 -- 765),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.089),-46 (7.8 -- -6.4)
South Carolina,1689 (310 -- 8615),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.11),-19 (6.4 -- -4.5)
South Dakota,590 (64 -- 6572),Stable,0.96 (0.44 -- 2),-0.012 (-0.17 -- 0.24),-59 (2.8 -- -4)
Tennessee,1627 (273 -- 8178),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.09),-14 (7.7 -- -4.2)
Texas,7289 (3542 -- 14296),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.027),-19 (26 -- -6.7)
Utah,1292 (265 -- 6233),Stable,1 (0.61 -- 1.5),0.0035 (-0.11 -- 0.14),200 (5.1 -- -6.1)
Vermont,233 (61 -- 860),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.072),-43 (9.6 -- -6.3)
Virgin Islands,21 (4 -- 93),Likely decreasing,0.93 (0.64 -- 1.4),-0.018 (-0.11 -- 0.097),-38 (7.1 -- -6.5)
Virginia,3642 (1017 -- 9211),Likely increasing,1.1 (0.8 -- 1.2),0.015 (-0.059 -- 0.058),47 (12 -- -12)
Washington,2597 (487 -- 11776),Stable,0.96 (0.57 -- 1.4),-0.011 (-0.13 -- 0.11),-61 (6.3 -- -5.5)
West Virginia,2450 (331 -- 13554),Likely decreasing,0.88 (0.45 -- 1.3),-0.035 (-0.17 -- 0.077),-20 (9 -- -4.1)
Wisconsin,2639 (1297 -- 4904),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.055),-42 (13 -- -7.6)
Wyoming,513 (219 -- 1085),Stable,0.99 (0.79 -- 1.2),-0.0016 (-0.058 -- 0.048),-430 (14 -- -12)
