State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,16862 (3288 -- 78025),Stable,1 (0.6 -- 1.5),0.0051 (-0.12 -- 0.14),140 (5.1 -- -5.9)
Alaska,3537 (477 -- 23012),Likely increasing,1.2 (0.63 -- 1.7),0.042 (-0.11 -- 0.19),17 (3.7 -- -6.3)
Arizona,15922 (4383 -- 45829),Likely decreasing,0.91 (0.55 -- 1.2),-0.024 (-0.13 -- 0.065),-29 (11 -- -5.3)
Arkansas,730 (138 -- 3390),Decreasing,0.45 (0.19 -- 0.84),-0.17 (-0.27 -- -0.046),-4.2 (-15 -- -2.6)
California,52389 (13979 -- 182117),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.052),-12 (13 -- -4.2)
Colorado,8560 (1825 -- 28193),Stable,0.96 (0.57 -- 1.3),-0.01 (-0.13 -- 0.069),-67 (10 -- -5.4)
Connecticut,2075 (459 -- 8413),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.029),-12 (24 -- -4.2)
Delaware,357 (137 -- 924),Decreasing,0.61 (0.39 -- 0.92),-0.11 (-0.19 -- -0.023),-6.1 (-30 -- -3.7)
District of Columbia,141 (21 -- 887),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.029),-6.5 (24 -- -3.1)
Florida,20620 (2516 -- 146450),Likely decreasing,0.83 (0.39 -- 1.3),-0.049 (-0.19 -- 0.074),-14 (9.4 -- -3.7)
Georgia,12628 (2862 -- 56575),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.095),-27 (7.3 -- -5.2)
Guam,2146 (339 -- 13332),Likely increasing,1.3 (0.74 -- 2),0.084 (-0.073 -- 0.26),8.3 (2.7 -- -9.5)
Hawaii,654 (235 -- 1670),Decreasing,0.56 (0.31 -- 0.91),-0.13 (-0.22 -- -0.025),-5.4 (-28 -- -3.2)
Idaho,4922 (1301 -- 20023),Likely increasing,1.2 (0.81 -- 1.6),0.053 (-0.055 -- 0.16),13 (4.3 -- -13)
Illinois,20519 (3592 -- 67176),Stable,0.98 (0.61 -- 1.2),-0.006 (-0.11 -- 0.056),-120 (12 -- -6.1)
Indiana,17798 (8143 -- 41897),Likely increasing,1.1 (0.9 -- 1.2),0.023 (-0.028 -- 0.064),30 (11 -- -25)
Iowa,1821 (266 -- 15064),Likely decreasing,0.91 (0.46 -- 1.7),-0.026 (-0.16 -- 0.17),-27 (4 -- -4.3)
Kansas,5112 (559 -- 16660),Likely increasing,1 (0.47 -- 1.3),0.011 (-0.16 -- 0.077),60 (9 -- -4.4)
Kentucky,32488 (6865 -- 121516),Likely increasing,1.1 (0.69 -- 1.4),0.029 (-0.091 -- 0.12),24 (6 -- -7.6)
Louisiana,14948 (3014 -- 69218),Stable,1 (0.61 -- 1.5),-0.0012 (-0.12 -- 0.12),-580 (5.9 -- -6)
Maine,1056 (448 -- 3064),Likely increasing,1 (0.84 -- 1.3),0.0067 (-0.044 -- 0.083),100 (8.4 -- -16)
Maryland,1410 (174 -- 12323),Likely decreasing,0.66 (0.28 -- 1.2),-0.099 (-0.23 -- 0.059),-7 (12 -- -3)
Massachusetts,9341 (1710 -- 37025),Likely decreasing,0.89 (0.52 -- 1.2),-0.032 (-0.14 -- 0.043),-22 (16 -- -4.9)
Michigan,49277 (7669 -- 254234),Likely increasing,1.1 (0.61 -- 1.4),0.029 (-0.11 -- 0.11),24 (6.1 -- -6)
Minnesota,19177 (8106 -- 63860),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.029 -- 0.11),21 (6.1 -- -24)
Mississippi,7569 (1305 -- 35351),Stable,1 (0.57 -- 1.4),0.00023 (-0.13 -- 0.11),3000 (6.6 -- -5.4)
Missouri,16329 (5567 -- 34649),Likely increasing,1.1 (0.81 -- 1.2),0.023 (-0.056 -- 0.061),30 (11 -- -12)
Montana,4087 (1005 -- 16063),Likely increasing,1.2 (0.75 -- 1.6),0.049 (-0.071 -- 0.16),14 (4.2 -- -9.8)
Nebraska,5329 (1727 -- 14738),Likely increasing,1.1 (0.78 -- 1.3),0.027 (-0.061 -- 0.082),26 (8.4 -- -11)
Nevada,9146 (2037 -- 30888),Likely increasing,1.1 (0.7 -- 1.4),0.029 (-0.087 -- 0.1),24 (6.7 -- -8)
New Hampshire,3707 (1202 -- 10214),Likely increasing,1.1 (0.79 -- 1.2),0.019 (-0.059 -- 0.066),37 (10 -- -12)
New Jersey,2120 (1009 -- 4197),Decreasing,0.65 (0.42 -- 0.94),-0.1 (-0.18 -- -0.017),-6.8 (-40 -- -3.9)
New Mexico,104969000 (6509920 -- 825531000),Increasing,6.7 (3.4 -- 9.5),1.1 (0.53 -- 1.6),0.63 (0.43 -- 1.3)
New York,3559 (1355 -- 10190),Decreasing,0.56 (0.35 -- 0.9),-0.13 (-0.2 -- -0.029),-5.3 (-24 -- -3.4)
North Carolina,30842 (3515 -- 168488),Stable,0.97 (0.48 -- 1.4),-0.0083 (-0.16 -- 0.096),-83 (7.2 -- -4.4)
North Dakota,1079 (444 -- 2530),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.042),-13 (17 -- -4.9)
Northern Mariana Islands,129 (32 -- 809),Likely increasing,1.1 (0.76 -- 1.9),0.036 (-0.068 -- 0.23),19 (3 -- -10)
Ohio,8709 (2515 -- 27199),Likely decreasing,0.83 (0.53 -- 1.1),-0.049 (-0.14 -- 0.021),-14 (33 -- -5)
Oklahoma,240747 (29884 -- 3823430),Likely increasing,1.5 (0.86 -- 2.3),0.13 (-0.04 -- 0.31),5.5 (2.2 -- -18)
Oregon,140863000 (7732370 -- 915033000),Increasing,6.8 (3 -- 9.8),1.1 (0.45 -- 1.6),0.61 (0.42 -- 1.5)
Pennsylvania,5306 (2299 -- 12908),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.013),-8.4 (55 -- -4.4)
Puerto Rico,610 (115 -- 3635),Likely decreasing,0.58 (0.25 -- 1.2),-0.12 (-0.24 -- 0.055),-5.6 (13 -- -2.9)
Rhode Island,3643 (409 -- 12251),Stable,0.99 (0.53 -- 1.2),-0.0017 (-0.14 -- 0.06),-410 (12 -- -5)
South Carolina,27138 (4022 -- 129402),Likely increasing,1.1 (0.63 -- 1.5),0.027 (-0.11 -- 0.14),25 (5.1 -- -6.4)
South Dakota,2366 (660 -- 7170),Likely increasing,1.1 (0.74 -- 1.3),0.022 (-0.075 -- 0.085),32 (8.1 -- -9.2)
Tennessee,57350 (12119 -- 283118),Likely increasing,1.2 (0.78 -- 1.6),0.049 (-0.063 -- 0.15),14 (4.8 -- -11)
Texas,69676 (16841 -- 250998),Stable,0.95 (0.59 -- 1.3),-0.013 (-0.12 -- 0.083),-54 (8.3 -- -5.7)
Utah,10577 (1178 -- 47673),Stable,1 (0.4 -- 1.4),9e-04 (-0.18 -- 0.11),770 (6.6 -- -3.8)
Vermont,1769 (476 -- 4291),Likely increasing,1.1 (0.71 -- 1.2),0.018 (-0.081 -- 0.061),39 (11 -- -8.5)
Virgin Islands,6 (0 -- 100),Likely decreasing,0.38 (0.077 -- 1.1),-0.19 (-0.32 -- 0.017),-3.6 (41 -- -2.1)
Virginia,6138 (3382 -- 12408),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.035),-14 (20 -- -6.4)
Washington,23689 (5058 -- 99221),Likely increasing,1.1 (0.69 -- 1.5),0.03 (-0.09 -- 0.13),23 (5.3 -- -7.7)
West Virginia,7267 (2610 -- 19219),Likely increasing,1.1 (0.82 -- 1.3),0.031 (-0.05 -- 0.09),23 (7.7 -- -14)
Wisconsin,11482 (1271 -- 47695),Stable,1 (0.49 -- 1.3),0.0013 (-0.15 -- 0.083),530 (8.4 -- -4.6)
Wyoming,2418 (492 -- 9719),Likely increasing,1.1 (0.67 -- 1.6),0.036 (-0.093 -- 0.15),19 (4.7 -- -7.4)
