State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,122 (36 -- 376),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.057),-29 (12 -- -7.7)
Alaska,20 (8 -- 66),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.065 -- 0.064),-35 (11 -- -11)
Arizona,460 (315 -- 891),Stable,1 (0.9 -- 1.2),0.00036 (-0.027 -- 0.059),1900 (12 -- -26)
Arkansas,1159 (527 -- 3104),Increasing,1.4 (1.1 -- 2),0.11 (0.034 -- 0.24),6.6 (2.9 -- 21)
California,995 (700 -- 1878),Stable,1 (0.94 -- 1.2),0.0018 (-0.017 -- 0.06),390 (11 -- -40)
Colorado,318 (194 -- 533),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.027),-41 (26 -- -12)
Connecticut,77 (31 -- 268),Likely increasing,1.1 (0.85 -- 1.6),0.029 (-0.043 -- 0.16),24 (4.3 -- -16)
Delaware,12 (6 -- 38),Likely decreasing,0.87 (0.7 -- 1.3),-0.036 (-0.086 -- 0.075),-19 (9.2 -- -8.1)
District of Columbia,3 (1 -- 8),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.092 -- 0.0019),-15 (370 -- -7.5)
Florida,792 (249 -- 2149),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.032),-25 (22 -- -7.3)
Georgia,266 (181 -- 373),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.021),-49 (33 -- -13)
Guam,8 (3 -- 30),Likely increasing,1.1 (0.83 -- 1.6),0.025 (-0.048 -- 0.15),28 (4.7 -- -14)
Hawaii,30 (20 -- 45),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.052 -- 0.012),-36 (59 -- -13)
Idaho,51 (22 -- 117),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.028),-34 (24 -- -9.5)
Illinois,173 (74 -- 660),Likely decreasing,0.95 (0.75 -- 1.5),-0.013 (-0.071 -- 0.12),-53 (5.8 -- -9.8)
