State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,646 (387 -- 1181),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.039),-42 (18 -- -11)
Alaska,155 (90 -- 243),Likely decreasing,0.97 (0.82 -- 1.1),-0.0081 (-0.051 -- 0.025),-86 (28 -- -13)
Arizona,1734 (824 -- 4253),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.039 -- 0.15),21 (4.7 -- -18)
Arkansas,351 (184 -- 740),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.026),-22 (26 -- -8.3)
California,2921 (1591 -- 5264),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.037),-22 (19 -- -7.2)
Colorado,761 (581 -- 1022),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.038 -- 0.0011),-43 (650 -- -18)
Connecticut,784 (435 -- 1617),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.036),-35 (19 -- -12)
Delaware,187 (108 -- 307),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.029),-37 (24 -- -9.6)
District of Columbia,122 (79 -- 216),Stable,1 (0.88 -- 1.2),0.0053 (-0.033 -- 0.06),130 (12 -- -21)
Florida,4397 (2989 -- 6457),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.025),-54 (28 -- -14)
Georgia,1733 (812 -- 2902),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.021),-20 (33 -- -6)
Guam,0 (0 -- 2),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.024),-11 (28 -- -4.4)
Hawaii,59 (32 -- 110),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.044 -- 0.084),44 (8.2 -- -16)
Idaho,233 (173 -- 352),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.034 -- 0.013),-43 (52 -- -20)
Illinois,1560 (984 -- 2590),Stable,0.99 (0.83 -- 1.2),-0.0035 (-0.047 -- 0.048),-200 (15 -- -15)
Indiana,829 (524 -- 1576),Likely increasing,1 (0.86 -- 1.4),0.0096 (-0.04 -- 0.098),73 (7.1 -- -17)
Iowa,363 (211 -- 630),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.065 -- 0.032),-39 (21 -- -11)
Kansas,321 (116 -- 1122),Likely decreasing,0.9 (0.7 -- 1.4),-0.028 (-0.087 -- 0.12),-25 (6 -- -7.9)
Kentucky,555 (301 -- 1054),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.024),-20 (29 -- -8.6)
Louisiana,426 (224 -- 868),Likely decreasing,0.86 (0.72 -- 1.1),-0.038 (-0.081 -- 0.018),-18 (38 -- -8.6)
Maine,260 (133 -- 526),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.03 -- 0.13),16 (5.4 -- -23)
Maryland,800 (471 -- 1357),Stable,1 (0.79 -- 1.3),0.0069 (-0.058 -- 0.076),100 (9.1 -- -12)
Massachusetts,1374 (892 -- 2208),Stable,0.98 (0.83 -- 1.2),-0.0042 (-0.047 -- 0.048),-170 (14 -- -15)
Michigan,1245 (741 -- 2965),Stable,1 (0.89 -- 1.3),-0.001 (-0.029 -- 0.068),-690 (10 -- -24)
Minnesota,768 (404 -- 1445),Stable,0.99 (0.73 -- 1.3),-0.0019 (-0.077 -- 0.087),-370 (7.9 -- -9)
Mississippi,315 (200 -- 552),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.029),-32 (24 -- -12)
Missouri,367 (234 -- 630),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.037),-39 (19 -- -12)
Montana,101 (63 -- 144),Decreasing,0.91 (0.79 -- 1),-0.026 (-0.061 -- -0.00026),-27 (-2700 -- -11)
Nebraska,241 (158 -- 491),Likely decreasing,0.97 (0.85 -- 1.2),-0.0096 (-0.042 -- 0.06),-72 (12 -- -16)
Nevada,320 (193 -- 571),Stable,0.99 (0.81 -- 1.2),-0.0024 (-0.054 -- 0.064),-280 (11 -- -13)
New Hampshire,149 (79 -- 242),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.091 -- 0.0039),-20 (180 -- -7.6)
New Jersey,3577 (1710 -- 7865),Stable,1 (0.77 -- 1.4),0.0075 (-0.067 -- 0.093),93 (7.4 -- -10)
New Mexico,201 (127 -- 307),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.016),-30 (43 -- -10)
New York,7916 (5511 -- 11422),Likely increasing,1 (0.87 -- 1.2),0.0085 (-0.035 -- 0.056),82 (12 -- -20)
North Carolina,1547 (873 -- 2771),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.07 -- 0.013),-22 (53 -- -10)
North Dakota,73 (34 -- 138),Stable,0.98 (0.73 -- 1.2),-0.0066 (-0.078 -- 0.055),-110 (13 -- -8.9)
