State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1738 (749 -- 2893),Unsure,0.95 (0.73 -- 1.12),-0.01 (-0.07 -- 0.04),-47.1 (16.9 -- -10.2)
Alaska,43 (5 -- 101),Likely decreasing,0.73 (0.36 -- 1.09),-0.08 (-0.19 -- 0.04),-8.8 (18.8 -- -3.7)
Arizona,626 (157 -- 1097),Decreasing,0.72 (0.49 -- 0.94),-0.08 (-0.15 -- -0.02),-8.6 (-39.2 -- -4.5)
Arkansas,854 (387 -- 1355),Unsure,0.94 (0.73 -- 1.13),-0.02 (-0.07 -- 0.04),-42.7 (16.3 -- -9.9)
California,21893 (6656 -- 52493),Likely increasing,1.35 (0.85 -- 2.08),0.09 (-0.03 -- 0.28),7.5 (2.5 -- -25.1)
Colorado,396 (54 -- 958),Unsure,0.89 (0.45 -- 1.42),-0.03 (-0.16 -- 0.11),-21.9 (6.1 -- -4.3)
Connecticut,105 (2 -- 300),Unsure,0.96 (0.64 -- 1.31),-0.01 (-0.11 -- 0.08),-59.6 (8.8 -- -6.4)
Delaware,96 (20 -- 173),Unsure,0.93 (0.61 -- 1.12),-0.02 (-0.11 -- 0.04),-38.1 (19 -- -6.2)
District of Columbia,112 (24 -- 273),Unsure,1.06 (0.61 -- 1.6),0.02 (-0.11 -- 0.15),43.3 (4.5 -- -6.2)
Florida,5562 (2366 -- 10230),Unsure,0.87 (0.63 -- 1.13),-0.04 (-0.1 -- 0.05),-19.5 (15.1 -- -7.1)
Georgia,4556 (1887 -- 7361),Unsure,1 (0.78 -- 1.24),0 (-0.06 -- 0.06),-857.1 (11 -- -10.8)
Guam,20 (0 -- 82),Unsure,1.23 (0.63 -- 2.15),0.06 (-0.11 -- 0.28),11.5 (2.5 -- -6.4)
Hawaii,552 (118 -- 1162),Likely increasing,1.25 (0.78 -- 1.68),0.07 (-0.05 -- 0.18),10.4 (3.8 -- -13.6)
Idaho,704 (195 -- 1554),Unsure,1.05 (0.62 -- 1.55),0.01 (-0.1 -- 0.15),52.9 (4.7 -- -6.6)
Illinois,2521 (532 -- 5592),Unsure,1.01 (0.55 -- 1.54),0 (-0.13 -- 0.14),369.8 (4.9 -- -5.3)
Indiana,1487 (639 -- 2559),Unsure,1.06 (0.75 -- 1.35),0.02 (-0.06 -- 0.1),45.7 (7.1 -- -10.9)
Iowa,615 (257 -- 957),Unsure,0.99 (0.77 -- 1.22),0 (-0.07 -- 0.06),-295.9 (11.8 -- -10.4)
Kansas,402 (121 -- 798),Unsure,0.97 (0.67 -- 1.28),-0.01 (-0.08 -- 0.09),-98.8 (7.7 -- -8.6)
Kentucky,885 (233 -- 1693),Unsure,1.01 (0.72 -- 1.29),0 (-0.08 -- 0.08),466 (9.1 -- -8.6)
Louisiana,2352 (98 -- 6434),Unsure,0.98 (0.6 -- 1.22),-0.01 (-0.11 -- 0.07),-116.4 (10.3 -- -6.6)
Maine,10 (0 -- 18),Likely decreasing,0.85 (0.46 -- 1.06),-0.04 (-0.16 -- 0.02),-16 (39 -- -4.2)
Maryland,729 (141 -- 1618),Unsure,0.88 (0.53 -- 1.35),-0.03 (-0.14 -- 0.1),-20.4 (7.2 -- -5)
Massachusetts,423 (26 -- 1191),Unsure,0.9 (0.3 -- 1.46),-0.03 (-0.19 -- 0.14),-24.4 (4.9 -- -3.6)
Michigan,1105 (37 -- 3525),Unsure,1.04 (0.4 -- 1.77),0.01 (-0.16 -- 0.21),69 (3.3 -- -4.4)
Minnesota,936 (244 -- 1596),Unsure,0.99 (0.65 -- 1.21),0 (-0.09 -- 0.07),-306.1 (9.9 -- -8.1)
