State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,61 (8 -- 395),Likely decreasing,0.66 (0.3 -- 1.2),-0.1 (-0.22 -- 0.043),-7 (16 -- -3.1)
Alaska,132 (13 -- 1607),Stable,0.91 (0.39 -- 1.9),-0.026 (-0.19 -- 0.22),-27 (3.1 -- -3.7)
American Samoa,1831 (460 -- 10711),Increasing,1.7 (1.2 -- 2.5),0.17 (0.055 -- 0.36),4.1 (1.9 -- 13)
Arizona,43 (6 -- 439),Likely decreasing,0.71 (0.36 -- 1.5),-0.082 (-0.2 -- 0.12),-8.4 (5.7 -- -3.5)
Arkansas,141 (28 -- 581),Likely decreasing,0.68 (0.32 -- 1.1),-0.094 (-0.21 -- 0.035),-7.4 (20 -- -3.3)
California,2126 (488 -- 10702),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.12),-19 (5.8 -- -4.5)
Colorado,821 (184 -- 4216),Stable,0.94 (0.53 -- 1.5),-0.017 (-0.14 -- 0.12),-41 (5.7 -- -5)
Connecticut,340 (95 -- 1345),Stable,0.97 (0.63 -- 1.5),-0.0077 (-0.11 -- 0.12),-91 (5.6 -- -6.4)
Delaware,135 (58 -- 354),Likely increasing,1.2 (0.84 -- 1.8),0.055 (-0.046 -- 0.2),13 (3.5 -- -15)
District of Columbia,11760 (827 -- 214093),Increasing,2 (1.1 -- 3.7),0.25 (0.029 -- 0.59),2.7 (1.2 -- 24)
Florida,757 (154 -- 5297),Likely decreasing,0.89 (0.5 -- 1.6),-0.03 (-0.15 -- 0.16),-23 (4.2 -- -4.6)
Georgia,342 (84 -- 1288),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.16 -- 0.082),-14 (8.4 -- -4.3)
Guam,16 (2 -- 137),Likely decreasing,0.67 (0.35 -- 1.3),-0.097 (-0.2 -- 0.073),-7.1 (9.5 -- -3.4)
Hawaii,9 (1 -- 58),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.041),-6.8 (17 -- -3.4)
Idaho,74 (11 -- 341),Decreasing,0.65 (0.32 -- 1),-0.1 (-0.21 -- -0.00049),-6.8 (-1400 -- -3.3)
Illinois,770 (234 -- 3911),Likely decreasing,0.92 (0.67 -- 1.4),-0.021 (-0.096 -- 0.11),-32 (6.5 -- -7.2)
Indiana,154 (36 -- 916),Likely decreasing,0.87 (0.52 -- 1.5),-0.038 (-0.14 -- 0.12),-18 (5.8 -- -4.8)
