State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,228 (86 -- 546),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.046),-27 (15 -- -7.3)
Alaska,17 (7 -- 59),Likely decreasing,0.89 (0.71 -- 1.3),-0.031 (-0.083 -- 0.075),-22 (9.2 -- -8.3)
Arizona,325 (171 -- 626),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.045),-43 (16 -- -9.6)
Arkansas,352 (166 -- 788),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.031 -- 0.13),17 (5.3 -- -22)
California,704 (525 -- 1035),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.039 -- 0.013),-36 (53 -- -18)
Colorado,378 (216 -- 723),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.037),-35 (19 -- -11)
Connecticut,29 (14 -- 62),Decreasing,0.79 (0.62 -- 0.99),-0.06 (-0.11 -- -0.0033),-12 (-210 -- -6.2)
Delaware,16 (8 -- 39),Likely decreasing,0.83 (0.68 -- 1.1),-0.048 (-0.092 -- 0.04),-14 (17 -- -7.5)
District of Columbia,7 (3 -- 15),Likely decreasing,0.86 (0.72 -- 1.1),-0.04 (-0.081 -- 0.014),-17 (50 -- -8.5)
Florida,1357 (763 -- 2228),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.018),-28 (38 -- -8.9)
Georgia,320 (185 -- 512),Stable,0.98 (0.76 -- 1.2),-0.0063 (-0.068 -- 0.052),-110 (13 -- -10)
Guam,3 (1 -- 9),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.085 -- 0.067),-41 (10 -- -8.2)
Hawaii,34 (20 -- 53),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.064 -- 0.014),-32 (48 -- -11)
Idaho,111 (45 -- 166),Likely decreasing,0.95 (0.76 -- 1),-0.015 (-0.068 -- 0.0031),-46 (220 -- -10)
Illinois,74 (43 -- 124),Decreasing,0.7 (0.55 -- 0.86),-0.087 (-0.13 -- -0.04),-7.9 (-17 -- -5.1)
Indiana,222 (126 -- 329),Decreasing,0.85 (0.67 -- 0.97),-0.041 (-0.094 -- -0.0077),-17 (-90 -- -7.4)
Iowa,64 (38 -- 115),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.049),-64 (14 -- -13)
Kansas,135 (62 -- 252),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.018),-54 (39 -- -12)
Kentucky,116 (71 -- 172),Decreasing,0.85 (0.72 -- 0.96),-0.042 (-0.08 -- -0.013),-17 (-55 -- -8.6)
Louisiana,397 (237 -- 555),Likely decreasing,0.97 (0.86 -- 1),-0.0077 (-0.04 -- 0.01),-90 (69 -- -17)
Maine,17 (8 -- 33),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0077),-11 (90 -- -5.7)
Maryland,46 (30 -- 75),Likely decreasing,0.87 (0.74 -- 1.1),-0.037 (-0.074 -- 0.016),-19 (43 -- -9.3)
Massachusetts,32 (18 -- 55),Decreasing,0.75 (0.6 -- 0.92),-0.073 (-0.12 -- -0.023),-9.5 (-30 -- -5.9)
Michigan,59 (15 -- 222),Likely decreasing,0.7 (0.46 -- 1.1),-0.086 (-0.16 -- 0.021),-8.1 (33 -- -4.3)
Minnesota,50 (30 -- 89),Decreasing,0.78 (0.64 -- 0.97),-0.062 (-0.11 -- -0.0073),-11 (-95 -- -6.6)
Mississippi,125 (64 -- 284),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.065),-52 (11 -- -11)
Missouri,773 (403 -- 2273),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.034 -- 0.11),51 (6.2 -- -20)
Montana,80 (59 -- 118),Likely decreasing,0.98 (0.92 -- 1.1),-0.0052 (-0.022 -- 0.019),-130 (37 -- -32)
Nebraska,13 (6 -- 33),Likely decreasing,0.82 (0.66 -- 1.1),-0.049 (-0.098 -- 0.03),-14 (23 -- -7.1)
Nevada,333 (177 -- 610),Stable,1 (0.79 -- 1.3),0.005 (-0.06 -- 0.068),140 (10 -- -12)
New Hampshire,18 (8 -- 48),Likely decreasing,0.93 (0.73 -- 1.3),-0.021 (-0.079 -- 0.079),-33 (8.8 -- -8.8)
New Jersey,246 (123 -- 488),Stable,1 (0.74 -- 1.3),-0.00017 (-0.075 -- 0.089),-4100 (7.8 -- -9.3)
New Mexico,81 (50 -- 142),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.031),-32 (23 -- -12)
New York,244 (156 -- 417),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.077 -- 0.022),-19 (32 -- -9)
North Carolina,245 (115 -- 501),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.088 -- 0.0038),-17 (180 -- -7.9)
North Dakota,13 (7 -- 21),Decreasing,0.83 (0.67 -- 0.99),-0.048 (-0.096 -- -0.0031),-14 (-230 -- -7.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.39 (0.027 -- 1.2),-0.19 (-0.35 -- 0.044),-3.7 (16 -- -2)
Ohio,226 (133 -- 411),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.065),-56 (11 -- -10)
Oklahoma,174 (109 -- 367),Stable,1 (0.92 -- 1.3),0.0051 (-0.022 -- 0.075),140 (9.2 -- -31)
Oregon,224 (143 -- 363),Stable,1 (0.83 -- 1.2),-0.0013 (-0.047 -- 0.052),-540 (13 -- -15)
Pennsylvania,137 (65 -- 251),Likely decreasing,0.79 (0.52 -- 1),-0.058 (-0.14 -- 0.0035),-12 (200 -- -4.8)
Puerto Rico,47 (15 -- 161),Stable,1.1 (0.67 -- 1.8),0.015 (-0.096 -- 0.2),46 (3.5 -- -7.2)
Rhode Island,9 (3 -- 21),Decreasing,0.74 (0.57 -- 0.96),-0.074 (-0.13 -- -0.011),-9.4 (-64 -- -5.4)
South Carolina,52 (30 -- 82),Decreasing,0.79 (0.67 -- 0.9),-0.06 (-0.096 -- -0.027),-12 (-25 -- -7.2)
South Dakota,2 (0 -- 6),Decreasing,0.73 (0.53 -- 0.96),-0.079 (-0.14 -- -0.011),-8.8 (-63 -- -4.9)
Tennessee,219 (79 -- 454),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.093 -- 0.016),-31 (43 -- -7.4)
Texas,1045 (629 -- 1624),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.016),-40 (44 -- -12)
Utah,375 (269 -- 505),Likely increasing,1.1 (0.95 -- 1.2),0.025 (-0.014 -- 0.058),28 (12 -- -51)
Vermont,3 (1 -- 11),Likely decreasing,0.87 (0.63 -- 1.3),-0.037 (-0.11 -- 0.086),-19 (8 -- -6.5)
Virgin Islands,18 (6 -- 53),Likely increasing,1 (0.84 -- 1.2),0.009 (-0.043 -- 0.062),77 (11 -- -16)
Virginia,94 (61 -- 157),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.064 -- 0.023),-25 (30 -- -11)
Washington,246 (60 -- 592),Decreasing,0.77 (0.48 -- 0.97),-0.064 (-0.16 -- -0.0082),-11 (-84 -- -4.4)
West Virginia,47 (23 -- 80),Decreasing,0.77 (0.6 -- 0.92),-0.065 (-0.12 -- -0.022),-11 (-31 -- -5.9)
Wisconsin,64 (34 -- 113),Decreasing,0.8 (0.64 -- 0.94),-0.058 (-0.1 -- -0.015),-12 (-46 -- -6.7)
Wyoming,79 (45 -- 106),Likely decreasing,0.98 (0.84 -- 1),-0.0065 (-0.046 -- 0.0071),-110 (98 -- -15)
