State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,383 (209 -- 609),Decreasing,0.74 (0.59 -- 0.87),-0.075 (-0.12 -- -0.036),-9.2 (-19 -- -5.7)
Alaska,252 (143 -- 455),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.071),44 (9.7 -- -15)
Arizona,673 (326 -- 1417),Decreasing,0.76 (0.59 -- 0.99),-0.07 (-0.12 -- -0.0039),-9.9 (-180 -- -5.8)
Arkansas,27 (4 -- 130),Decreasing,0.32 (0.1 -- 0.64),-0.21 (-0.31 -- -0.1),-3.3 (-6.6 -- -2.2)
California,4278 (2566 -- 7761),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.088 -- 0.025),-17 (27 -- -7.9)
Colorado,861 (487 -- 1459),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.039),-34 (18 -- -9.1)
Connecticut,661 (300 -- 1310),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.1 -- 0.0091),-16 (76 -- -6.9)
Delaware,188 (115 -- 322),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.021),-22 (33 -- -9.4)
District of Columbia,76 (49 -- 116),Decreasing,0.88 (0.77 -- 1),-0.035 (-0.067 -- 0.00017),-20 (4000 -- -10)
Florida,4212 (2853 -- 6380),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.065 -- 0.0091),-23 (76 -- -11)
Georgia,1900 (1213 -- 3249),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.074 -- 0.02),-20 (35 -- -9.4)
Guam,2 (0 -- 10),Likely decreasing,0.85 (0.5 -- 1.2),-0.042 (-0.15 -- 0.061),-16 (11 -- -4.6)
Hawaii,21 (12 -- 36),Decreasing,0.79 (0.65 -- 0.95),-0.059 (-0.1 -- -0.013),-12 (-54 -- -6.8)
Idaho,250 (174 -- 365),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.05 -- 0.0034),-28 (200 -- -14)
Illinois,1193 (748 -- 1971),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.076 -- 0.011),-19 (64 -- -9.1)
Indiana,419 (192 -- 750),Decreasing,0.74 (0.49 -- 0.95),-0.075 (-0.15 -- -0.015),-9.3 (-48 -- -4.6)
Iowa,291 (145 -- 528),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.1 -- 0.0032),-15 (220 -- -6.7)
Kansas,467 (128 -- 1338),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.12 -- 0.019),-17 (36 -- -6)
Kentucky,780 (385 -- 1505),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.017),-16 (41 -- -6.9)
Louisiana,332 (115 -- 788),Decreasing,0.7 (0.48 -- 0.92),-0.086 (-0.16 -- -0.022),-8 (-32 -- -4.4)
Maine,62 (35 -- 109),Decreasing,0.77 (0.63 -- 0.94),-0.065 (-0.11 -- -0.017),-11 (-42 -- -6.4)
Maryland,567 (339 -- 962),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.033),-21 (21 -- -8)
Massachusetts,1036 (647 -- 1636),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.088 -- 0.0047),-16 (150 -- -7.9)
Michigan,872 (489 -- 1572),Likely decreasing,0.92 (0.78 -- 1.1),-0.024 (-0.063 -- 0.021),-29 (33 -- -11)
Minnesota,910 (470 -- 1851),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.06 -- 0.13),34 (5.3 -- -12)
Mississippi,296 (168 -- 467),Decreasing,0.79 (0.64 -- 0.91),-0.061 (-0.1 -- -0.026),-11 (-27 -- -6.7)
Missouri,401 (245 -- 668),Likely decreasing,0.83 (0.7 -- 1),-0.046 (-0.085 -- 0.0033),-15 (210 -- -8.2)
Montana,154 (96 -- 222),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.057 -- 0.008),-31 (87 -- -12)
Nebraska,227 (128 -- 444),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.072 -- 0.041),-25 (17 -- -9.6)
Nevada,232 (134 -- 375),Decreasing,0.8 (0.64 -- 0.96),-0.056 (-0.1 -- -0.01),-12 (-67 -- -6.7)
New Hampshire,418 (237 -- 953),Likely increasing,1.1 (0.89 -- 1.5),0.018 (-0.032 -- 0.12),38 (5.8 -- -21)
New Jersey,2755 (1354 -- 6155),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.08),-57 (8.7 -- -8.7)
New Mexico,179 (95 -- 317),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.012),-14 (59 -- -6.1)
New York,6962 (4543 -- 10790),Stable,0.97 (0.79 -- 1.2),-0.007 (-0.059 -- 0.051),-99 (14 -- -12)
North Carolina,2362 (1213 -- 4173),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.079 -- 0.0033),-20 (210 -- -8.7)
North Dakota,131 (57 -- 398),Likely increasing,1.2 (0.9 -- 1.8),0.048 (-0.028 -- 0.19),14 (3.6 -- -25)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.063),-36 (11 -- -6.2)
