State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2153 (1141 -- 3191),Decreasing,0.9 (0.7 -- 1),-0.029 (-0.088 -- 0.00024),-24 (2800 -- -7.9)
Alaska,129 (55 -- 218),Decreasing,0.84 (0.58 -- 1),-0.046 (-0.13 -- -0.00053),-15 (-1300 -- -5.5)
Arizona,7685 (4303 -- 11819),Likely decreasing,0.98 (0.81 -- 1.1),-0.0068 (-0.054 -- 0.024),-100 (29 -- -13)
Arkansas,1598 (653 -- 2634),Likely decreasing,0.88 (0.61 -- 1),-0.033 (-0.11 -- 0.0047),-21 (150 -- -6)
California,23569 (12568 -- 36780),Likely decreasing,0.87 (0.65 -- 1),-0.037 (-0.1 -- 0.0056),-19 (120 -- -6.9)
Connecticut,3059 (1293 -- 6017),Stable,0.98 (0.66 -- 1.2),-0.0044 (-0.099 -- 0.048),-160 (15 -- -7)
Delaware,564 (274 -- 956),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.093 -- 0.029),-32 (24 -- -7.5)
District of Columbia,248 (146 -- 378),Likely decreasing,0.97 (0.79 -- 1.1),-0.0082 (-0.059 -- 0.027),-85 (25 -- -12)
Florida,11237 (5892 -- 16978),Likely decreasing,0.94 (0.74 -- 1),-0.018 (-0.075 -- 0.011),-39 (62 -- -9.3)
Georgia,8726 (4157 -- 16402),Stable,0.99 (0.77 -- 1.2),-0.003 (-0.066 -- 0.046),-230 (15 -- -10)
Guam,11 (2 -- 38),Stable,1 (0.61 -- 1.5),0.0041 (-0.12 -- 0.13),170 (5.4 -- -6)
Hawaii,140 (65 -- 197),Stable,0.99 (0.76 -- 1.1),-0.004 (-0.069 -- 0.018),-170 (39 -- -10)
Idaho,559 (376 -- 810),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0026),-28 (270 -- -12)
Illinois,3637 (1589 -- 6447),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.12 -- 0.018),-18 (39 -- -6)
Iowa,730 (290 -- 1666),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.047),-15 (15 -- -5.2)
Kansas,3360 (1327 -- 7414),Likely increasing,1 (0.84 -- 1.2),0.0067 (-0.045 -- 0.051),100 (14 -- -15)
Kentucky,3108 (1253 -- 5168),Stable,0.98 (0.68 -- 1.1),-0.0056 (-0.092 -- 0.035),-120 (20 -- -7.5)
Louisiana,2647 (867 -- 5699),Likely decreasing,0.9 (0.58 -- 1.1),-0.027 (-0.12 -- 0.037),-26 (19 -- -5.6)
Maine,410 (181 -- 856),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.055),-26 (13 -- -6.3)
Maryland,1401 (694 -- 2416),Decreasing,0.77 (0.54 -- 0.98),-0.064 (-0.14 -- -0.0065),-11 (-110 -- -5.1)
Massachusetts,3312 (1533 -- 5369),Likely decreasing,0.86 (0.61 -- 1),-0.04 (-0.11 -- 0.0021),-17 (340 -- -6.1)
Michigan,1978 (781 -- 4708),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.099 -- 0.053),-34 (13 -- -7)
Minnesota,537 (231 -- 1319),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.035),-8.5 (20 -- -4.2)
Mississippi,1726 (1122 -- 2480),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.049 -- 0.014),-55 (51 -- -14)
