State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,233 (89 -- 769),Likely decreasing,0.94 (0.71 -- 1.4),-0.017 (-0.084 -- 0.093),-40 (7.4 -- -8.2)
Alaska,17 (6 -- 66),Likely decreasing,0.91 (0.71 -- 1.4),-0.024 (-0.084 -- 0.094),-29 (7.4 -- -8.2)
Arizona,443 (244 -- 942),Stable,1 (0.83 -- 1.3),0.0038 (-0.048 -- 0.084),180 (8.3 -- -14)
Arkansas,434 (267 -- 696),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.013 -- 0.098),16 (7.1 -- -54)
California,759 (609 -- 1104),Likely decreasing,0.95 (0.91 -- 1.1),-0.014 (-0.026 -- 0.019),-49 (36 -- -27)
Colorado,294 (172 -- 511),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.073 -- 0.017),-25 (41 -- -9.5)
Connecticut,17 (7 -- 44),Decreasing,0.76 (0.58 -- 1),-0.069 (-0.13 -- 2e-04),-10 (3400 -- -5.5)
Delaware,11 (6 -- 26),Likely decreasing,0.82 (0.67 -- 1.1),-0.051 (-0.094 -- 0.015),-14 (46 -- -7.4)
District of Columbia,5 (2 -- 11),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.088 -- 0.011),-16 (64 -- -7.9)
Florida,2056 (1301 -- 3518),Stable,1 (0.88 -- 1.2),0.006 (-0.035 -- 0.064),110 (11 -- -20)
Georgia,311 (217 -- 450),Stable,0.99 (0.86 -- 1.1),-0.0039 (-0.041 -- 0.035),-180 (20 -- -17)
Guam,7 (2 -- 23),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.044 -- 0.14),38 (4.9 -- -16)
Hawaii,34 (22 -- 55),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.021),-42 (33 -- -13)
Idaho,106 (61 -- 155),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.047 -- 0.0035),-48 (200 -- -15)
Illinois,668 (305 -- 1770),Increasing,1.4 (1 -- 2.1),0.11 (0.01 -- 0.27),6.3 (2.5 -- 67)
Indiana,262 (180 -- 381),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.054 -- 0.012),-32 (56 -- -13)
